time,theta_x,theta_y,theta_z,d_theta_x,dt_heta_y,d_theta_z,pwm
22.991121292,-1.25201,3.38200,-1.85613,1.01704,-2.06715,-1.60748,150.19095
23.017303467,-1.21786,3.33624,-1.82229,0.70307,3.37369,-1.24531,146.10849
23.022640228,-1.22154,3.31862,-1.81578,0.68713,3.29726,-1.21710,146.54993
23.028308868,-1.24320,3.30727,-1.81373,3.81962,2.00218,-0.36158,148.99309
23.034378052,-1.26486,3.29591,-1.81168,3.57197,1.87240,-0.33813,151.60472
23.040092468,-1.31235,3.29393,-1.81626,8.30774,0.34712,0.80153,157.06638
23.046360016,-1.35983,3.29194,-1.82085,7.56011,0.31587,0.72942,162.80106
23.052417755,-1.38814,3.29863,-1.83377,4.92609,-1.16368,2.24901,166.33057
23.058570862,-1.41645,3.30532,-1.85036,4.82109,-1.13886,2.82499,169.73296
23.100944519,-1.23084,3.34647,-1.88728,1.40725,0.07122,-0.36072,147.63045
23.106641769,-1.23817,3.34610,-1.88540,1.26957,0.06427,-0.32543,148.51730
23.112396240,-1.26215,3.34763,-1.88115,4.16903,-0.26607,-0.73789,151.24995
23.118108749,-1.28613,3.34916,-1.87691,4.18859,-0.26728,-0.74135,154.12604
23.123889923,-1.31284,3.34600,-1.87731,4.62696,0.54644,0.06840,157.30893
23.130823135,-1.33954,3.34285,-1.87770,3.88102,0.45837,0.05737,160.55042
23.136987686,-1.34745,3.33019,-1.87731,1.27648,2.04190,-0.06351,161.63033
23.143589020,-1.35536,3.30566,-1.87320,1.20107,3.72332,-0.62290,162.58362
23.155576706,-1.34230,3.26543,-1.86036,-1.10911,3.55484,-1.49957,161.13094
23.177177429,-1.32536,3.21928,-1.83321,0.48660,-0.48506,-0.30499,159.01855
23.182891846,-1.32789,3.22181,-1.83162,0.43722,-0.43584,-0.27405,159.32553
23.188673019,-1.34184,3.23417,-1.83731,2.41603,-2.14147,0.98589,160.90002
23.194379807,-1.35578,3.24652,-1.84203,2.43750,-2.16052,0.82440,162.57205
23.200080872,-1.38985,3.26802,-1.84674,5.97238,-3.76780,0.82654,166.48329
23.205759048,-1.42391,3.28686,-1.85099,6.00064,-3.31992,0.74875,170.56903
23.211460114,-1.44423,3.30570,-1.85524,3.56095,-3.30064,0.74441,173.13011
23.222551346,-1.43415,3.32204,-1.86411,-0.95248,-1.54238,0.83703,172.14503
23.263235092,-1.36528,3.18519,-1.76360,2.33475,3.77324,-4.74867,163.71692
23.269016266,-1.37746,3.17739,-1.74482,2.05391,1.31665,-3.16832,165.19203
23.274728775,-1.41829,3.17116,-1.72604,7.09890,1.08258,-3.26460,169.83972
23.280532837,-1.47933,3.17834,-1.71849,10.58325,-1.24422,-1.30921,176.99081
23.286260605,-1.54037,3.18551,-1.71094,10.58849,-1.24483,-1.30985,184.31441
23.292011261,-1.59058,3.19640,-1.71559,8.79720,-1.90676,0.81431,190.42969
23.297716141,-1.64078,3.20728,-1.72023,8.72816,-1.89180,0.80794,196.45769
23.303407669,-1.64419,3.21357,-1.73768,0.59726,-1.10398,3.06282,197.27246
23.309356689,-1.64759,3.21985,-1.75512,0.57610,-1.06489,2.95431,197.68167
23.354135513,-1.50848,3.21881,-1.82319,3.71619,-1.98913,0.11558,180.83202
23.360031128,-1.52898,3.22978,-1.82383,3.54085,-1.89528,0.11013,183.30011
23.365968704,-1.57103,3.25322,-1.82799,7.06563,-3.93859,0.69923,188.17043
23.371826172,-1.61308,3.27666,-1.83215,6.99373,-3.89853,0.69212,193.21959
23.377622604,-1.65975,3.30626,-1.83729,8.08651,-5.12840,0.88946,198.76599
23.383340836,-1.70642,3.33586,-1.84242,8.09050,-5.13092,0.88992,204.36571
23.389036179,-1.72020,3.35742,-1.84834,2.41361,-3.77827,1.03719,206.30278
23.394739151,-1.73397,3.36711,-1.85723,2.41480,-1.69882,1.55806,207.95561
23.450178146,-1.20649,3.26790,-1.80035,3.14800,5.64703,-5.10752,144.62186
23.456224442,-1.22422,3.23611,-1.77159,2.94843,5.28903,-4.78372,146.75894
23.462177277,-1.26828,3.20088,-1.75007,7.56065,6.04376,-3.69244,151.81593
23.468168259,-1.31234,3.16567,-1.74043,7.26016,5.80357,-1.58919,157.11752
23.473863602,-1.38152,3.13973,-1.72837,11.80565,4.42559,-2.05679,165.19197
