time,theta_x,theta_y,theta_z,filtered_theta_x,filtered_theta_y,filtered_theta_z,omega_x,omega_y,omega_z,temperature_dif,predict_x,predict_y,predict_z,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.010452271,45.29000,-87.64604,1176.31311,153.17850,-296.45575,3979.40332,4.03449,-7.80793,104.80138, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
69.020568848,45.29710,-87.65978,1176.49744,153.21927,-296.53464,3980.46240,4.03493,-7.80879,104.81284, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
69.030670166,45.30421,-87.67353,1176.68201,153.26007,-296.61362,3981.52246,4.03537,-7.80964,104.82431, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
69.040756226,45.31129,-87.68725,1176.86609,153.30078,-296.69241,3982.58008,4.03581,-7.81049,104.83577, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
69.050895691,45.31842,-87.70103,1177.05103,153.34169,-296.77158,3983.64282,4.03625,-7.81135,104.84723, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
69.061012268,45.32552,-87.71478,1177.23560,153.38251,-296.85059,3984.70312,4.03669,-7.81220,104.85869, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
69.071136475,45.33263,-87.72855,1177.42041,153.42340,-296.92972,3985.76514,4.03713,-7.81306,104.87016, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
69.081588745,45.33994,-87.74268,1177.61023,153.46539,-297.01099,3986.85596,4.03758,-7.81391,104.88162, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
69.091697693,45.34705,-87.75643,1177.79480,153.50623,-297.09000,3987.91675,4.03802,-7.81477,104.89308, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
69.101722717,45.35423,-87.77033,1177.98132,153.54752,-297.16989,3988.98926,4.03846,-7.81562,104.90454, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
69.111671448,45.36122,-87.78385,1178.16284,153.58768,-297.24762,3990.03247,4.03890,-7.81647,104.91601, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
69.121612549,45.36819,-87.79735,1178.34399,153.62778,-297.32523,3991.07422,4.03934,-7.81733,104.92747, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
69.131530762,45.37517,-87.81084,1178.52515,153.66788,-297.40283,3992.11597,4.03978,-7.81818,104.93893, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
69.141410828,45.38212,-87.82429,1178.70557,153.70782,-297.48013,3993.15381,4.04022,-7.81904,104.95039, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
69.151321411,45.38906,-87.83773,1178.88599,153.74777,-297.55746,3994.19165,4.04066,-7.81989,104.96186, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
69.161216736,45.39603,-87.85120,1179.06689,153.78783,-297.63498,3995.23218,4.04111,-7.82074,104.97332, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
69.171073914,45.40298,-87.86466,1179.24744,153.82782,-297.71237,3996.27100,4.04155,-7.82160,104.98478, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
69.180946350,45.40992,-87.87808,1179.42761,153.86772,-297.78958,3997.30762,4.04199,-7.82245,104.99624, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
69.190933228,45.41693,-87.89165,1179.60986,153.90808,-297.86768,3998.35596,4.04243,-7.82331,105.00771, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
69.200752258,45.42384,-87.90502,1179.78931,153.94783,-297.94461,3999.38843,4.04287,-7.82416,105.01917, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
69.210594177,45.43074,-87.91838,1179.96863,153.98755,-298.02148,4000.42017,4.04331,-7.82501,105.03063, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
69.220413208,45.43765,-87.93175,1180.14807,154.02731,-298.09842,4001.45288,4.04375,-7.82587,105.04209, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
69.230247498,45.44455,-87.94511,1180.32739,154.06705,-298.17532,4002.48486,4.04420,-7.82672,105.05355, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
69.240089417,45.45147,-87.95849,1180.50696,154.10684,-298.25235,4003.51880,4.04464,-7.82758,105.06502, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
69.249938965,45.45839,-87.97189,1180.68677,154.14671,-298.32950,4004.55444,4.04508,-7.82843,105.07648, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
69.259765625,45.46530,-87.98526,1180.86621,154.18649,-298.40646,4005.58765,4.04552,-7.82928,105.08794, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
69.269836426,45.47236,-87.99893,1181.04968,154.22717,-298.48520,4006.64453,4.04596,-7.83014,105.09940, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
69.279678345,45.47929,-88.01234,1181.22949,154.26706,-298.56238,4007.68042,4.04640,-7.83099,105.11087, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
69.289619446,45.48627,-88.02585,1181.41077,154.30727,-298.64020,4008.72485,4.04684,-7.83185,105.12233, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
69.299438477,45.49317,-88.03921,1181.59009,154.34703,-298.71713,4009.75757,4.04728,-7.83270,105.13379, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
