time,theta_x,theta_y,theta_z,d_theta_x,dt_heta_y,d_theta_z,pwm
51.154953003,2.86460,7.56655,-8.81541,100.96085,-0.08105,-9.31626,-203.04623
51.160530090,2.22389,7.56275,-8.76442,110.46734,0.65392,-8.79173,-158.43416
51.166313171,1.58331,7.55896,-8.71343,113.41759,0.67135,-9.02664,-113.66714
51.172039032,0.86439,7.56162,-8.65639,124.63955,-0.46030,-9.89024,-63.62321
51.177757263,0.14561,7.56427,-8.58716,125.83633,-0.46473,-12.12045,-13.33873
51.183479309,-0.63229,7.58626,-8.51794,135.80668,-3.83942,-12.08426,40.86505
51.189182281,-1.41003,7.62425,-8.43876,136.35080,-6.65975,-13.88061,95.29360
51.194934845,-2.20270,7.66223,-8.35960,138.77123,-6.64909,-13.85850,150.71938
51.200653076,-2.94400,7.70711,-8.27188,129.05726,-7.81369,-15.27207,202.85358
51.206390381,-3.68516,7.75199,-8.18417,128.85198,-7.80124,-15.24785,254.73967
51.212284088,-4.31199,7.79064,-8.10103,106.89516,-6.59099,-14.17859,299.16690
51.218456268,-4.93870,7.82928,-8.01790,101.47467,-6.25679,-13.45969,343.17194
51.225147247,-5.38887,7.85094,-7.95617,67.55281,-3.25042,-9.26333,375.53204
51.231864929,-5.83895,7.87259,-7.93081,67.05629,-3.22654,-3.77839,407.05014
51.237949371,-6.06069,7.87064,-7.90546,36.04260,0.31740,-4.12156,423.34689
51.244464874,-6.06464,7.84907,-7.91345,0.61862,3.37012,1.24894,424.50964
51.250324249,-6.06860,7.82751,-7.92144,0.67871,3.69761,1.37025,424.78522
51.256191254,-5.93640,7.79227,-7.95225,-22.15136,5.90493,5.16195,416.10199
51.261840820,-5.80423,7.75703,-7.99613,-23.13954,6.16841,7.68174,406.87460
51.267631531,-5.60201,7.71879,-8.03999,-35.30360,6.67614,7.65870,393.02338
51.273334503,-5.39983,7.68691,-8.08195,-35.29661,5.56563,7.32521,378.87067
51.279041290,-5.14538,7.65504,-8.12390,-44.54646,5.58013,7.34423,361.29044
51.284748077,-4.83677,7.63639,-8.15119,-54.10430,3.26973,4.78392,339.92664
51.290489197,-4.52822,7.61774,-8.17847,-54.09343,3.26906,4.78308,318.32794
51.296134949,-4.15393,7.60369,-8.18855,-65.25337,2.44978,1.75588,292.40643
51.301807404,-3.77971,7.58964,-8.19862,-66.06969,2.48041,1.77787,266.23151
51.307464600,-3.31546,7.56544,-8.21031,-81.96510,4.27301,2.06411,234.13138
51.313282013,-2.85130,7.54124,-8.22199,-80.02717,4.17200,2.01521,201.59190
51.319786072,-2.26448,7.51097,-8.26141,-90.22438,4.65371,6.06061,160.76947
51.326007843,-1.67778,7.48071,-8.32883,-95.49186,4.92538,10.97346,119.83202
51.332702637,-0.97786,7.43993,-8.39624,-104.15553,6.06889,10.03089,71.05385
51.338890076,-0.18546,7.39582,-8.48270,-127.80581,7.11510,13.94426,16.17738
51.344879150,0.60678,7.35171,-8.56913,-134.18658,7.47037,14.64045,-39.11973
51.350818634,1.45553,7.31350,-8.66306,-144.54179,6.50657,15.99662,-98.27331
51.356643677,2.30411,7.27531,-8.75104,-142.18826,6.40063,14.74152,-157.73271
51.362289429,3.15831,7.24319,-8.83900,-149.75575,5.63042,15.42080,-217.33800
51.368026733,4.01235,7.21511,-8.91939,-149.93607,4.92885,14.11224,-277.11600
51.373718262,4.82638,7.18705,-8.99975,-142.91243,4.92793,14.10939,-334.27362
51.379447937,5.53261,7.16227,-9.06916,-123.63965,4.33670,12.15100,-384.19153
51.385192871,6.23870,7.13751,-9.13855,-123.26965,4.32367,12.11456,-433.62701
51.390922546,6.80343,7.12267,-9.19365,-98.04434,2.57583,9.56522,-473.78909
51.396652222,7.36805,7.10784,-9.24873,-98.57235,2.58972,9.61666,-513.29950
51.402351379,7.76622,7.11128,-9.28846,-69.90210,-0.60408,6.97391,-541.88757
51.408100128,8.16430,7.11472,-9.32817,-69.49769,-0.60054,6.93345,-569.76349
51.414016724,8.42197,7.12873,-9.35573,-43.46699,-2.36383,4.64868,-588.45129
51.420600891,8.67959,7.14274,-9.37243,-39.46397,-2.14613,2.55818,-606.58490
51.426715851,8.82484,7.15879,-9.38912,-23.54886,-2.60181,2.70687,-617.15015
51.433124542,8.88204,7.17502,-9.39209,-8.89310,-2.52334,0.46112,-621.52057
51.439567566,8.93923,7.19125,-9.39505,-8.80372,-2.49796,0.45643,-625.52606
51.445430756,8.91715,7.20167,-9.38902,3.79079,-1.79027,-1.03571,-624.29553
51.451480865,8.89508,7.21210,-9.38299,3.83208,-1.80983,-1.04705,-622.75146
51.457031250,8.81866,7.20893,-9.37696,12.78779,0.52966,-1.00889,-617.62598
51.462707520,8.69477,7.19473,-9.37279,22.34718,2.56171,-0.75276,-609.19238
51.468399048,8.56686,7.18053,-9.36862,22.39198,2.48586,-0.73045,-600.24036
51.474143982,8.37689,7.15655,-9.36718,33.39889,4.21617,-0.25233,-587.21741
51.479862213,8.18696,7.13257,-9.36575,33.20537,4.19175,-0.25092,-573.91718
51.485588074,7.92894,7.10879,-9.36162,45.17189,4.16431,-0.72210,-556.15479
51.491294861,7.67097,7.08500,-9.35750,44.97391,4.14606,-0.71891,-538.09192
51.497055054,7.34144,7.07834,-9.34215,57.28819,1.15860,-2.66787,-515.33325
51.502807617,7.01199,7.07168,-9.32681,57.67784,1.16655,-2.68605,-492.28110
51.508495331,6.61739,7.08700,-9.29301,68.69659,-2.66710,-5.88392,-464.93503
51.514488220,6.22288,7.10231,-9.23882,66.10499,-2.56652,-9.08100,-437.25421
51.520999908,5.77057,7.12648,-9.18463,69.97394,-3.73938,-8.38242,-405.68915
51.527664185,5.27086,7.14842,-9.11738,74.80675,-3.28454,-10.06755,-370.83032
51.533840179,4.77246,7.17036,-9.05014,80.59566,-3.54729,-10.87287,-336.08679
51.540512085,4.22476,7.18974,-8.98283,81.98994,-2.90135,-10.07740,-297.78314
51.546291351,3.67718,7.20912,-8.92345,93.76432,-3.31802,-10.16676,-259.74667
51.552162170,3.07262,7.23095,-8.86409,104.81303,-3.78494,-10.29151,-217.70357
51.557785034,2.40882,7.26024,-8.80674,114.60648,-5.05759,-9.90260,-171.48235
51.563423157,1.74469,7.28953,-8.74939,118.93475,-5.24487,-10.26942,-125.10134
51.569187164,0.99591,7.32651,-8.69062,131.27144,-6.48320,-10.30333,-72.99570
51.574916840,0.24729,7.36348,-8.63186,130.51300,-6.44570,-10.24385,-20.57316
51.580654144,-0.54844,7.38983,-8.57938,139.30829,-4.61226,-9.18880,34.90798
51.586368561,-1.34401,7.41617,-8.52690,138.50449,-4.58566,-9.13578,90.61796
51.592094421,-2.13543,7.43021,-8.46892,138.55433,-2.45890,-10.15115,146.01628
51.597808838,-2.92669,7.44426,-8.41094,137.75489,-2.44470,-10.09261,201.42474
51.603599548,-3.65872,7.45208,-8.34811,127.44154,-1.36236,-10.93837,252.92429
51.609302521,-4.39060,7.45991,-8.29401,127.41601,-1.36211,-9.41836,304.15634
51.615123749,-4.98798,7.46179,-8.23993,102.99707,-0.32524,-9.32546,346.58365
51.621318817,-5.39529,7.46127,-8.20148,66.12199,0.08530,-6.24177,376.01730
51.628158569,-5.80048,7.46074,-8.16304,59.30760,0.07691,-5.62657,404.55093
51.634258270,-5.98067,7.45400,-8.13546,29.28960,1.09552,-4.48345,417.91467
51.640869141,-6.16082,7.44726,-8.10788,27.36237,1.02342,-4.18840,430.57361
51.646797180,-6.14380,7.43199,-8.09213,-2.87156,2.57587,-2.65607,430.13785
51.652648926,-6.03181,7.41279,-8.08905,-19.25640,3.30277,-0.52980,422.70782
51.658466339,-5.91510,7.39358,-8.08597,-19.90161,3.27508,-0.52546,414.55475
51.664218903,-5.73438,7.37350,-8.09421,-31.55084,3.50594,1.43767,402.19534
51.669956207,-5.55369,7.35342,-8.10244,-31.28245,3.47614,1.42539,389.54053
51.675697327,-5.31753,7.33251,-8.11855,-41.22943,3.65029,2.81341,373.25784
51.681461334,-5.08142,7.31161,-8.13467,-41.22111,3.64954,2.81291,356.72961
51.687175751,-4.79818,7.29340,-8.15509,-49.03580,3.15285,3.53566,337.09885
51.692909241,-4.51501,7.27519,-8.17551,-49.43681,3.17861,3.56462,317.28668
51.698631287,-4.17072,7.26714,-8.20227,-60.44355,1.41276,4.69939,293.46179
51.704334259,-3.82651,7.27097,-8.23738,-60.09380,-0.66797,6.12946,269.35785
51.710044861,-3.40950,7.26784,-8.27249,-73.00484,0.54813,6.14546,240.49036
51.716560364,-2.87386,7.26081,-8.31468,-82.55861,1.08288,6.50286,203.23439
51.722736359,-2.34584,7.25379,-8.35686,-84.72728,1.12713,6.76861,166.32718
51.729187012,-1.69564,7.23220,-8.41137,-101.21507,3.35998,8.48524,121.22498
51.735637665,-1.04556,7.21062,-8.46587,-100.32030,3.33028,8.41029,75.69733
51.741775513,-0.28520,7.17077,-8.54043,-123.75723,6.48565,12.13668,23.05774
51.747615814,0.54625,7.12087,-8.63335,-142.56591,8.55674,15.93235,-34.67316
51.753566742,1.38082,7.07098,-8.72625,-143.89150,8.60222,16.01712,-93.05996
51.759262085,2.23373,7.02791,-8.82247,-145.84601,7.36423,16.45349,-152.71463
51.765056610,3.08646,6.98486,-8.91867,-148.66405,7.50653,16.77127,-212.33575
51.770809174,3.90383,6.95558,-9.00548,-141.51104,5.06846,15.02995,-269.73032
51.776554108,4.72103,6.92631,-9.09228,-143.26858,5.13143,15.21666,-326.89066
51.782218933,5.44101,6.91054,-9.15838,-124.99615,2.73759,11.47489,-377.74591
51.787864685,6.16085,6.89478,-9.21106,-127.44933,2.79129,9.32720,-428.07300
51.793476105,6.75064,6.89580,-9.26373,-104.42522,-0.18160,9.32534,-469.93414
51.799091339,7.34031,6.91106,-9.29603,-105.44982,-2.72936,5.77611,-511.18579
51.804706573,7.77322,6.92632,-9.32832,-76.97418,-2.71324,5.74206,-542.20087
51.810276031,8.05675,6.94408,-9.35128,-50.70377,-3.17610,4.10684,-562.70514
51.816703796,8.34023,6.96184,-9.37425,-44.51613,-2.78846,3.60578,-582.70331
51.822864532,8.51412,6.97449,-9.39400,-28.08210,-2.04335,3.19062,-595.28613
51.829154968,8.68797,6.98714,-9.41375,-27.89620,-2.02977,3.16953,-607.46021
51.835880280,8.76973,7.00002,-9.42798,-12.18123,-1.91879,2.12005,-613.57629
51.841976166,8.85147,7.01290,-9.43025,-13.28742,-2.09306,0.36786,-619.27069
51.847873688,8.84726,7.02345,-9.43251,0.72213,-1.81237,0.38841,-619.32654
51.853919983,8.78055,7.02612,-9.42962,11.36207,-0.45459,-0.49145,-614.92230
51.859580994,8.71384,7.02879,-9.42674,11.32893,-0.45327,-0.48996,-610.25208
51.865322113,8.59470,7.02205,-9.42353,20.88737,1.18265,-0.56261,-602.15112
51.870998383,8.47558,7.01530,-9.42032,20.82478,1.17909,-0.56103,-593.81140
51.876735687,8.30330,7.00675,-9.40997,30.24685,1.50142,-1.81710,-581.98688
51.882457733,8.13104,6.99820,-9.39039,30.11393,1.49478,-3.42239,-569.92596
51.888111115,7.89576,6.99522,-9.37082,41.24951,0.52307,-3.43132,-553.73425
51.893814087,7.66052,6.99775,-9.34207,41.53248,-0.44771,-5.07599,-537.27454
51.899478912,7.36712,7.00029,-9.31333,51.36443,-0.44386,-5.03233,-516.98279
51.905158997,7.01879,7.00880,-9.27717,61.67417,-1.50801,-6.40218,-492.85699
51.910808563,6.67052,7.01732,-9.24102,61.31446,-1.49918,-6.36477,-468.46939
51.916919708,6.26375,7.03311,-9.19754,66.72701,-2.59100,-7.13128,-440.13095
51.923034668,5.85707,7.04891,-9.15408,66.71371,-2.59046,-7.12987,-411.66254
51.929176331,5.39871,7.07416,-9.10603,74.50581,-4.10419,-7.80984,-379.77216
51.935657501,4.94044,7.09940,-9.05800,70.54621,-3.88605,-7.39479,-347.59439
51.941795349,4.43190,7.12895,-9.00700,82.55514,-4.79732,-8.27839,-312.29684
51.947624207,3.87597,7.15799,-8.94813,96.11447,-5.01998,-10.17780,-273.72101
51.953609467,3.31942,7.18702,-8.88928,95.17044,-4.96406,-10.06430,-234.73843
51.959308624,2.71641,7.20830,-8.82399,103.11323,-3.63874,-11.16458,-192.72658
51.965099335,2.11353,7.22957,-8.75871,105.54718,-3.72462,-11.42823,-150.58543
51.970806122,1.45261,7.24106,-8.68983,114.90248,-1.99680,-11.97531,-104.55499
51.976688385,0.79182,7.25254,-8.62096,112.99365,-1.96361,-11.77628,-58.25219
51.982402802,0.06216,7.26671,-8.55192,126.85339,-2.46360,-12.00283,-7.52243
51.988162994,-0.66736,7.29275,-8.48224,127.53755,-4.55246,-12.18102,43.52650
51.993915558,-1.43429,7.32161,-8.41258,133.14804,-5.01101,-12.09395,97.07153
51.999622345,-2.18920,7.35956,-8.34233,131.24259,-6.59721,-12.21323,149.96268
52.005348206,-2.93630,7.39750,-8.27210,130.61266,-6.63287,-12.27906,202.27573
52.011058807,-3.60048,7.43297,-8.20646,116.44030,-6.21920,-11.50612,249.12233
52.017261505,-4.26452,7.46844,-8.14085,107.93936,-5.76514,-10.66605,295.81787
52.023952484,-4.75707,7.48925,-8.09161,73.55947,-3.10720,-7.35281,331.15616
52.030128479,-5.24953,7.51005,-8.04239,79.73704,-3.36813,-7.97035,365.47360
52.036575317,-5.52912,7.51095,-8.01015,43.09320,-0.13913,-4.96945,385.96094
52.042743683,-5.59495,7.49966,-7.99892,10.66012,1.82875,-1.81786,391.38034
52.048503876,-5.65498,7.48837,-7.98769,10.49425,1.97412,-1.96237,395.58640
52.054351807,-5.54452,7.46942,-7.99850,-18.94030,3.24792,1.85281,388.59006
52.059936523,-5.43408,7.45049,-8.00930,-19.28027,3.30623,1.88604,380.86795
52.065616608,-5.23880,7.43424,-8.03314,-34.67356,2.88431,4.23159,367.58310
52.071414948,-5.04356,7.41800,-8.05696,-34.42215,2.86338,4.20091,353.90982
52.077072144,-4.79535,7.41030,-8.08751,-42.79482,1.32840,5.26675,336.74445
52.082752228,-4.54719,7.40259,-8.11903,-43.81362,1.36005,5.56411,319.39868
52.088447571,-4.24607,7.39600,-8.15053,-52.93907,1.15839,5.53946,298.54861
52.094184875,-3.87378,7.38204,-8.17935,-65.26813,2.44764,5.05126,272.79657
52.099838257,-3.50213,7.36808,-8.20815,-65.15749,2.44713,5.05026,246.77773
52.105487823,-3.03710,7.34879,-8.24066,-81.98691,3.40066,5.73197,214.64638
52.111160278,-2.57216,7.32951,-8.27317,-82.43559,3.41928,5.76330,182.11201
52.117176056,-1.99662,7.30763,-8.31402,-95.79573,3.64144,6.79858,142.15817
52.123905182,-1.42119,7.28576,-8.35485,-85.93575,3.26665,6.09876,101.63187
52.130054474,-0.73440,7.25967,-8.41395,-111.63787,4.24077,9.60681,54.19870
52.136566162,-0.04774,7.23359,-8.49414,-105.31577,4.00061,12.29903,5.97453
52.142684937,0.71920,7.19267,-8.57432,-124.18001,6.62546,12.98146,-47.23937
52.148456573,1.52665,7.14123,-8.66922,-142.55882,9.08154,16.75581,-103.30161
52.154361725,2.33394,7.08980,-8.76411,-137.10795,8.73427,16.11512,-159.94830
52.159946442,3.12466,7.04539,-8.86250,-138.04357,7.75393,17.17729,-215.27486
52.165702820,3.91521,7.00098,-8.96087,-139.57543,7.84003,17.36802,-270.57544
52.171436310,4.64374,6.97249,-9.04462,-127.01060,4.96689,14.59973,-321.88684
52.177131653,5.37213,6.94401,-9.09815,-127.16260,4.97283,9.34661,-372.87015
52.182868958,5.96844,6.93389,-9.15168,-104.68836,1.77567,9.39727,-415.17334
52.188575745,6.56462,6.93616,-9.18526,-104.52055,-0.39792,5.88623,-456.91052
52.194278717,7.02866,6.93843,-9.21882,-81.12526,-0.39673,5.86860,-489.97794
52.199974060,7.35014,6.94381,-9.24088,-56.12427,-0.93852,3.85133,-513.10651
52.205635071,7.67155,6.94918,-9.26294,-56.58722,-0.94629,3.88303,-535.59406
52.211494446,7.88063,6.95029,-9.28657,-35.65439,-0.18882,4.02937,-550.75281
52.217639923,8.08967,6.95140,-9.31019,-34.24564,-0.18139,3.87016,-565.42053
52.224357605,8.21045,6.94471,-9.33553,-18.03892,0.99825,3.78351,-574.28088
52.230613708,8.33122,6.93803,-9.35520,-19.42805,1.07511,3.16465,-582.69965
52.237026215,8.35902,6.93107,-9.37486,-4.29080,1.07399,3.03513,-585.02441
52.243247986,8.30743,6.92657,-9.38409,8.25780,0.72029,1.47722,-581.72650
52.248931885,8.25585,6.92207,-9.39332,9.12027,0.79552,1.63150,-578.13721
52.254871368,8.14690,6.92235,-9.38975,18.78278,-0.04793,-0.61611,-570.75287
52.260517120,8.03799,6.92263,-9.38618,18.77900,-0.04793,-0.61611,-563.12854
52.266296387,7.86718,6.92940,-9.37147,30.02942,-1.19033,-2.58471,-551.45331
52.272079468,7.69641,6.93617,-9.35028,29.52508,-1.17033,-3.66383,-539.48657
52.277774811,7.46450,6.93241,-9.32909,40.15017,0.65086,-3.66824,-523.51874
52.283481598,7.16141,6.92893,-9.30225,53.36144,0.61275,-4.72556,-502.63248
52.289264679,6.86357,6.92545,-9.27542,51.99698,0.60745,-4.68496,-481.74963
52.295089722,6.50680,6.93194,-9.24451,60.75752,-1.10553,-5.26421,-456.99490
52.300811768,6.15010,6.93843,-9.21360,62.18560,-1.13149,-5.38786,-432.06180
52.306568146,5.73875,6.95721,-9.17403,71.81353,-3.27834,-6.90831,-403.50818
52.312526703,5.32749,6.97598,-9.13447,69.37675,-3.16709,-6.67395,-374.65866
52.318599701,4.86599,7.00370,-9.08680,75.70541,-4.54747,-7.82010,-342.51187
52.325294495,4.40458,7.03142,-9.02726,69.15582,-4.15403,-8.92283,-310.04959
52.332008362,3.88664,7.05959,-8.96649,77.16617,-4.19755,-9.05451,-273.99411
52.338111877,3.32206,7.08623,-8.90281,91.65290,-4.32436,-10.33823,-234.83554
52.344390869,2.75759,7.11286,-8.83914,90.11316,-4.25172,-10.16446,-195.28423
52.350265503,2.13239,7.13634,-8.77650,108.84402,-4.08665,-10.90483,-151.98849
52.356243134,1.50732,7.15981,-8.71429,104.04044,-3.90629,-10.35406,-108.11317
52.361827850,0.80158,7.18707,-8.65210,121.84655,-4.70770,-10.73806,-59.15685
52.367591858,0.03663,7.22124,-8.59775,135.24648,-6.04165,-9.60840,-5.94507
52.373321533,-0.72576,7.25541,-8.54342,132.72799,-5.94793,-9.45937,47.48517
52.379058838,-1.50715,7.29611,-8.49146,136.60664,-7.11479,-9.08358,102.08549
52.384765625,-2.28839,7.33679,-8.43951,136.38858,-7.10344,-9.06906,156.77731
52.390487671,-3.02763,7.37993,-8.38632,129.96608,-7.58413,-9.35114,208.68518
52.396224976,-3.76673,7.42306,-8.33314,128.31584,-7.48783,-9.23243,260.46338
52.401947021,-4.38298,7.45751,-8.27585,107.58435,-6.01416,-10.00276,304.11868
52.407730103,-4.99910,7.49195,-8.21856,107.86412,-6.02975,-10.02877,347.24008
52.413841248,-5.39889,7.51187,-8.16509,64.90203,-3.23375,-8.68014,376.29987
52.420219421,-5.79861,7.53179,-8.11854,62.84849,-3.13146,-7.31915,404.33139
52.426399231,-5.96846,7.53621,-8.07200,27.50137,-0.71611,-7.53566,417.10443
52.432807922,-5.93125,7.52835,-8.04722,-5.75546,1.21717,-3.83373,415.33163
52.438980103,-5.89406,7.52048,-8.02244,-5.99938,1.26869,-3.99620,412.73401
52.444744110,-5.74362,7.50366,-8.02355,-25.86596,2.89111,0.19021,402.70010
52.450550079,-5.59321,7.48685,-8.05383,-26.66779,2.98074,5.36797,392.19171
52.456378937,-5.37610,7.46582,-8.08410,-36.72356,3.55692,5.12003,377.24542
52.461994171,-5.15904,7.43636,-8.13412,-38.26980,5.19468,8.81863,362.08945
52.467769623,-4.89068,7.40690,-8.18412,-47.24650,5.18636,8.80453,343.52863
52.473472595,-4.57572,7.38468,-8.23394,-54.90926,3.87347,8.68449,321.67307
52.479171753,-4.26082,7.36247,-8.28374,-55.20627,3.89437,8.73137,299.63773
52.484935760,-3.89294,7.34903,-8.32537,-64.31587,2.35042,7.27827,274.11340
52.490642548,-3.52512,7.33558,-8.36700,-63.94526,2.33685,7.23645,248.35721
52.496368408,-3.08021,7.32706,-8.40477,-77.88995,1.49212,6.61177,217.56230
52.502117157,-2.63540,7.31854,-8.44252,-77.65686,1.48770,6.59197,186.41917
52.507808685,-2.07997,7.30835,-8.48964,-96.83170,1.77633,8.21463,148.01868
52.513732910,-1.52465,7.29816,-8.53675,-93.17376,1.70925,7.90430,109.05515
52.520423889,-0.86441,7.28121,-8.59146,-99.91585,2.56596,8.27870,63.00662
52.526561737,-0.20430,7.26166,-8.65942,-106.60721,3.15720,10.97511,16.96607
52.533241272,0.54815,7.24211,-8.72736,-112.77752,2.92949,10.18353,-35.55128
52.539207458,1.35277,7.21728,-8.79970,-133.92346,4.13256,12.03998,-91.34549
52.544864655,2.15722,7.19246,-8.87202,-142.43116,4.39512,12.80487,-147.44438
52.550800323,2.96665,7.16064,-8.94224,-142.10639,5.58660,12.32795,-204.11316
52.556632996,3.77593,7.12882,-9.01231,-134.52063,5.28833,11.64684,-260.95215
52.562335968,4.54637,7.08853,-9.08236,-134.88051,7.05447,12.26420,-314.87375
52.568073273,5.20772,7.05418,-9.13955,-115.45886,5.99701,9.98494,-361.65369
52.573791504,5.86893,7.01983,-9.19674,-115.59725,6.00423,9.99691,-407.93536
52.579490662,6.39377,7.00117,-9.24370,-91.88273,3.26724,8.22277,-445.26663
52.585227966,6.91850,6.98251,-9.29066,-92.12241,3.27574,8.24419,-481.99167
52.590957642,7.28345,6.97629,-9.32829,-63.44836,1.08250,6.54175,-508.25537
52.596679688,7.64833,6.97006,-9.36591,-63.61262,1.08527,6.55867,-533.79297
52.602375031,7.86943,6.97682,-9.39147,-38.87011,-1.18866,4.49290,-549.88812
52.615051270,8.09048,6.98358,-9.40515,-17.54356,-0.53648,1.08560,-565.89465
52.621406555,8.10678,6.99906,-9.40101,-2.57664,-2.44575,-0.65301,-567.41022
52.627868652,8.12475,7.01453,-9.39688,-2.76322,-2.37913,-0.63520,-568.66357
52.633972168,8.07557,7.03047,-9.38009,7.98424,-2.58676,-2.72587,-565.48944
52.640602112,8.02640,7.04640,-9.36330,7.51427,-2.43446,-2.56533,-562.03558
52.646354675,7.93800,7.04438,-9.32231,15.15716,0.34626,-7.02893,-556.03888
52.652225494,7.80213,7.02325,-9.28031,23.36084,3.63228,-7.22225,-546.73334
52.657905579,7.66351,7.00213,-9.23831,23.99970,3.65669,-7.27078,-537.04572
52.663635254,7.45591,6.99442,-9.21279,36.39562,1.35243,-4.47478,-522.82361
52.669349670,7.24835,6.98671,-9.18727,36.33738,1.35029,-4.46768,-508.29300
52.675060272,6.97127,7.00047,-9.16305,48.44057,-2.40561,-4.23351,-489.19998
52.680774689,6.69425,7.01422,-9.13884,48.56675,-2.41194,-4.24455,-469.81137
52.686435699,6.35852,7.04189,-9.10471,58.77560,-4.84367,-5.97516,-446.56577
52.692119598,6.02286,7.06955,-9.07059,59.09490,-4.87004,-6.00764,-423.07764
52.697784424,5.64048,7.09327,-9.03193,67.51135,-4.18681,-6.82574,-396.52112
52.703468323,5.25817,7.10510,-8.99355,67.30775,-2.08406,-6.75631,-369.75449
52.709159851,4.83860,7.11759,-8.95518,73.86678,-2.19798,-6.75480,-340.54901
52.715175629,4.37164,7.12154,-8.91348,77.72430,-0.65732,-6.94065,-307.95773
52.721263885,3.90973,7.12549,-8.87179,75.57459,-0.64598,-6.82114,-275.57016
52.727939606,3.39253,7.13231,-8.83461,77.42383,-1.02135,-5.56643,-239.41299
52.734081268,2.87545,7.13913,-8.79743,83.83393,-1.10589,-6.02726,-203.37712
52.740337372,2.28913,7.17039,-8.76601,93.60072,-4.99035,-5.01577,-162.57922
52.746025085,1.70293,7.20164,-8.72477,104.37994,-5.56505,-7.34394,-121.81487
52.751815796,1.04618,7.23303,-8.68353,113.70428,-5.43385,-7.13918,-76.07507
52.757511139,0.34151,7.25991,-8.63057,123.02185,-4.69303,-9.24588,-26.98117
52.763221741,-0.36302,7.28679,-8.57762,124.21161,-4.73836,-9.33531,22.30606
52.768943787,-1.08169,7.30786,-8.51564,125.46626,-3.67909,-10.82091,72.58165
52.774707794,-1.80022,7.32893,-8.45367,124.74426,-3.65790,-10.75864,122.89658
52.780433655,-2.48016,7.33284,-8.38207,119.20379,-0.68491,-12.55326,170.63080
52.786140442,-3.15996,7.33674,-8.31048,118.51507,-0.68092,-12.48073,218.23418
52.791854858,-3.73347,7.31227,-8.23529,100.40515,4.28511,-13.16394,258.83292
52.797565460,-4.30687,7.28779,-8.18385,100.38503,4.28419,-9.00431,298.97137
52.803298950,-4.73477,7.26977,-8.12756,75.12278,3.16373,-9.88265,329.55588
