time,theta_x,theta_y,theta_z,filtered_theta_x,filtered_theta_y,filtered_theta_z,omega_x,omega_y,omega_z,temperature_dif,predict_x,predict_y,predict_z,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.019332886,52.96714,-119.49533,1527.16895,9.51398,-21.45616,274.03177,0.00237,-0.00534,0.06826, 0,0.00000,0.00000,0.00000
88.025222778,52.97090,-119.50379,1527.27710,9.51399,-21.45619,274.03217,0.00237,-0.00534,0.06821, 0,0.00000,0.00000,0.00000
88.031150818,52.97465,-119.51225,1527.38525,9.51401,-21.45622,274.03256,0.00237,-0.00534,0.06817, 0,0.00000,0.00000,0.00000
88.037086487,52.97843,-119.52077,1527.49414,9.51402,-21.45625,274.03296,0.00237,-0.00533,0.06813, 0,0.00000,0.00000,0.00000
88.043022156,52.98220,-119.52927,1527.60278,9.51404,-21.45629,274.03336,0.00236,-0.00533,0.06809, 0,0.00000,0.00000,0.00000
88.048957825,52.98597,-119.53779,1527.71155,9.51405,-21.45632,274.03375,0.00236,-0.00533,0.06804, 0,0.00000,0.00000,0.00000
88.054924011,52.98975,-119.54633,1527.82056,9.51406,-21.45635,274.03415,0.00236,-0.00532,0.06800, 0,0.00000,0.00000,0.00000
88.060897827,52.99356,-119.55492,1527.93030,9.51408,-21.45638,274.03455,0.00236,-0.00532,0.06796, 0,0.00000,0.00000,0.00000
88.066833496,52.99733,-119.56343,1528.03906,9.51409,-21.45642,274.03494,0.00236,-0.00532,0.06792, 0,0.00000,0.00000,0.00000
88.072769165,53.00110,-119.57193,1528.14771,9.51411,-21.45645,274.03534,0.00236,-0.00531,0.06787, 0,0.00000,0.00000,0.00000
88.078727722,53.00488,-119.58045,1528.25659,9.51412,-21.45648,274.03574,0.00235,-0.00531,0.06783, 0,0.00000,0.00000,0.00000
88.084701538,53.00869,-119.58904,1528.36633,9.51414,-21.45651,274.03613,0.00235,-0.00531,0.06779, 0,0.00000,0.00000,0.00000
88.090644836,53.01245,-119.59754,1528.47498,9.51415,-21.45654,274.03653,0.00235,-0.00530,0.06774, 0,0.00000,0.00000,0.00000
88.096488953,53.01623,-119.60606,1528.58386,9.51416,-21.45658,274.03693,0.00235,-0.00530,0.06770, 0,0.00000,0.00000,0.00000
88.102478027,53.01997,-119.61450,1528.69177,9.51418,-21.45661,274.03732,0.00235,-0.00530,0.06766, 0,0.00000,0.00000,0.00000
88.108337402,53.02380,-119.62314,1528.80212,9.51419,-21.45664,274.03772,0.00235,-0.00529,0.06762, 0,0.00000,0.00000,0.00000
88.114234924,53.02744,-119.63134,1528.90698,9.51421,-21.45667,274.03812,0.00235,-0.00529,0.06757, 0,0.00000,0.00000,0.00000
88.120246887,53.03127,-119.63998,1529.01733,9.51422,-21.45670,274.03851,0.00234,-0.00529,0.06753, 0,0.00000,0.00000,0.00000
88.126190186,53.03504,-119.64848,1529.12598,9.51423,-21.45673,274.03891,0.00234,-0.00528,0.06749, 0,0.00000,0.00000,0.00000
88.132217407,53.03889,-119.65716,1529.23694,9.51425,-21.45676,274.03931,0.00234,-0.00528,0.06745, 0,0.00000,0.00000,0.00000
88.138130188,53.04268,-119.66570,1529.34619,9.51426,-21.45679,274.03970,0.00234,-0.00528,0.06741, 0,0.00000,0.00000,0.00000
88.144088745,53.04643,-119.67418,1529.45447,9.51428,-21.45683,274.04010,0.00234,-0.00527,0.06736, 0,0.00000,0.00000,0.00000
88.150047302,53.05022,-119.68274,1529.56384,9.51429,-21.45686,274.04050,0.00234,-0.00527,0.06732, 0,0.00000,0.00000,0.00000
88.155975342,53.05400,-119.69125,1529.67261,9.51431,-21.45689,274.04089,0.00234,-0.00527,0.06728, 0,0.00000,0.00000,0.00000
88.161926270,53.05775,-119.69971,1529.78076,9.51432,-21.45692,274.04129,0.00233,-0.00526,0.06724, 0,0.00000,0.00000,0.00000
88.167861938,53.06153,-119.70825,1529.88977,9.51433,-21.45695,274.04169,0.00233,-0.00526,0.06719, 0,0.00000,0.00000,0.00000
88.173866272,53.06538,-119.71693,1530.00061,9.51435,-21.45698,274.04208,0.00233,-0.00526,0.06715, 0,0.00000,0.00000,0.00000
88.182601929,53.07088,-119.72934,1530.15918,9.51437,-21.45703,274.04266,0.00233,-0.00525,0.06711, 0,0.00000,0.00000,0.00000
88.192077637,53.07688,-119.74287,1530.33215,9.51439,-21.45708,274.04330,0.00233,-0.00525,0.06707, 0,0.00000,0.00000,0.00000
88.201751709,53.08299,-119.75666,1530.50830,9.51441,-21.45712,274.04395,0.00233,-0.00525,0.06702, 0,0.00000,0.00000,0.00000
88.211563110,53.08929,-119.77086,1530.68982,9.51443,-21.45718,274.04462,0.00233,-0.00524,0.06698, 0,0.00000,0.00000,0.00000
88.221000671,53.09536,-119.78455,1530.86487,9.51446,-21.45723,274.04526,0.00232,-0.00524,0.06694, 0,0.00000,0.00000,0.00000
88.230529785,53.10128,-119.79793,1531.03577,9.51448,-21.45728,274.04587,0.00232,-0.00524,0.06690, 0,0.00000,0.00000,0.00000
88.240234375,53.10744,-119.81181,1531.21313,9.51450,-21.45733,274.04651,0.00232,-0.00523,0.06686, 0,0.00000,0.00000,0.00000
88.250015259,53.11367,-119.82586,1531.39270,9.51452,-21.45738,274.04715,0.00232,-0.00523,0.06681, 0,0.00000,0.00000,0.00000
88.259788513,53.11988,-119.83987,1531.57178,9.51455,-21.45743,274.04779,0.00232,-0.00523,0.06677, 0,0.00000,0.00000,0.00000
88.269462585,53.12603,-119.85374,1531.74902,9.51457,-21.45748,274.04843,0.00232,-0.00522,0.06673, 0,0.00000,0.00000,0.00000
88.279197693,53.13223,-119.86774,1531.92786,9.51459,-21.45753,274.04907,0.00232,-0.00522,0.06669, 0,0.00000,0.00000,0.00000
88.289001465,53.13844,-119.88174,1532.10681,9.51461,-21.45758,274.04971,0.00231,-0.00522,0.06665, 0,0.00000,0.00000,0.00000
88.298805237,53.14460,-119.89565,1532.28442,9.51464,-21.45763,274.05035,0.00231,-0.00522,0.06661, 0,0.00000,0.00000,0.00000
88.308540344,53.15088,-119.90982,1532.46558,9.51466,-21.45769,274.05103,0.00231,-0.00521,0.06656, 0,0.00000,0.00000,0.00000
88.318145752,53.15711,-119.92387,1532.64514,9.51468,-21.45774,274.05167,0.00231,-0.00521,0.06652, 0,0.00000,0.00000,0.00000
88.327857971,53.16313,-119.93747,1532.81885,9.51470,-21.45779,274.05231,0.00231,-0.00521,0.06648, 0,0.00000,0.00000,0.00000
88.337600708,53.16934,-119.95148,1532.99780,9.51473,-21.45784,274.05295,0.00231,-0.00520,0.06644, 0,0.00000,0.00000,0.00000
88.347442627,53.17563,-119.96568,1533.17932,9.51475,-21.45789,274.05362,0.00231,-0.00520,0.06640, 0,0.00000,0.00000,0.00000
88.356895447,53.18165,-119.97925,1533.35278,9.51477,-21.45794,274.05426,0.00230,-0.00520,0.06635, 0,0.00000,0.00000,0.00000
88.366577148,53.18773,-119.99298,1533.52820,9.51479,-21.45799,274.05490,0.00230,-0.00519,0.06631, 0,0.00000,0.00000,0.00000
88.376281738,53.19404,-120.00722,1533.71008,9.51482,-21.45804,274.05557,0.00230,-0.00519,0.06627, 0,0.00000,0.00000,0.00000
88.385711670,53.19991,-120.02046,1533.87939,9.51484,-21.45809,274.05618,0.00230,-0.00519,0.06623, 0,0.00000,0.00000,0.00000
88.395324707,53.20602,-120.03425,1534.05554,9.51486,-21.45814,274.05682,0.00230,-0.00518,0.06619, 0,0.00000,0.00000,0.00000
88.405197144,53.21234,-120.04849,1534.23755,9.51488,-21.45819,274.05750,0.00230,-0.00518,0.06615, 0,0.00000,0.00000,0.00000
88.414680481,53.21835,-120.06207,1534.41101,9.51490,-21.45824,274.05814,0.00230,-0.00518,0.06610, 0,0.00000,0.00000,0.00000
88.424514771,53.22447,-120.07587,1534.58740,9.51493,-21.45829,274.05878,0.00229,-0.00517,0.06606, 0,0.00000,0.00000,0.00000
88.434303284,53.23078,-120.09010,1534.76929,9.51495,-21.45834,274.05942,0.00229,-0.00517,0.06602, 0,0.00000,0.00000,0.00000
88.444465637,53.23721,-120.10462,1534.95483,9.51497,-21.45839,274.06009,0.00229,-0.00517,0.06598, 0,0.00000,0.00000,0.00000
88.454284668,53.24350,-120.11880,1535.13599,9.51500,-21.45844,274.06073,0.00229,-0.00516,0.06594, 0,0.00000,0.00000,0.00000
88.464179993,53.24969,-120.13278,1535.31470,9.51502,-21.45849,274.06137,0.00229,-0.00516,0.06590, 0,0.00000,0.00000,0.00000
88.473991394,53.25600,-120.14700,1535.49646,9.51504,-21.45854,274.06201,0.00229,-0.00516,0.06586, 0,0.00000,0.00000,0.00000
88.483604431,53.26213,-120.16083,1535.67310,9.51506,-21.45859,274.06265,0.00228,-0.00515,0.06581, 0,0.00000,0.00000,0.00000
88.493461609,53.26837,-120.17491,1535.85315,9.51509,-21.45864,274.06329,0.00228,-0.00515,0.06577, 0,0.00000,0.00000,0.00000
88.503295898,53.27465,-120.18906,1536.03406,9.51511,-21.45870,274.06393,0.00228,-0.00515,0.06573, 0,0.00000,0.00000,0.00000
88.512916565,53.28074,-120.20280,1536.20972,9.51513,-21.45875,274.06458,0.00228,-0.00514,0.06569, 0,0.00000,0.00000,0.00000
88.522666931,53.28693,-120.21677,1536.38831,9.51515,-21.45880,274.06522,0.00228,-0.00514,0.06565, 0,0.00000,0.00000,0.00000
88.532478333,53.29317,-120.23085,1536.56812,9.51517,-21.45885,274.06586,0.00228,-0.00514,0.06561, 0,0.00000,0.00000,0.00000
88.542076111,53.29929,-120.24466,1536.74463,9.51520,-21.45889,274.06650,0.00228,-0.00513,0.06557, 0,0.00000,0.00000,0.00000
88.551803589,53.30551,-120.25870,1536.92407,9.51522,-21.45894,274.06714,0.00227,-0.00513,0.06553, 0,0.00000,0.00000,0.00000
88.561264038,53.31151,-120.27223,1537.09705,9.51524,-21.45899,274.06775,0.00227,-0.00513,0.06548, 0,0.00000,0.00000,0.00000
88.570922852,53.31760,-120.28597,1537.27271,9.51526,-21.45904,274.06839,0.00227,-0.00512,0.06544, 0,0.00000,0.00000,0.00000
88.580543518,53.32372,-120.29977,1537.44910,9.51528,-21.45909,274.06903,0.00227,-0.00512,0.06540, 0,0.00000,0.00000,0.00000
88.590270996,53.32990,-120.31372,1537.62732,9.51531,-21.45914,274.06967,0.00227,-0.00512,0.06536, 0,0.00000,0.00000,0.00000
88.599914551,53.33604,-120.32757,1537.80420,9.51533,-21.45919,274.07031,0.00227,-0.00511,0.06532, 0,0.00000,0.00000,0.00000
88.609680176,53.34223,-120.34154,1537.98279,9.51535,-21.45924,274.07095,0.00227,-0.00511,0.06528, 0,0.00000,0.00000,0.00000
88.619354248,53.34840,-120.35546,1538.16077,9.51537,-21.45929,274.07159,0.00226,-0.00511,0.06524, 0,0.00000,0.00000,0.00000
88.629165649,53.35462,-120.36949,1538.34009,9.51539,-21.45934,274.07224,0.00226,-0.00510,0.06520, 0,0.00000,0.00000,0.00000
88.639190674,53.36099,-120.38387,1538.52380,9.51542,-21.45939,274.07288,0.00226,-0.00510,0.06516, 0,0.00000,0.00000,0.00000
88.648872375,53.36716,-120.39779,1538.70178,9.51544,-21.45944,274.07352,0.00226,-0.00510,0.06512, 0,0.00000,0.00000,0.00000
88.658485413,53.37328,-120.41158,1538.87793,9.51546,-21.45949,274.07416,0.00226,-0.00510,0.06507, 0,0.00000,0.00000,0.00000
88.668334961,53.37954,-120.42570,1539.05847,9.51548,-21.45954,274.07480,0.00226,-0.00509,0.06503, 0,0.00000,0.00000,0.00000
88.678047180,53.38568,-120.43956,1539.23560,9.51550,-21.45959,274.07544,0.00226,-0.00509,0.06499, 0,0.00000,0.00000,0.00000
88.687782288,53.39187,-120.45353,1539.41418,9.51553,-21.45964,274.07608,0.00226,-0.00509,0.06495, 0,0.00000,0.00000,0.00000
88.697441101,53.39803,-120.46741,1539.59155,9.51555,-21.45969,274.07672,0.00225,-0.00508,0.06491, 0,0.00000,0.00000,0.00000
88.707107544,53.40415,-120.48123,1539.76819,9.51557,-21.45974,274.07733,0.00225,-0.00508,0.06487, 0,0.00000,0.00000,0.00000
88.716804504,53.41034,-120.49518,1539.94641,9.51559,-21.45979,274.07797,0.00225,-0.00508,0.06483, 0,0.00000,0.00000,0.00000
88.726417542,53.41643,-120.50892,1540.12207,9.51561,-21.45984,274.07858,0.00225,-0.00507,0.06479, 0,0.00000,0.00000,0.00000
88.735839844,53.42257,-120.52277,1540.29895,9.51564,-21.45988,274.07919,0.00225,-0.00507,0.06475, 0,0.00000,0.00000,0.00000
88.746391296,53.42900,-120.53728,1540.48450,9.51566,-21.45994,274.07983,0.00225,-0.00507,0.06471, 0,0.00000,0.00000,0.00000
88.756355286,53.43539,-120.55169,1540.66858,9.51568,-21.45999,274.08047,0.00225,-0.00506,0.06467, 0,0.00000,0.00000,0.00000
88.766151428,53.44170,-120.56593,1540.85059,9.51570,-21.46004,274.08112,0.00224,-0.00506,0.06463, 0,0.00000,0.00000,0.00000
88.775848389,53.44786,-120.57983,1541.02820,9.51573,-21.46009,274.08176,0.00224,-0.00506,0.06459, 0,0.00000,0.00000,0.00000
88.785736084,53.45415,-120.59402,1541.20947,9.51575,-21.46014,274.08240,0.00224,-0.00505,0.06455, 0,0.00000,0.00000,0.00000
88.795417786,53.46028,-120.60785,1541.38611,9.51577,-21.46019,274.08301,0.00224,-0.00505,0.06450, 0,0.00000,0.00000,0.00000
88.805335999,53.46651,-120.62190,1541.56567,9.51579,-21.46024,274.08365,0.00224,-0.00505,0.06446, 0,0.00000,0.00000,0.00000
88.820068359,53.47594,-120.64318,1541.83765,9.51582,-21.46031,274.08459,0.00224,-0.00504,0.06442, 0,0.00000,0.00000,0.00000
88.829704285,53.48208,-120.65705,1542.01489,9.51585,-21.46036,274.08521,0.00224,-0.00504,0.06438, 0,0.00000,0.00000,0.00000
88.839553833,53.48834,-120.67117,1542.19531,9.51587,-21.46041,274.08585,0.00223,-0.00504,0.06434, 0,0.00000,0.00000,0.00000
88.851165771,53.49560,-120.68754,1542.40454,9.51589,-21.46047,274.08658,0.00223,-0.00503,0.06430, 0,0.00000,0.00000,0.00000
88.860771179,53.50183,-120.70160,1542.58423,9.51592,-21.46052,274.08722,0.00223,-0.00503,0.06426, 0,0.00000,0.00000,0.00000
88.870582581,53.50805,-120.71561,1542.76331,9.51594,-21.46057,274.08786,0.00223,-0.00503,0.06422, 0,0.00000,0.00000,0.00000
88.880332947,53.51417,-120.72944,1542.93994,9.51596,-21.46061,274.08847,0.00223,-0.00503,0.06418, 0,0.00000,0.00000,0.00000
88.890098572,53.52045,-120.74359,1543.12085,9.51598,-21.46066,274.08911,0.00223,-0.00502,0.06414, 0,0.00000,0.00000,0.00000
88.899871826,53.52668,-120.75767,1543.30066,9.51600,-21.46071,274.08975,0.00223,-0.00502,0.06410, 0,0.00000,0.00000,0.00000
88.909545898,53.53280,-120.77147,1543.47705,9.51602,-21.46076,274.09036,0.00222,-0.00502,0.06406, 0,0.00000,0.00000,0.00000
88.919395447,53.53906,-120.78560,1543.65759,9.51605,-21.46081,274.09100,0.00222,-0.00501,0.06402, 0,0.00000,0.00000,0.00000
88.929374695,53.54541,-120.79991,1543.84058,9.51607,-21.46086,274.09164,0.00222,-0.00501,0.06398, 0,0.00000,0.00000,0.00000
88.939010620,53.55153,-120.81374,1544.01721,9.51609,-21.46091,274.09225,0.00222,-0.00501,0.06394, 0,0.00000,0.00000,0.00000
88.949821472,53.55841,-120.82925,1544.21545,9.51611,-21.46096,274.09296,0.00222,-0.00500,0.06390, 0,0.00000,0.00000,0.00000
88.959503174,53.56462,-120.84326,1544.39453,9.51614,-21.46101,274.09357,0.00222,-0.00500,0.06386, 0,0.00000,0.00000,0.00000
88.968948364,53.57061,-120.85678,1544.56738,9.51616,-21.46106,274.09418,0.00222,-0.00500,0.06382, 0,0.00000,0.00000,0.00000
88.978614807,53.57670,-120.87051,1544.74280,9.51618,-21.46111,274.09479,0.00221,-0.00499,0.06378, 0,0.00000,0.00000,0.00000
88.988357544,53.58290,-120.88450,1544.92151,9.51620,-21.46115,274.09540,0.00221,-0.00499,0.06374, 0,0.00000,0.00000,0.00000
88.998245239,53.58918,-120.89867,1545.10266,9.51622,-21.46120,274.09604,0.00221,-0.00499,0.06370, 0,0.00000,0.00000,0.00000
89.007949829,53.59535,-120.91259,1545.28052,9.51624,-21.46125,274.09665,0.00221,-0.00498,0.06366, 0,0.00000,0.00000,0.00000
89.017631531,53.60152,-120.92651,1545.45850,9.51626,-21.46130,274.09726,0.00221,-0.00498,0.06362, 0,0.00000,0.00000,0.00000
89.027313232,53.60765,-120.94034,1545.63513,9.51628,-21.46135,274.09787,0.00221,-0.00498,0.06358, 0,0.00000,0.00000,0.00000
89.037399292,53.61398,-120.95463,1545.81775,9.51631,-21.46140,274.09851,0.00221,-0.00497,0.06354, 0,0.00000,0.00000,0.00000
89.047111511,53.62024,-120.96873,1545.99805,9.51633,-21.46145,274.09912,0.00220,-0.00497,0.06350, 0,0.00000,0.00000,0.00000
89.063453674,53.63075,-120.99245,1546.30115,9.51636,-21.46153,274.10016,0.00220,-0.00497,0.06346, 0,0.00000,0.00000,0.00000
89.073005676,53.63671,-121.00590,1546.47290,9.51639,-21.46157,274.10074,0.00220,-0.00497,0.06342, 0,0.00000,0.00000,0.00000
89.082824707,53.64294,-121.01997,1546.65271,9.51641,-21.46162,274.10135,0.00220,-0.00496,0.06338, 0,0.00000,0.00000,0.00000
89.092453003,53.64904,-121.03374,1546.82861,9.51643,-21.46167,274.10196,0.00220,-0.00496,0.06334, 0,0.00000,0.00000,0.00000
89.102157593,53.65524,-121.04771,1547.00720,9.51645,-21.46172,274.10257,0.00220,-0.00496,0.06330, 0,0.00000,0.00000,0.00000
89.111984253,53.66146,-121.06174,1547.18665,9.51647,-21.46177,274.10318,0.00220,-0.00495,0.06326, 0,0.00000,0.00000,0.00000
89.121841431,53.66772,-121.07587,1547.36707,9.51649,-21.46182,274.10379,0.00219,-0.00495,0.06322, 0,0.00000,0.00000,0.00000
89.131477356,53.67385,-121.08970,1547.54382,9.51651,-21.46186,274.10440,0.00219,-0.00495,0.06318, 0,0.00000,0.00000,0.00000
89.141510010,53.68028,-121.10421,1547.72925,9.51654,-21.46191,274.10504,0.00219,-0.00494,0.06314, 0,0.00000,0.00000,0.00000
89.151252747,53.68641,-121.11804,1547.90601,9.51656,-21.46196,274.10565,0.00219,-0.00494,0.06310, 0,0.00000,0.00000,0.00000
89.161674500,53.69304,-121.13301,1548.09729,9.51658,-21.46201,274.10632,0.00219,-0.00494,0.06306, 0,0.00000,0.00000,0.00000
89.171249390,53.69913,-121.14674,1548.27271,9.51660,-21.46206,274.10693,0.00219,-0.00493,0.06302, 0,0.00000,0.00000,0.00000
89.180847168,53.70536,-121.16080,1548.45239,9.51662,-21.46211,274.10754,0.00219,-0.00493,0.06298, 0,0.00000,0.00000,0.00000
89.190116882,53.71126,-121.17411,1548.62244,9.51664,-21.46215,274.10812,0.00219,-0.00493,0.06294, 0,0.00000,0.00000,0.00000
89.199378967,53.71714,-121.18738,1548.79199,9.51666,-21.46220,274.10870,0.00218,-0.00493,0.06290, 0,0.00000,0.00000,0.00000
89.208648682,53.72303,-121.20067,1548.96191,9.51668,-21.46225,274.10928,0.00218,-0.00492,0.06286, 0,0.00000,0.00000,0.00000
89.217941284,53.72894,-121.21400,1549.13220,9.51670,-21.46229,274.10986,0.00218,-0.00492,0.06282, 0,0.00000,0.00000,0.00000
89.227203369,53.73483,-121.22726,1549.30176,9.51672,-21.46234,274.11044,0.00218,-0.00492,0.06279, 0,0.00000,0.00000,0.00000
89.236473083,53.74072,-121.24055,1549.47168,9.51674,-21.46238,274.11102,0.00218,-0.00491,0.06275, 0,0.00000,0.00000,0.00000
89.245742798,53.74660,-121.25384,1549.64148,9.51676,-21.46243,274.11160,0.00218,-0.00491,0.06271, 0,0.00000,0.00000,0.00000
89.255004883,53.75250,-121.26713,1549.81140,9.51678,-21.46247,274.11218,0.00218,-0.00491,0.06267, 0,0.00000,0.00000,0.00000
89.264289856,53.75840,-121.28043,1549.98145,9.51680,-21.46252,274.11276,0.00217,-0.00490,0.06263, 0,0.00000,0.00000,0.00000
89.273582458,53.76431,-121.29376,1550.15173,9.51682,-21.46257,274.11334,0.00217,-0.00490,0.06259, 0,0.00000,0.00000,0.00000
89.282791138,53.77016,-121.30696,1550.32043,9.51684,-21.46261,274.11392,0.00217,-0.00490,0.06255, 0,0.00000,0.00000,0.00000
89.291999817,53.77601,-121.32016,1550.48914,9.51686,-21.46266,274.11450,0.00217,-0.00489,0.06251, 0,0.00000,0.00000,0.00000
89.301200867,53.78186,-121.33335,1550.65771,9.51688,-21.46270,274.11508,0.00217,-0.00489,0.06247, 0,0.00000,0.00000,0.00000
89.310447693,53.78773,-121.34660,1550.82703,9.51690,-21.46275,274.11566,0.00217,-0.00489,0.06243, 0,0.00000,0.00000,0.00000
89.319694519,53.79361,-121.35986,1550.99658,9.51692,-21.46280,274.11624,0.00217,-0.00489,0.06239, 0,0.00000,0.00000,0.00000
89.328948975,53.79949,-121.37313,1551.16614,9.51694,-21.46284,274.11682,0.00216,-0.00488,0.06235, 0,0.00000,0.00000,0.00000
89.338218689,53.80538,-121.38641,1551.33594,9.51696,-21.46289,274.11740,0.00216,-0.00488,0.06231, 0,0.00000,0.00000,0.00000
89.347473145,53.81126,-121.39968,1551.50549,9.51698,-21.46293,274.11798,0.00216,-0.00488,0.06227, 0,0.00000,0.00000,0.00000
89.356735229,53.81715,-121.41296,1551.67529,9.51700,-21.46298,274.11856,0.00216,-0.00487,0.06224, 0,0.00000,0.00000,0.00000
89.365997314,53.82303,-121.42625,1551.84509,9.51702,-21.46302,274.11914,0.00216,-0.00487,0.06220, 0,0.00000,0.00000,0.00000
89.375259399,53.82891,-121.43951,1552.01465,9.51704,-21.46307,274.11972,0.00216,-0.00487,0.06216, 0,0.00000,0.00000,0.00000
89.384506226,53.83479,-121.45277,1552.18408,9.51706,-21.46312,274.12030,0.00216,-0.00486,0.06212, 0,0.00000,0.00000,0.00000
89.393692017,53.84064,-121.46597,1552.35266,9.51708,-21.46316,274.12088,0.00216,-0.00486,0.06208, 0,0.00000,0.00000,0.00000
89.402900696,53.84649,-121.47916,1552.52124,9.51710,-21.46320,274.12146,0.00215,-0.00486,0.06204, 0,0.00000,0.00000,0.00000
89.412109375,53.85234,-121.49236,1552.68994,9.51712,-21.46325,274.12204,0.00215,-0.00485,0.06200, 0,0.00000,0.00000,0.00000
89.421310425,53.85819,-121.50555,1552.85852,9.51714,-21.46329,274.12262,0.00215,-0.00485,0.06196, 0,0.00000,0.00000,0.00000
89.430557251,53.86407,-121.51881,1553.02795,9.51716,-21.46334,274.12320,0.00215,-0.00485,0.06192, 0,0.00000,0.00000,0.00000
89.439826965,53.86995,-121.53207,1553.19739,9.51718,-21.46338,274.12378,0.00215,-0.00485,0.06188, 0,0.00000,0.00000,0.00000
89.449630737,53.87587,-121.54543,1553.36816,9.51720,-21.46343,274.12436,0.00215,-0.00484,0.06185, 0,0.00000,0.00000,0.00000
89.459838867,53.88240,-121.56017,1553.55652,9.51722,-21.46348,274.12500,0.00215,-0.00484,0.06181, 0,0.00000,0.00000,0.00000
89.469688416,53.88884,-121.57468,1553.74194,9.51725,-21.46353,274.12561,0.00214,-0.00484,0.06177, 0,0.00000,0.00000,0.00000
89.479507446,53.89485,-121.58825,1553.91541,9.51727,-21.46357,274.12619,0.00214,-0.00483,0.06173, 0,0.00000,0.00000,0.00000
89.489517212,53.90127,-121.60274,1554.10059,9.51729,-21.46362,274.12680,0.00214,-0.00483,0.06169, 0,0.00000,0.00000,0.00000
89.499519348,53.90763,-121.61707,1554.28381,9.51731,-21.46367,274.12741,0.00214,-0.00483,0.06165, 0,0.00000,0.00000,0.00000
89.509513855,53.91398,-121.63140,1554.46692,9.51733,-21.46372,274.12802,0.00214,-0.00482,0.06161, 0,0.00000,0.00000,0.00000
89.519493103,53.92032,-121.64571,1554.64990,9.51735,-21.46376,274.12863,0.00214,-0.00482,0.06157, 0,0.00000,0.00000,0.00000
89.529487610,53.92667,-121.66004,1554.83301,9.51737,-21.46381,274.12924,0.00214,-0.00482,0.06154, 0,0.00000,0.00000,0.00000
89.539474487,53.93302,-121.67435,1555.01599,9.51739,-21.46386,274.12985,0.00214,-0.00482,0.06150, 0,0.00000,0.00000,0.00000
89.549468994,53.93936,-121.68866,1555.19873,9.51741,-21.46391,274.13046,0.00213,-0.00481,0.06146, 0,0.00000,0.00000,0.00000
89.559494019,53.94574,-121.70306,1555.38269,9.51744,-21.46395,274.13107,0.00213,-0.00481,0.06142, 0,0.00000,0.00000,0.00000
89.569526672,53.95211,-121.71744,1555.56653,9.51746,-21.46400,274.13168,0.00213,-0.00481,0.06138, 0,0.00000,0.00000,0.00000
89.579566956,53.95847,-121.73177,1555.74976,9.51748,-21.46405,274.13229,0.00213,-0.00480,0.06134, 0,0.00000,0.00000,0.00000
89.589759827,53.96493,-121.74634,1555.93591,9.51750,-21.46410,274.13290,0.00213,-0.00480,0.06130, 0,0.00000,0.00000,0.00000
89.599731445,53.97131,-121.76074,1556.12000,9.51752,-21.46415,274.13351,0.00213,-0.00480,0.06127, 0,0.00000,0.00000,0.00000
