time,theta_x,theta_y,theta_z,d_theta_x,dt_heta_y,d_theta_z,pwm
43.198265076,1.65773,3.64465,-0.54062,0.05866,1.09994,-0.30862,-116.04254
43.206748962,1.65723,3.63057,-0.53696,0.05900,1.65828,-0.43065,-116.00749
43.215229034,1.65427,3.61650,-0.53335,0.34888,1.65951,-0.42550,-115.80764
43.223697662,1.65261,3.60637,-0.52975,0.19588,1.19547,-0.42582,-115.68765
43.232154846,1.65893,3.59741,-0.52136,-0.74709,1.06036,-0.99141,-116.10629
43.241447449,1.67109,3.59354,-0.51071,-1.31027,0.41633,-1.14807,-116.94337
43.251728058,1.67559,3.60628,-0.50493,-0.43823,-1.23924,-0.56251,-117.28053
43.261470795,1.68010,3.63094,-0.50814,-0.46186,-2.52823,0.32971,-117.59522
43.271015167,1.67894,3.65359,-0.51725,0.12143,-2.38286,0.95754,-117.52898
43.279586792,1.68205,3.66437,-0.52834,-0.36340,-1.25874,1.29573,-117.73471
43.288318634,1.68308,3.67821,-0.53944,-0.11735,-1.58478,1.27054,-117.81259
43.296798706,1.68243,3.68291,-0.55350,0.07564,-0.55109,1.64870,-117.77227
43.305274963,1.67975,3.67764,-0.56955,0.31713,0.62257,1.89554,-117.59032
43.313743591,1.68110,3.66601,-0.58216,-0.15925,1.37141,1.48850,-117.67290
43.322200775,1.68245,3.65017,-0.59005,-0.15952,1.87257,0.93188,-117.76736
43.330661774,1.68431,3.63433,-0.59083,-0.21988,1.87309,0.09304,-117.89600
43.339740753,1.68227,3.62365,-0.59162,0.22428,1.17710,0.08663,-117.76456
43.349143982,1.68418,3.62182,-0.58128,-0.20274,0.19449,-1.10038,-117.88729
43.359409332,1.68543,3.63446,-0.56463,-0.12248,-1.23257,-1.62329,-117.97723
43.368896484,1.68307,3.65039,-0.54794,0.24950,-1.68334,-1.76368,-117.82124
43.377437592,1.67946,3.66048,-0.53570,0.42386,-1.18311,-1.43550,-117.57269
43.386173248,1.67543,3.65975,-0.52569,0.46085,0.08264,-1.14453,-117.29153
43.394664764,1.67140,3.64716,-0.51365,0.47198,1.47545,-1.41123,-117.00980
43.403129578,1.66348,3.63596,-0.50160,0.93615,1.32333,-1.42295,-116.46675
43.411582947,1.66010,3.62184,-0.48938,0.39938,1.66983,-1.44594,-116.21693
43.420040131,1.65654,3.60944,-0.47641,0.42125,1.46657,-1.53341,-115.96812
43.428520203,1.65441,3.60515,-0.46688,0.25056,0.50533,-1.12460,-115.81520
43.436981201,1.65229,3.60889,-0.45828,0.25085,-0.44194,-1.01639,-115.66658
43.447063446,1.64650,3.61263,-0.44967,0.57405,-0.37099,-0.85327,-115.26961
43.456787109,1.64494,3.61331,-0.44205,0.16123,-0.06987,-0.78548,-115.14972
43.466793060,1.64583,3.60791,-0.44036,-0.08919,0.53906,-0.16859,-115.20598
43.475357056,1.64974,3.60196,-0.44192,-0.45859,0.69866,0.18294,-115.47024
43.483974457,1.65485,3.60232,-0.44501,-0.59251,-0.04123,0.35799,-115.82475
43.492492676,1.66400,3.61176,-0.44555,-1.06793,-1.10289,0.06276,-116.45306
43.500968933,1.67314,3.62830,-0.44645,-1.07931,-1.95215,0.10722,-117.09285
43.509422302,1.68089,3.64484,-0.44616,-0.91575,-1.95360,-0.03515,-117.63950
43.517921448,1.68581,3.66230,-0.44586,-0.57997,-2.05792,-0.03506,-117.99233
43.526378632,1.68818,3.67224,-0.44997,-0.27987,-1.17477,0.48538,-118.16565
43.534889221,1.69236,3.67017,-0.45514,-0.49072,0.24318,0.60785,-118.45277
43.544467926,1.69653,3.65702,-0.45953,-0.43665,1.37527,0.45845,-118.74644
43.554176331,1.69960,3.64387,-0.45927,-0.31505,1.35293,-0.02611,-118.96385
43.564483643,1.69607,3.62770,-0.45549,0.34183,1.56792,-0.36653,-118.73362
43.573451996,1.69260,3.61368,-0.43985,0.38939,1.57098,-1.75285,-118.49146
43.589126587,1.69121,3.60782,-0.43282,0.08865,0.37406,-0.44808,-118.38670
43.597618103,1.68884,3.60548,-0.42446,0.27664,0.27346,-0.97940,-118.22603
43.606090546,1.68648,3.60176,-0.41749,0.27880,0.43980,-0.82284,-118.06075
43.614547729,1.68598,3.59803,-0.41131,0.05987,0.44034,-0.73066,-118.01982
43.623008728,1.68853,3.59843,-0.40513,-0.30207,-0.04765,-0.73085,-118.18957
43.631435394,1.69150,3.60714,-0.40229,-0.35270,-1.03323,-0.33712,-118.39629
43.640472412,1.69136,3.62001,-0.40251,0.01513,-1.42558,0.02452,-118.39592
43.650257111,1.69123,3.62936,-0.40765,0.01401,-0.95984,0.52743,-118.38634
43.660511017,1.68539,3.62503,-0.41427,0.56772,0.42124,0.64348,-117.99133
43.669918060,1.67987,3.60882,-0.41880,0.58719,1.72539,0.48253,-117.60578
43.678489685,1.67691,3.59132,-0.41744,0.34648,2.04632,-0.15886,-117.39235
43.687110901,1.67186,3.56719,-0.41608,0.58469,2.79391,-0.15729,-117.04485
43.695594788,1.67085,3.54757,-0.40712,0.11899,2.30340,-1.05206,-116.96224
43.704063416,1.67155,3.54682,-0.39315,-0.08285,0.08807,-1.64822,-117.00636
43.712520599,1.67652,3.56625,-0.37635,-0.58731,-2.29631,-1.98538,-117.34155
43.721031189,1.68149,3.59328,-0.36141,-0.58637,-3.19034,-1.76322,-117.68932
43.729503632,1.69206,3.62030,-0.34648,-1.24389,-3.17769,-1.75623,-118.41334
43.738082886,1.70380,3.63883,-0.33952,-1.36839,-2.16081,-0.81104,-119.23170
43.748126984,1.71062,3.63756,-0.34611,-0.67901,0.12697,0.65611,-119.72614
43.757873535,1.71822,3.62543,-0.36104,-0.78040,1.24448,1.53259,-120.25590
43.767814636,1.72119,3.61294,-0.37829,-0.29843,1.25753,1.73604,-120.47551
43.776351929,1.72262,3.61074,-0.39494,-0.16857,0.25823,1.95616,-120.57915
43.784961700,1.72405,3.61568,-0.40833,-0.16674,-0.57500,1.55737,-120.67958
43.793498993,1.72377,3.62063,-0.41680,0.03284,-0.57543,0.98638,-120.66482
43.801982880,1.71816,3.62455,-0.42528,0.66186,-0.46239,0.99874,-120.28748
43.810443878,1.71477,3.61887,-0.42531,0.40030,0.67078,0.00370,-120.04376
43.818908691,1.71639,3.60810,-0.42024,-0.19152,1.27336,-0.59900,-120.14243
43.827377319,1.72988,3.60029,-0.40705,-1.59338,0.92200,-1.55698,-121.05188
43.836013794,1.73693,3.59248,-0.38761,-0.81564,0.90390,-2.25133,-121.56439
43.845565796,1.73367,3.59845,-0.36817,0.34096,-0.62569,-2.03759,-121.36562
43.855831146,1.72782,3.61569,-0.35268,0.56987,-1.67936,-1.50944,-120.96190
43.865547180,1.72128,3.63065,-0.34206,0.67294,-1.53856,-1.09218,-120.50642
43.874496460,1.70917,3.63522,-0.34433,1.35853,-0.51279,0.25516,-119.67606
43.883216858,1.69591,3.62407,-0.35041,1.53592,1.29134,0.70360,-118.75200
43.891834259,1.68232,3.60633,-0.35584,1.57175,2.05171,0.62770,-117.80186
43.900409698,1.66874,3.59166,-0.35653,1.58464,1.71146,0.08102,-116.85134
43.908985138,1.66225,3.57699,-0.35723,0.75657,1.71112,0.08100,-116.37666
43.917552948,1.65776,3.57077,-0.35245,0.52380,0.72616,-0.55740,-116.05653
43.926120758,1.65439,3.57424,-0.34118,0.39404,-0.40488,-1.31531,-115.81696
43.934768677,1.64341,3.58503,-0.32643,1.27034,-1.24891,-1.70586,-115.07021
43.944622040,1.64430,3.59263,-0.31582,-0.09071,-0.77108,-1.07790,-115.09872
43.954330444,1.63893,3.60022,-0.31211,0.55267,-0.78171,-0.38130,-114.73908
43.964626312,1.63686,3.58648,-0.31152,0.20149,1.33521,-0.05784,-114.58514
43.973537445,1.63335,3.57919,-0.31092,0.39628,0.82314,-0.06717,-114.34424
43.982311249,1.62520,3.57528,-0.31191,0.93524,0.44838,0.11269,-113.78736
43.991046906,1.61886,3.57072,-0.31567,0.71854,0.51641,0.42676,-113.33832
43.999626160,1.61591,3.56237,-0.32110,0.34249,0.96989,0.63054,-113.12234
44.008232117,1.61157,3.55220,-0.32598,0.50460,1.18126,0.56662,-112.82249
44.016796112,1.60723,3.54422,-0.32904,0.50661,0.93158,0.35779,-112.51869
44.025360107,1.60845,3.53624,-0.33062,-0.14299,0.93141,0.18452,-112.58821
44.033931732,1.61538,3.53503,-0.33220,-0.80871,0.14097,0.18448,-113.05660
44.043964386,1.62319,3.53972,-0.33151,-0.77963,-0.46746,-0.06909,-113.60394
44.053615570,1.63044,3.54709,-0.33105,-0.74997,-0.76238,-0.04758,-114.11224
44.063945770,1.63482,3.55905,-0.33356,-0.42450,-1.16076,0.24341,-114.42655
44.072830200,1.63451,3.57258,-0.33713,0.03506,-1.52694,0.40323,-114.41629
44.081596375,1.63753,3.57795,-0.34215,-0.34856,-0.61811,0.57679,-114.61868
44.090511322,1.65243,3.56793,-0.34864,-1.65995,1.11714,0.72350,-115.62888
44.099090576,1.65880,3.55790,-0.35189,-0.73655,1.16036,0.37576,-116.09742
44.107666016,1.66599,3.53498,-0.35513,-0.83884,2.67084,0.37831,-116.59867
44.116245270,1.66902,3.51323,-0.35202,-0.35239,2.53637,-0.36242,-116.82237
44.124816895,1.67417,3.50530,-0.34674,-0.60134,0.92483,-0.61679,-117.17699
44.133399963,1.68178,3.51324,-0.34048,-0.88630,-0.92386,-0.72892,-117.70267
44.143253326,1.68939,3.52502,-0.33306,-0.77337,-1.19733,-0.75387,-118.23819
44.152973175,1.69431,3.53680,-0.33751,-0.50646,-1.21286,0.45875,-118.58916
44.163280487,1.69881,3.54287,-0.33483,-0.43625,-0.58867,-0.26049,-118.90594
44.172111511,1.70401,3.54472,-0.33803,-0.59063,-0.21050,0.36414,-119.26575
44.180854797,1.70837,3.54180,-0.34555,-0.50222,0.33703,0.86580,-119.57310
44.189632416,1.70711,3.53479,-0.35162,0.14192,0.79360,0.68827,-119.50151
44.198207855,1.70415,3.52890,-0.35756,0.34390,0.68253,0.68764,-119.29876
44.206779480,1.69937,3.51874,-0.35918,0.55749,1.18544,0.18927,-118.96974
44.215351105,1.69459,3.49672,-0.35598,0.55660,2.56722,-0.37316,-118.63542
44.223945618,1.69195,3.47989,-0.34090,0.30743,1.95860,-1.75431,-118.44429
44.232543945,1.69362,3.46228,-0.33293,-0.19459,2.04998,-0.92815,-118.54877
44.242038727,1.69942,3.45348,-0.32143,-0.61120,0.92734,-1.21180,-118.94429
44.252300262,1.70221,3.46100,-0.31026,-0.27129,-0.73364,-1.08875,-119.14763
44.262046814,1.70763,3.47841,-0.30072,-0.55620,-1.78389,-0.97840,-119.52035
44.271446228,1.71306,3.49585,-0.29646,-0.58061,-1.86714,-0.45554,-119.89950
44.280273438,1.71820,3.50639,-0.30055,-0.59312,-1.21405,0.47162,-120.25940
44.289058685,1.72479,3.50505,-0.31318,-0.73696,0.15015,1.41333,-120.71658
44.297676086,1.72849,3.50482,-0.32580,-0.42694,0.02623,1.45408,-120.98374
44.306255341,1.73136,3.49443,-0.34213,-0.33455,1.21024,1.90313,-121.18699
44.314826965,1.73089,3.48387,-0.35947,0.05474,1.23276,2.02355,-121.16387
44.323390961,1.72759,3.47650,-0.37227,0.38509,0.86002,1.49435,-120.94128
44.331966400,1.73617,3.47883,-0.37769,-1.00032,-0.27166,0.63246,-121.50687
44.341358185,1.74358,3.48116,-0.37778,-0.78969,-0.24799,0.00929,-122.03109
44.351589203,1.75137,3.49452,-0.37786,-0.76067,-1.30618,0.00853,-122.57664
44.361362457,1.75623,3.51308,-0.37846,-0.49733,-1.89891,0.06113,-122.92342
44.370738983,1.75654,3.52588,-0.38059,-0.03364,-1.37065,0.22779,-122.95701
44.379455566,1.74967,3.53205,-0.38304,0.79120,-0.70993,0.28220,-122.49645
44.388214111,1.74293,3.53562,-0.38786,0.76725,-0.40675,0.54882,-122.02451
44.396797180,1.74102,3.53293,-0.39040,0.22117,0.31183,0.29461,-121.87722
44.405364990,1.73912,3.52500,-0.39007,0.22268,0.92530,-0.03881,-121.74364
44.413948059,1.73410,3.51707,-0.38547,0.58428,0.92382,-0.53578,-121.40160
44.422527313,1.72222,3.51104,-0.38087,1.38438,0.70245,-0.53592,-120.59013
44.431098938,1.71619,3.50798,-0.37488,0.70373,0.35674,-0.69861,-120.15086
44.440391541,1.70909,3.50891,-0.36857,0.77284,-0.10137,-0.68728,-119.65574
44.450065613,1.70200,3.51592,-0.36444,0.72619,-0.71694,-0.42274,-119.15784
44.460357666,1.69281,3.52487,-0.36342,0.89317,-0.87085,-0.09952,-118.51929
44.469654083,1.68470,3.53382,-0.36578,0.87316,-0.96324,0.25425,-117.95085
44.478336334,1.68011,3.52074,-0.36735,0.53141,1.51522,0.18230,-117.62121
44.487274170,1.67581,3.51773,-0.36893,0.48080,0.33631,0.17559,-117.31838
44.495868683,1.66974,3.52149,-0.37194,0.70183,-0.43455,0.34813,-116.89906
44.504440308,1.66900,3.53220,-0.37193,0.08579,-1.25039,-0.00051,-116.83220
44.513027191,1.66423,3.54736,-0.37346,0.55538,-1.76562,0.17769,-116.51007
44.521610260,1.65946,3.55385,-0.37396,0.55526,-0.75548,0.05886,-116.17625
44.530273438,1.65460,3.56034,-0.37818,0.56727,-0.75711,0.49199,-115.83633
44.539657593,1.65164,3.55551,-0.38239,0.31243,0.51013,0.44513,-115.62290
44.549407959,1.64850,3.54674,-0.38127,0.32229,0.89940,-0.11479,-115.40314
44.559673309,1.64132,3.54270,-0.37357,0.69924,0.39349,-0.75063,-114.91017
44.568946838,1.63331,3.54678,-0.36512,0.86504,-0.44033,-0.91198,-114.35360
44.577629089,1.62679,3.55261,-0.35622,0.75587,-0.67642,-1.03186,-113.89414
44.586639404,1.62133,3.55637,-0.35009,0.60524,-0.41604,-0.67909,-113.50840
44.595245361,1.61588,3.55483,-0.34546,0.62911,0.17719,-0.53476,-113.12710
44.603824615,1.61237,3.55329,-0.33864,0.40872,0.17906,-0.79443,-112.87611
44.612422943,1.61243,3.54856,-0.33183,-0.00752,0.55041,-0.79205,-112.87024
44.620994568,1.61064,3.54178,-0.32650,0.20895,0.79078,-0.62202,-112.75034
44.629528046,1.61025,3.53918,-0.32474,0.04670,0.30461,-0.20590,-112.71838
44.638450623,1.61147,3.54085,-0.32127,-0.13752,-0.18720,-0.39005,-112.79948
44.648712158,1.61269,3.54251,-0.31580,-0.11928,-0.16234,-0.53259,-112.88564
44.658405304,1.61911,3.54515,-0.30806,-0.66166,-0.27217,-0.79771,-113.32135
44.668277740,1.62864,3.54779,-0.30404,-0.96748,-0.26814,-0.40900,-113.98038
44.676963806,1.63802,3.54835,-0.30001,-1.08598,-0.06388,-0.46590,-114.63421
44.685768127,1.65037,3.54574,-0.29988,-1.40011,0.29497,-0.01464,-115.49079
44.694396973,1.66527,3.54342,-0.30179,-1.71468,0.26737,0.22001,-116.52572
44.702972412,1.68503,3.54898,-0.30264,-2.30345,-0.64818,0.09842,-117.89445
44.711574554,1.70428,3.55612,-0.30149,-2.23727,-0.82950,-0.13364,-119.24357
44.720245361,1.72352,3.56325,-0.30859,-2.24099,-0.83088,0.82733,-120.59068
44.728839874,1.74258,3.56343,-0.31570,-2.19745,-0.02051,0.81915,-121.92570
44.737758636,1.76298,3.55545,-0.32730,-2.28567,0.89468,1.29994,-123.35130
44.748020172,1.78050,3.54153,-0.34372,-1.70941,1.35816,1.60239,-124.59198
44.757762909,1.80195,3.52928,-0.35977,-2.20201,1.25679,1.64686,-126.08160
44.767555237,1.82058,3.52594,-0.37159,-1.90344,0.34135,1.20847,-127.39270
44.776233673,1.83238,3.53494,-0.38104,-1.36791,-1.04274,1.09599,-128.23225
44.784980774,1.84418,3.55335,-0.38929,-1.34765,-2.10245,0.94205,-129.05876
44.793617249,1.85022,3.57176,-0.39434,-0.69571,-2.11749,0.58065,-129.49835
44.802227020,1.85126,3.58835,-0.39939,-0.12047,-1.92673,0.58593,-129.58537
44.810817719,1.84595,3.60011,-0.40230,0.61844,-1.36885,0.33874,-129.23170
44.819393158,1.83210,3.60284,-0.39821,1.61625,-0.31759,-0.47753,-128.28728
44.827972412,1.81413,3.59744,-0.39041,2.09375,0.62849,-0.90874,-127.04113
44.836723328,1.79616,3.58217,-0.37046,2.05221,1.74414,-2.27836,-125.78226
44.846466064,1.77810,3.56690,-0.35051,1.85709,1.57022,-2.05114,-124.51329
44.856746674,1.75666,3.54115,-0.32644,2.08479,2.50353,-2.34040,-123.01818
44.866455078,1.73314,3.50994,-0.29695,2.42102,3.21259,-3.03517,-121.38000
44.875167847,1.69649,3.48101,-0.26390,4.23314,3.34276,-3.81871,-118.86037
44.883960724,1.66797,3.45389,-0.22988,3.24670,3.08750,-3.87318,-116.83937
44.892578125,1.64452,3.42825,-0.19461,2.70010,2.95016,-4.05931,-115.18362
44.901168823,1.62394,3.41441,-0.15791,2.39508,1.61157,-4.27117,-113.73549
44.909748077,1.60336,3.40056,-0.12284,2.40131,1.61578,-4.09284,-112.29544
44.918331146,1.59253,3.39753,-0.09966,1.26066,0.35333,-2.69884,-111.50871
44.926910400,1.58156,3.40159,-0.08060,1.27839,-0.47322,-2.22103,-110.74136
44.935764313,1.57551,3.40644,-0.07713,0.68384,-0.54789,-0.39225,-110.30295
44.945465088,1.57095,3.40029,-0.08409,0.47124,0.63419,0.71888,-109.97806
44.955680847,1.56638,3.37880,-0.09305,0.44644,2.10221,0.87610,-109.65793
44.965442657,1.58065,3.35712,-0.10173,-1.46035,2.21889,0.88833,-110.60879
44.974212646,1.59347,3.34733,-0.10906,-1.47201,1.12463,0.84143,-111.50620
44.982990265,1.61167,3.33776,-0.11634,-2.07775,1.09177,0.83136,-112.76513
44.991634369,1.63479,3.34211,-0.12362,-2.64939,-0.49867,0.83462,-114.36876
45.000267029,1.65989,3.35667,-0.13410,-2.92709,-1.69684,1.22198,-116.11901
45.008846283,1.68508,3.37488,-0.14671,-2.91691,-2.10894,1.46026,-117.88260
45.017429352,1.70637,3.39184,-0.15932,-2.48019,-1.97542,1.46881,-119.38381
45.026012421,1.72765,3.40795,-0.17197,-2.48085,-1.87864,1.47461,-120.87379
45.034614563,1.74741,3.42407,-0.17966,-2.29664,-1.87391,0.89390,-122.26097
45.044399261,1.76168,3.43624,-0.18735,-1.45959,-1.24443,0.78589,-123.28114
45.054115295,1.77730,3.43677,-0.19582,-1.60668,-0.05431,0.87169,-124.37064
45.064422607,1.79101,3.42501,-0.19979,-1.33234,1.14277,0.38600,-125.33736
45.073173523,1.79911,3.40513,-0.20126,-0.92912,2.28027,0.16839,-125.91432
45.082118988,1.79677,3.39208,-0.19401,0.26373,1.47266,-0.81804,-125.78051
45.090911865,1.78808,3.38895,-0.17762,0.97867,0.35212,-1.84522,-125.19004
45.099494934,1.77939,3.39222,-0.15744,1.00706,-0.37940,-2.33948,-124.58253
45.108074188,1.77339,3.39550,-0.13726,0.69867,-0.38126,-2.35100,-124.15499
45.116661072,1.76652,3.40007,-0.11198,0.80118,-0.53247,-2.94480,-123.67615
45.125255585,1.75519,3.39541,-0.09162,1.31843,0.54221,-2.36934,-122.89612
45.133831024,1.75379,3.38199,-0.07720,0.16326,1.56369,-1.67955,-122.76914
45.143726349,1.75239,3.36708,-0.06386,0.14182,1.50850,-1.35099,-122.67052
45.153545380,1.74755,3.36405,-0.05501,0.49373,0.30947,-0.90384,-122.34103
45.163734436,1.73998,3.35481,-0.05159,0.74165,0.90580,-0.33507,-121.81749
45.172424316,1.72889,3.35373,-0.04817,1.28187,0.12469,-0.39510,-121.05464
45.181182861,1.72036,3.35335,-0.04944,0.97867,0.04392,0.14513,-120.44941
45.189907074,1.71525,3.35408,-0.05590,0.58270,-0.08334,0.73743,-120.08220
45.198497772,1.70964,3.35574,-0.06087,0.64912,-0.19166,0.57523,-119.69091
45.207077026,1.71673,3.35563,-0.06761,-0.82684,0.01225,0.78506,-120.15061
45.215660095,1.72383,3.36661,-0.06933,-0.82590,-1.27835,0.20098,-120.64714
45.224216461,1.72939,3.37759,-0.07287,-0.64997,-1.28288,0.41308,-121.04081
45.232776642,1.73407,3.40150,-0.07640,-0.54659,-2.79354,0.41280,-121.37092
45.242183685,1.73652,3.43014,-0.07998,-0.26084,-3.04661,0.38077,-121.54969
45.252433777,1.74268,3.45121,-0.08375,-0.60194,-2.05875,0.36773,-121.97247
45.262176514,1.74369,3.46027,-0.08946,-0.10375,-0.92807,0.58515,-122.05580
45.271457672,1.74271,3.45662,-0.09874,0.10649,0.39595,1.00659,-121.99233
45.280220032,1.74275,3.44485,-0.10857,-0.00446,1.35422,1.13207,-121.99226
45.289047241,1.74279,3.43160,-0.11535,-0.00434,1.48846,0.76098,-121.99497
45.297649384,1.73912,3.41836,-0.11715,0.42374,1.52867,0.20882,-121.74869
45.306266785,1.73071,3.41648,-0.11896,0.97502,0.21819,0.20994,-121.17442
45.314834595,1.72450,3.42360,-0.11637,0.72522,-0.82991,-0.30284,-120.73280
45.323406219,1.72041,3.43071,-0.11465,0.47656,-0.83013,-0.20013,-120.44064
45.331996918,1.71665,3.43945,-0.11595,0.43798,-1.01786,0.15135,-120.17649
45.341804504,1.71289,3.46006,-0.11349,0.38356,-2.10283,-0.25076,-119.91201
45.352111816,1.69926,3.47616,-0.11104,1.32234,-1.56179,-0.23826,-118.98096
45.361846924,1.68590,3.48568,-0.10983,1.37228,-0.97788,-0.12375,-118.04736
45.371112823,1.67932,3.48907,-0.10923,0.71291,-0.36757,-0.06512,-117.57016
45.379829407,1.67422,3.49363,-0.10728,0.58659,-0.52396,-0.22398,-117.21026
45.388610840,1.66681,3.50476,-0.10603,0.84326,-1.26664,-0.14217,-116.69770
45.397209167,1.65443,3.50838,-0.10659,1.42960,-0.41836,0.06457,-115.84614
45.405780792,1.64508,3.49364,-0.10836,1.09116,1.71919,0.20576,-115.18263
45.414344788,1.63572,3.47890,-0.10933,1.09196,1.72046,0.11390,-114.52773
45.422916412,1.63351,3.46328,-0.11031,0.25820,1.82295,0.11387,-114.35203
45.431495667,1.63144,3.46102,-0.10526,0.24169,0.26352,-0.58924,-114.20653
45.440807343,1.63484,3.46664,-0.09543,-0.36512,-0.60398,-1.05551,-114.42936
45.450546265,1.63967,3.46828,-0.09047,-0.49701,-0.16799,-0.50941,-114.76464
45.460834503,1.64451,3.47135,-0.09228,-0.47024,-0.29874,0.17641,-115.10383
45.470043182,1.64758,3.48263,-0.09489,-0.33458,-1.22820,0.28334,-115.32231
45.478736877,1.65028,3.50216,-0.09577,-0.31204,-2.25652,0.10233,-115.51195
45.487522125,1.65748,3.52169,-0.10023,-0.81769,-2.21815,0.50619,-116.00323
45.496101379,1.66296,3.53616,-0.10468,-0.63474,-1.67553,0.51593,-116.39152
45.504665375,1.67155,3.52911,-0.11494,-1.00229,0.82297,1.19650,-116.98347
45.513244629,1.68148,3.51589,-0.12950,-1.15798,1.54124,1.69804,-117.67474
45.521831512,1.68334,3.51747,-0.13784,-0.21643,-0.18373,0.97128,-117.82844
45.530406952,1.68520,3.54279,-0.14164,-0.21689,-2.95409,0.44317,-117.95856
45.540245056,1.68423,3.56542,-0.14544,0.09975,-2.32698,0.39059,-117.89858
45.549850464,1.68252,3.58930,-0.15132,0.17641,-2.46035,0.60637,-117.78067
45.560184479,1.67742,3.59021,-0.16120,0.49523,-0.08889,0.95912,-117.43186
45.569347382,1.67576,3.56975,-0.16824,0.18104,2.22633,0.76593,-117.30751
45.578197479,1.67637,3.55244,-0.16475,-0.06912,1.96579,-0.39620,-117.34385
45.587047577,1.67568,3.56009,-0.15625,0.07788,-0.86304,-0.95891,-117.29923
45.595680237,1.67341,3.58522,-0.14317,0.26053,-2.88832,-1.50406,-117.14513
45.604251862,1.67114,3.60974,-0.13365,0.26449,-2.86186,-1.11016,-116.98660
45.612827301,1.66642,3.63425,-0.13602,0.55080,-2.85863,0.27542,-116.66310
45.621425629,1.65636,3.64341,-0.13142,1.16982,-1.06567,-0.53451,-115.97467
45.629943848,1.64914,3.63652,-0.13225,0.84760,0.80798,0.09762,-115.46087
45.639766693,1.64442,3.62069,-0.13434,0.48136,1.61526,0.21257,-115.12137
45.649520874,1.63970,3.60653,-0.13934,0.48343,1.45118,0.51284,-114.79114
45.659797668,1.63471,3.59570,-0.14161,0.48614,1.05309,0.22072,-114.44151
45.669063568,1.62990,3.58261,-0.13702,0.52047,1.41686,-0.49738,-114.10573
45.677761078,1.62764,3.56952,-0.12458,0.26080,1.51215,-1.43626,-113.94122
45.686611176,1.62552,3.56246,-0.11215,0.23893,0.79624,-1.40228,-113.79243
45.695240021,1.63175,3.56232,-0.10024,-0.71708,0.01688,-1.37168,-114.20462
45.703826904,1.63747,3.56514,-0.09268,-0.66557,-0.32838,-0.87937,-114.60621
45.712406158,1.64240,3.57380,-0.08986,-0.57448,-1.00981,-0.32911,-114.95353
45.720977783,1.64733,3.59058,-0.08546,-0.57491,-1.95730,-0.51329,-115.29848
45.729560852,1.64785,3.60736,-0.08333,-0.06084,-1.95691,-0.24810,-115.34784
45.738548279,1.65124,3.62519,-0.08120,-0.37774,-1.98376,-0.23646,-115.57768
45.748855591,1.66243,3.63134,-0.08933,-1.08611,-0.59688,0.78864,-116.34306
45.758567810,1.67269,3.62117,-0.10371,-1.05571,1.04749,1.48024,-117.06183
45.768367767,1.68447,3.59717,-0.11266,-1.20458,2.45247,0.91509,-117.88310
45.777046204,1.68893,3.56836,-0.10863,-0.51645,3.33949,-0.46749,-118.21222
45.785831451,1.68671,3.54957,-0.09435,0.25260,2.13528,-1.62291,-118.07584
45.794471741,1.67261,3.54474,-0.07140,1.62005,0.55491,-2.63803,-117.12341
45.803047180,1.66436,3.53991,-0.04618,0.96136,0.56256,-2.93923,-116.52956
45.811634064,1.66034,3.54663,-0.02096,0.46909,-0.78303,-2.93728,-116.23538
