time,theta_x,theta_y,theta_z,d_theta_x,dt_heta_y,d_theta_z,pwm
41.305351257,21.40009,4.22200,-3.11695,37.41404,3.85848,7.43347,-2569.88086
41.311084747,21.17804,4.19910,-3.14919,38.73795,3.99497,5.62534,-2543.30176
41.317382812,20.83528,4.14991,-3.18518,54.44123,7.81275,5.71701,-2502.95557
41.323101044,20.49258,4.10073,-3.20392,59.91142,8.59782,3.27546,-2462.10571
41.329166412,20.03388,4.05611,-3.22265,75.54382,7.34928,3.08495,-2407.84302
41.334602356,19.47404,4.03584,-3.21657,103.06460,3.73139,-1.11976,-2342.03760
41.340015411,18.91430,4.01557,-3.21049,103.50117,3.74725,-1.12451,-2274.89111
41.345558167,18.26239,4.01015,-3.17533,117.58818,0.97776,-6.34149,-2197.36646
41.350902557,17.61061,4.00473,-3.14018,121.78201,1.01266,-6.56769,-2119.36279
41.356246948,16.86733,4.00158,-3.07457,139.08761,0.58873,-12.27762,-2031.03406
41.361637115,16.12420,3.99844,-3.00897,138.02664,0.58427,-12.18397,-1941.80481
41.367015839,15.30668,4.01190,-2.92238,151.95400,-2.50136,-16.09538,-1844.39954
41.372367859,14.48933,4.02535,-2.83580,152.71833,-2.51391,-16.17638,-1746.35596
41.377723694,13.61502,4.05916,-2.73793,163.24106,-6.31266,-18.27374,-1641.96387
41.383121490,12.74087,4.09296,-2.64007,162.11879,-6.26919,-18.14807,-1537.01038
41.388534546,11.82720,4.11725,-2.53482,168.44888,-4.47826,-19.40540,-1427.68689
41.393878937,10.91372,4.14154,-2.42958,171.06434,-4.54781,-19.70672,-1318.19958
41.399223328,9.98433,4.13749,-2.32112,173.91332,0.75880,-20.29547,-1206.81494
41.405147552,9.05512,4.13343,-2.21269,156.85463,0.68435,-18.30474,-1094.45728
41.410907745,8.12253,4.09089,-2.10580,161.90840,7.38617,-18.55646,-982.79877
41.416454315,7.19012,4.04835,-2.00919,167.94056,7.66134,-17.40185,-871.21167
41.422470093,6.27821,3.98945,-1.91259,151.78215,9.80322,-16.07786,-760.97491
41.427993774,5.36649,3.91638,-1.82200,165.16749,13.23854,-16.41197,-652.23718
41.433959961,4.49024,3.84331,-1.73142,146.82486,12.24232,-15.17693,-546.16998
41.439228058,3.65674,3.76169,-1.64272,158.10005,15.48310,-16.82526,-446.71335
41.444549561,2.82340,3.68008,-1.55403,156.64226,15.34035,-16.67012,-346.64005
41.449787140,2.05488,3.64161,-1.47047,146.66474,7.34074,-15.94772,-253.91837
41.455032349,1.28651,3.60315,-1.38692,146.52359,7.33369,-15.93238,-161.70694
41.460273743,0.60269,3.64943,-1.30723,130.39921,-8.82476,-15.19518,-78.84312
41.465503693,-0.08098,3.69570,-1.22757,130.77213,-8.84999,-15.23863,3.17944
41.470870972,-0.65893,3.79023,-1.16271,107.66471,-17.61082,-12.08235,73.68811
41.476226807,-1.23676,3.88475,-1.09786,107.88436,-17.64676,-12.10700,143.01656
41.481590271,-1.69932,3.97299,-1.05640,86.23488,-16.44973,-7.72914,199.60670
41.486934662,-2.16179,4.06120,-1.01495,86.54028,-16.50799,-7.75652,255.08797
41.495895386,-2.49214,4.10437,-0.99470,36.86933,-4.81818,-2.25995,297.21341
41.501380920,-2.67996,4.12212,-0.99561,34.24859,-3.23648,0.16447,319.88278
41.507129669,-2.87252,4.13987,-0.99651,33.50005,-3.08725,0.15688,343.02722
41.513195038,-2.93602,4.16025,-0.99991,10.46547,-3.35947,0.56127,351.79944
41.519020081,-2.99951,4.18064,-1.00332,10.90175,-3.49948,0.58468,359.39667
41.525177002,-2.94863,4.20607,-1.01999,-8.27075,-4.13396,2.70932,354.24951
41.530902863,-2.89776,4.23149,-1.03665,-8.88122,-4.43905,2.90929,348.17542
41.536342621,-2.75842,4.25692,-1.07451,-25.59606,-4.66966,6.95342,332.28979
41.541618347,-2.61910,4.28233,-1.13610,-26.40581,-4.81745,11.67377,315.61221
41.546882629,-2.41971,4.27505,-1.20023,-37.87825,1.38350,12.18258,292.25891
41.552104950,-2.22036,4.26777,-1.27621,-38.18991,1.39489,14.55714,268.35233
41.557350159,-1.98844,4.21096,-1.34421,-44.15708,10.81654,12.94681,240.82114
41.562595367,-1.75658,4.15416,-1.38845,-44.24935,10.83913,8.44257,213.00175
41.567832947,-1.51353,4.09260,-1.43537,-46.41770,11.75755,8.96103,183.94501
41.573059082,-1.27054,4.03105,-1.44666,-46.47943,11.77317,2.16038,154.78876
41.578285217,-1.02769,4.00564,-1.45995,-46.48795,4.86440,2.54333,125.64681
41.583511353,-0.78488,3.98023,-1.44949,-46.44309,4.85972,-2.00081,96.50803
41.588756561,-0.54955,4.00863,-1.43324,-44.87718,-5.41448,-3.09974,68.18943
41.593990326,-0.31426,4.03701,-1.39324,-44.93676,-5.42170,-7.63862,39.95774
41.599231720,-0.09348,4.08153,-1.36253,-42.10008,-8.48987,-5.85676,13.32318
41.604969025,0.12724,4.12605,-1.34369,-38.50814,-7.76549,-3.28589,-13.34386
41.610694885,0.33972,4.15849,-1.31702,-37.09430,-5.66436,-4.65578,-38.91169
41.616977692,0.55215,4.19093,-1.30297,-33.84857,-5.16870,-2.23852,-64.56601
41.622703552,0.75309,4.20412,-1.28893,-35.03077,-2.29898,-2.44876,-88.61928
41.628467560,0.94211,4.21962,-1.29237,-32.81672,-2.69148,0.59723,-111.41290
41.634174347,1.13300,4.23512,-1.29581,-33.44217,-2.71550,0.60256,-134.28818
41.639545441,1.31903,4.26096,-1.30736,-34.68059,-4.81700,2.15406,-156.54947
41.645126343,1.50502,4.28679,-1.31891,-33.28373,-4.62297,2.06728,-178.93805
41.650470734,1.69023,4.30627,-1.33723,-34.65762,-3.64418,3.42823,-201.09459
41.655815125,1.87540,4.32574,-1.35555,-34.67664,-3.64620,3.43010,-223.31444
41.661174774,2.05048,4.31557,-1.38384,-32.66286,1.89676,5.27681,-244.42386
41.666519165,2.22551,4.30541,-1.41211,-32.72959,1.90066,5.28760,-265.42508
41.671852112,2.36898,4.25902,-1.44600,-26.90696,8.69870,6.35480,-282.93237
41.677207947,2.51242,4.21265,-1.47987,-26.78100,8.65803,6.32506,-300.15134
41.682559967,2.60510,4.14292,-1.50707,-17.31617,13.02990,5.08076,-311.74573
41.687911987,2.69775,4.07319,-1.53425,-17.32565,13.03706,5.08356,-322.86417
41.693248749,2.72190,4.00529,-1.54117,-4.51782,12.70578,1.29406,-326.40173
41.698642731,2.74604,3.93741,-1.54808,-4.47672,12.59011,1.28230,-329.30038
41.704223633,2.71804,3.92449,-1.53385,5.01649,2.31505,-2.55095,-326.41602
41.710296631,2.69006,3.91158,-1.51962,4.60907,2.12704,-2.34378,-323.03732
41.716041565,2.63003,3.97513,-1.49022,10.44292,-11.05768,-5.11364,-316.12589
41.722198486,2.57002,4.03868,-1.45796,9.74883,-10.32276,-5.24083,-308.88950
41.727828979,2.49160,4.12684,-1.42571,13.93262,-15.66437,-5.73137,-299.68918
41.733734131,2.42508,4.21331,-1.40598,11.26015,-14.63643,-3.33927,-291.57257
41.738975525,2.35082,4.29977,-1.38625,14.17107,-16.49902,-3.76422,-282.80734
41.744304657,2.30005,4.35518,-1.38462,9.53715,-10.40811,-0.30696,-276.48254
41.749526978,2.24928,4.41058,-1.38298,9.70289,-10.58903,-0.31231,-270.39896
41.754764557,2.22626,4.42512,-1.39962,4.40045,-2.77790,3.18008,-267.37109
41.759986877,2.20324,4.43965,-1.41626,4.40632,-2.78161,3.18431,-264.60913
41.765220642,2.19525,4.42116,-1.44666,1.52685,3.53417,5.81132,-263.50656
41.770412445,2.18726,4.40267,-1.47706,1.53829,3.56067,5.85492,-262.54871
41.775638580,2.17793,4.34546,-1.51126,1.78463,10.94236,6.54082,-261.44141
41.780879974,2.16861,4.28827,-1.54544,1.77886,10.90679,6.51957,-260.32172
41.786117554,2.16178,4.20474,-1.57638,1.30392,15.96420,5.91275,-259.47931
41.791439056,2.15496,4.12123,-1.60731,1.28112,15.68520,5.80942,-258.65970
41.796669006,2.14592,4.03417,-1.62562,1.73018,16.65300,3.50213,-257.59671
41.802089691,2.13687,3.94713,-1.64392,1.66735,16.04802,3.37489,-256.50833
41.807823181,2.11248,3.88222,-1.63649,4.25539,11.32351,-1.29733,-253.71071
41.813880920,2.08810,3.81733,-1.62905,4.02428,10.70846,-1.22687,-250.77269
41.819606781,2.05448,3.80736,-1.59277,5.87602,1.74342,-6.34241,-246.83199
41.825622559,2.02088,3.79739,-1.55650,5.57838,1.65512,-6.02114,-242.78459
41.831176758,1.98436,3.83913,-1.50192,6.58711,-7.52881,-9.84528,-238.45277
41.836563110,1.94785,3.88086,-1.44735,6.77145,-7.73949,-10.12078,-234.08060
41.841865540,1.91816,3.93988,-1.39413,5.60561,-11.14445,-10.04825,-230.45981
41.847122192,1.88848,3.99889,-1.36017,5.63855,-11.20993,-6.45123,-226.89970
41.852352142,1.87828,4.05742,-1.32622,1.94914,-11.18758,-6.48939,-225.49149
41.857589722,1.86809,4.11594,-1.31871,1.94875,-11.18535,-1.43575,-224.26797
41.862823486,1.87937,4.16202,-1.31120,-2.15390,-8.80091,-1.43438,-225.41617
41.868190765,1.89064,4.20810,-1.32910,-2.10207,-8.58920,3.33793,-226.77184
41.873550415,1.90637,4.22100,-1.34701,-2.93382,-2.40767,3.33975,-228.61726
41.878890991,1.92209,4.23390,-1.38424,-2.94202,-2.41443,6.96779,-230.50352
41.884235382,1.93920,4.20483,-1.42147,-3.20176,5.43964,6.96638,-232.54375
41.889591217,1.95631,4.15203,-1.46843,-3.19635,9.86693,8.77422,-234.59685
41.894927979,1.96455,4.09654,-1.51538,-1.54416,10.39076,8.79220,-235.66896
41.900287628,1.97280,4.04106,-1.55291,-1.53694,10.34223,6.99603,-236.65863
41.906288147,1.97046,3.98300,-1.59043,0.38850,9.67693,6.25320,-236.47517
41.912052155,1.96813,3.95046,-1.60475,0.40461,5.64994,2.48686,-236.19632
41.918308258,1.95556,3.91792,-1.61907,2.01070,5.20096,2.28923,-234.76715
41.924064636,1.92948,3.93047,-1.60334,4.53261,-2.18112,-2.73512,-231.76465
41.930110931,1.90342,3.94301,-1.58761,4.30706,-2.07257,-2.59903,-228.62541
41.935474396,1.87494,3.98532,-1.54819,5.30810,-7.88844,-7.34971,-225.25876
41.940769196,1.84648,4.02763,-1.50877,5.37924,-7.99414,-7.44822,-221.84628
41.946094513,1.83133,4.07688,-1.46148,2.84377,-9.24418,-8.87608,-219.90131
41.951320648,1.81618,4.12613,-1.41420,2.89757,-9.41908,-9.04406,-218.08618
41.956542969,1.82028,4.16599,-1.37518,-0.78546,-7.63707,-7.47474,-218.39403
41.961891174,1.82438,4.20585,-1.33617,-0.76650,-7.45276,-7.29437,-218.88689
41.967239380,1.84016,4.23489,-1.31196,-2.95157,-5.43084,-4.52672,-220.67183
41.972583771,1.85594,4.26393,-1.28775,-2.95317,-5.43384,-4.52919,-222.56557
41.977935791,1.88257,4.28503,-1.28155,-4.97579,-3.94291,-1.15951,-225.66008
41.983283997,1.90920,4.30613,-1.31096,-4.97850,-3.94505,5.49954,-228.85495
41.988655090,1.94806,4.31637,-1.33007,-7.23431,-1.90655,3.55742,-233.40570
41.993991852,1.98692,4.32661,-1.36105,-7.28713,-1.92049,5.80993,-238.06564
41.999324799,2.03402,4.30490,-1.40134,-8.82718,4.06938,7.55131,-243.64085
42.005256653,2.08111,4.28319,-1.45350,-7.93871,3.65980,8.79261,-249.33636
42.010990143,2.12258,4.20820,-1.49976,-7.23512,13.08274,8.07007,-254.34816
42.017047882,2.16405,4.10948,-1.53298,-6.84214,16.29036,5.48137,-259.34341
42.022758484,2.17995,4.00470,-1.56619,-2.78405,18.34295,5.81414,-261.45465
42.031726837,2.16436,3.91437,-1.57203,1.73832,10.07263,0.65148,-259.81003
42.040431976,2.14877,3.82406,-1.57787,1.79069,10.37606,0.67111,-257.94232
42.048954010,2.11422,3.81534,-1.55482,4.05331,1.02318,-2.70431,-253.90939
42.057502747,2.07124,3.88833,-1.51280,5.02852,-8.53920,-4.91510,-248.80009
42.065979004,2.03086,3.99071,-1.47057,4.76381,-12.07881,-4.98322,-243.94150
42.074447632,1.99049,4.08876,-1.44568,4.76737,-11.57848,-2.93872,-239.09727
42.082927704,1.97197,4.18679,-1.44455,2.18492,-11.56527,-0.13403,-236.74582
42.091453552,1.97502,4.23902,-1.44888,-0.35749,-6.12519,0.50850,-236.98454
42.100234985,1.98901,4.23179,-1.47140,-1.59368,0.82322,2.56430,-238.60184
42.110485077,2.01297,4.18278,-1.50151,-2.33806,4.78242,2.93868,-241.43987
42.120296478,2.03693,4.11171,-1.52559,-2.44146,7.24368,2.45421,-244.30937
42.130470276,2.03087,4.03735,-1.53381,0.59492,7.30672,0.80737,-243.73471
42.139202118,2.03104,3.99747,-1.52078,-0.01850,4.56524,-1.49103,-243.72343
42.147838593,2.01557,4.01696,-1.48940,1.79179,-2.25744,-3.63619,-241.95795
42.156230927,1.99023,4.03129,-1.45801,3.01972,-1.70814,-3.73942,-238.97836
42.164638519,1.96559,4.08087,-1.42084,2.92924,-5.89358,-4.41891,-236.01695
42.173023224,1.95626,4.13883,-1.39165,1.11309,-6.91323,-3.48138,-234.80627
42.181411743,1.96074,4.18820,-1.37648,-0.53522,-5.88577,-1.80936,-235.26259
42.189998627,1.96523,4.21382,-1.38310,-0.52290,-2.98412,0.77149,-235.80185
42.198574066,1.98516,4.24281,-1.42534,-2.32290,-3.37949,4.92275,-238.10349
42.208003998,2.01668,4.22821,-1.45685,-3.34327,1.54881,3.34282,-241.83493
42.218143463,2.05070,4.16441,-1.49833,-3.35354,6.28975,4.08915,-245.91660
42.227840424,2.06487,4.07372,-1.53007,-1.46131,9.35697,3.27417,-247.71078
42.237110138,2.05370,3.99270,-1.54338,1.20421,8.74231,1.43678,-246.50478
42.245548248,2.02826,3.98974,-1.53054,3.01444,0.35051,-1.52157,-243.54227
42.254085541,1.99095,4.05082,-1.49716,4.37076,-7.15630,-3.91092,-239.13303
42.262542725,1.95031,4.11190,-1.45719,4.80382,-7.21912,-4.72366,-234.27783
42.271034241,1.91886,4.18970,-1.41724,3.70349,-9.16193,-4.70492,-230.44882
42.279537201,1.91441,4.26192,-1.38815,0.52393,-8.49673,-3.42288,-229.75543
42.288078308,1.92753,4.30287,-1.38229,-1.53599,-4.79298,-0.68524,-231.22725
42.296825409,1.95253,4.29721,-1.39912,-2.85830,0.64774,1.92404,-234.16029
42.306495667,1.97005,4.26780,-1.43198,-1.81157,3.04038,3.39807,-236.31520
42.316326141,1.99220,4.22978,-1.46484,-2.25433,3.86918,3.34346,-238.95174
42.326560974,2.00401,4.17293,-1.50089,-1.15418,5.55581,3.52355,-240.42389
42.335468292,2.00576,4.11178,-1.52358,-0.19567,6.86138,2.54597,-240.68108
42.340896606,1.99424,4.07815,-1.52517,2.12386,6.20134,0.29213,-239.41466
42.346275330,1.98017,4.10990,-1.50547,2.61295,-5.89882,-3.65935,-237.75095
42.351497650,1.96610,4.14166,-1.47390,2.69452,-6.08296,-6.04788,-236.06717
42.356735229,1.95334,4.19692,-1.44219,2.43587,-10.54556,-6.05014,-234.52257
42.361968994,1.94058,4.25216,-1.42237,2.43912,-10.55959,-3.78909,-232.99136
42.367202759,1.94748,4.30128,-1.39541,-1.31859,-9.38029,-5.14940,-233.63196
42.372554779,1.95439,4.35038,-1.38032,-1.28974,-9.17511,-2.81855,-234.46173
42.377910614,1.98053,4.38367,-1.37243,-4.88179,-6.21393,-1.47380,-237.41975
42.383285522,2.00667,4.41694,-1.38828,-4.86630,-6.19418,2.95083,-240.55754
42.388610840,2.02980,4.43384,-1.39745,-4.33973,-3.17158,1.72122,-243.35852
42.393962860,2.05291,4.45073,-1.41506,-4.31942,-3.15673,3.29019,-246.13364
42.399291992,2.07519,4.45450,-1.43267,-4.18132,-0.70702,3.30434,-248.81392
42.405418396,2.09747,4.45827,-1.45351,-3.63472,-0.61464,3.40213,-251.51407
42.411132812,2.11681,4.44729,-1.47436,-3.38720,1.92254,3.64918,-253.84816
42.417221069,2.13616,4.42958,-1.49028,-3.17733,2.90802,2.61567,-256.17987
42.422950745,2.14965,4.41188,-1.50620,-2.35461,3.08796,2.77756,-257.84061
42.428653717,2.15225,4.39001,-1.51887,-0.45538,3.83695,2.22309,-258.24707
42.434303284,2.15484,4.36815,-1.53154,-0.45916,3.86878,2.24152,-258.55832
42.439682007,2.15609,4.33701,-1.53772,-0.23230,5.78746,1.14760,-258.71960
42.445156097,2.15734,4.30588,-1.54389,-0.22835,5.68902,1.12807,-258.86975
42.450500488,2.16291,4.27628,-1.53870,-1.04085,5.53779,-0.97123,-259.49661
42.455829620,2.16847,4.24670,-1.53351,-1.04375,5.55335,-0.97397,-260.16382
42.461185455,2.16883,4.23896,-1.51552,-0.06833,1.44502,-3.35843,-260.25650
42.466518402,2.16920,4.23122,-1.49754,-0.06853,1.44908,-3.36782,-260.30042
42.471878052,2.16752,4.26156,-1.47311,0.31267,-5.66418,-4.56062,-260.11850
42.477214813,2.16585,4.29189,-1.44869,0.31380,-5.68433,-4.57680,-259.91763
42.482452393,2.17558,4.33149,-1.42682,-1.85908,-7.56310,-4.17613,-260.97708
42.487800598,2.18532,4.37108,-1.40496,-1.82115,-7.40873,-4.09093,-262.14685
42.493144989,2.20418,4.40366,-1.38765,-3.53037,-6.09689,-3.23966,-264.32535
42.498519897,2.22304,4.43624,-1.37034,-3.50604,-6.05495,-3.21734,-266.59006
42.504123688,2.23880,4.45860,-1.35883,-2.81078,-3.99117,-2.05370,-268.51501
42.510410309,2.25454,4.48097,-1.35920,-2.50453,-3.55626,0.05811,-270.42017
42.516250610,2.26714,4.48788,-1.35863,-2.15614,-1.18401,-0.09627,-271.94858
42.522323608,2.27973,4.47105,-1.36201,-2.07332,2.77189,0.55660,-273.46344
42.528091431,2.29115,4.44926,-1.36539,-1.98117,3.77766,0.58584,-274.83932
42.533740997,2.30531,4.40304,-1.36506,-2.50728,8.18433,-0.05872,-276.51236
42.539089203,2.31947,4.35682,-1.36473,-2.64744,8.64165,-0.06199,-278.20435
42.544555664,2.32203,4.31020,-1.35656,-0.46851,8.52665,-1.49393,-278.62073
42.549907684,2.32460,4.26358,-1.34839,-0.47857,8.70976,-1.52602,-278.92758
42.555278778,2.31436,4.23743,-1.33119,1.90451,4.86487,-3.20102,-277.81808
42.560512543,2.30412,4.21128,-1.31398,1.95806,5.00159,-3.29098,-276.59238
42.565742493,2.28800,4.19821,-1.29205,3.08185,2.49720,-4.19192,-274.71365
42.570980072,2.27188,4.18515,-1.27012,3.07891,2.49483,-4.18788,-272.77896
42.576217651,2.26605,4.16170,-1.24778,1.11204,4.47832,-4.26674,-271.98190
42.581455231,2.26023,4.13826,-1.22544,1.11097,4.47399,-4.26264,-271.28326
42.586807251,2.25525,4.11324,-1.20780,0.93153,4.67411,-3.29743,-270.67603
42.592048645,2.25026,4.08823,-1.19015,0.95122,4.77301,-3.36723,-270.07889
42.597415924,2.24750,4.08553,-1.17631,0.51408,0.50324,-2.57980,-269.72610
42.602855682,2.24475,4.08283,-1.16248,0.50640,0.49576,-2.54139,-269.39493
42.609230042,2.24816,4.11056,-1.14776,-0.53506,-4.34815,-2.30766,-269.75223
42.614952087,2.25157,4.13828,-1.13305,-0.59588,-4.84243,-2.57000,-270.15851
42.620716095,2.26082,4.17837,-1.11640,-1.60647,-6.96091,-2.89159,-271.21835
42.626716614,2.27007,4.21846,-1.10193,-1.54193,-6.68112,-2.41210,-272.33179
42.632461548,2.27585,4.25515,-1.08746,-1.00481,-6.38816,-2.51908,-273.05124
42.637786865,2.26974,4.28089,-1.08212,1.14520,-4.83138,-1.00055,-272.42651
42.643135071,2.27371,4.30663,-1.07679,-0.74102,-4.81233,-0.99661,-272.80777
42.648555756,2.27396,4.30472,-1.08881,-0.04654,0.35209,2.21687,-272.87277
42.653873444,2.27421,4.30281,-1.10082,-0.04745,0.35888,2.25980,-272.90298
42.659240723,2.27344,4.27684,-1.12605,0.14321,4.84269,4.70312,-272.82034
42.664596558,2.27268,4.25087,-1.15127,0.14327,4.84532,4.70570,-272.72821
42.669937134,2.27395,4.21437,-1.18544,-0.23851,6.83898,6.40328,-272.86182
42.675289154,2.27522,4.17789,-1.21960,-0.23740,6.80703,6.37332,-273.01459
42.680618286,2.28062,4.13979,-1.25042,-1.01341,7.15113,5.78362,-273.62372
42.685981750,2.28602,4.10169,-1.28123,-1.00719,7.10701,5.74796,-274.27185
42.691295624,2.29744,4.08216,-1.29673,-2.14940,3.67495,2.91556,-275.58588
42.696624756,2.30887,4.06262,-1.31222,-2.14411,3.66595,2.90841,-276.95700
42.702186584,2.31672,4.07533,-1.30852,-1.41097,-2.28297,-0.66613,-277.93573
42.708065033,2.32457,4.08803,-1.30481,-1.33577,-2.16127,-0.63064,-278.88135
42.714111328,2.32537,4.12822,-1.28626,-0.13202,-6.64647,-3.06629,-279.03738
42.719879150,2.32616,4.16841,-1.26772,-0.13853,-6.97254,-3.21671,-279.13287
42.725891113,2.32859,4.21013,-1.24409,-0.40249,-6.93348,-3.92931,-279.41025
42.731609344,2.33101,4.25183,-1.22472,-0.42353,-7.29596,-3.38829,-279.69968
42.737953186,2.33960,4.28012,-1.20535,-1.35377,-4.45975,-3.05228,-280.68378
42.743469238,2.34818,4.28467,-1.19773,-1.55664,-0.82366,-1.38269,-281.70401
42.748821259,2.35848,4.28921,-1.19010,-1.92463,-0.84872,-1.42476,-282.92169
42.754116058,2.36090,4.26486,-1.18981,-0.45599,4.59784,-0.05600,-283.28491
42.759471893,2.36331,4.24051,-1.18951,-0.45080,4.54544,-0.05535,-283.57489
42.764785767,2.35882,4.19637,-1.19390,0.84636,8.31000,0.82596,-283.10025
42.770103455,2.35432,4.15224,-1.19828,0.84559,8.30204,0.82516,-282.56079
42.775333405,2.35224,4.09661,-1.20105,0.39805,10.63187,0.52801,-282.28851
42.780704498,2.35016,4.04100,-1.20381,0.38763,10.35275,0.51414,-282.03812
42.786048889,2.34794,3.98539,-1.19892,0.41558,10.40489,-0.91513,-281.77301
42.791294098,2.34571,3.92980,-1.19403,0.42314,10.59309,-0.93169,-281.50690
42.796646118,2.33603,3.89156,-1.17759,1.81123,7.14979,-3.07327,-280.41394
42.802223206,2.32634,3.85333,-1.16116,1.73558,6.85116,-2.94490,-279.24802
42.807857513,2.31235,3.86190,-1.13105,2.48498,-1.52174,-5.34621,-277.60602
42.814147949,2.29836,3.87047,-1.10095,2.22386,-1.36185,-4.78446,-275.91388
42.819889069,2.27644,3.91243,-1.06607,3.81615,-7.30452,-6.07146,-273.36307
42.826103210,2.25452,3.95438,-1.03120,3.52569,-6.74848,-5.60932,-270.71866
42.831714630,2.23850,4.00800,-1.00613,2.85690,-9.56251,-4.47137,-268.76266
42.836936951,2.22248,4.06162,-0.99557,3.07101,-10.27915,-2.02358,-266.85117
42.842273712,2.22668,4.11620,-0.98502,-0.78791,-10.22850,-1.97768,-267.16272
42.847663879,2.23089,4.16478,-0.99446,-0.77901,-9.00406,1.74886,-267.66760
42.852958679,2.23829,4.21336,-1.00389,-1.39774,-9.17227,1.78153,-268.52496
42.858341217,2.24569,4.23981,-1.03113,-1.37565,-4.91550,5.06340,-269.41418
42.863693237,2.25230,4.26625,-1.05837,-1.23526,-4.94024,5.08887,-270.21451
42.869049072,2.25891,4.24849,-1.10253,-1.23411,3.31596,8.24440,-271.00778
42.874389648,2.27002,4.23073,-1.14667,-2.07996,3.32527,8.26745,-272.29831
42.879749298,2.27779,4.17101,-1.19128,-1.44884,11.14224,8.32148,-273.26175
42.885112762,2.28555,4.11130,-1.23587,-1.44745,11.13171,8.31360,-274.19354
42.890468597,2.29085,4.02605,-1.26678,-0.99044,15.91698,5.77010,-274.85294
42.895851135,2.29616,3.94081,-1.29767,-0.98507,15.83106,5.73894,-275.48965
42.901432037,2.29756,3.86014,-1.30658,-0.25236,14.46781,1.59802,-275.69516
42.907222748,2.29897,3.77948,-1.31549,-0.24274,13.91585,1.53705,-275.86444
42.913291931,2.29152,3.77054,-1.29852,1.22793,1.47405,-2.79668,-275.04388
42.918983459,2.28407,3.76159,-1.28156,1.30879,1.57112,-2.98082,-274.15393
42.925251007,2.27050,3.82319,-1.24196,2.16490,-9.82697,-6.31691,-272.56842
42.930984497,2.25693,3.88477,-1.19050,2.36523,-10.73623,-8.97114,-270.95038
42.936256409,2.24861,3.97055,-1.14930,1.58009,-16.28293,-7.82068,-269.91226
42.941547394,2.24029,4.05631,-1.12356,1.57261,-16.20584,-4.86551,-268.91324
42.946815491,2.24750,4.14396,-1.09781,-1.36856,-16.62472,-4.88299,-269.63196
42.952178955,2.25472,4.19597,-1.09545,-1.34582,-9.70373,-0.44123,-270.49875
42.957538605,2.27199,4.24922,-1.09308,-3.22305,-9.93538,-0.44114,-272.47794
42.962860107,2.28926,4.25498,-1.11340,-3.24666,-1.08176,3.81830,-274.54944
42.968223572,2.31437,4.25572,-1.13371,-4.68050,-0.13894,3.78623,-277.49048
42.973564148,2.33947,4.21506,-1.16602,-4.70055,7.61564,6.05175,-280.50162
42.978908539,2.36448,4.17440,-1.19833,-4.67874,7.60843,6.04601,-283.50305
42.984279633,2.38947,4.11074,-1.23249,-4.65689,11.85795,6.36335,-286.50394
42.989631653,2.41326,4.04710,-1.26664,-4.43797,11.87325,6.37156,-289.36938
42.994979858,2.41330,3.97012,-1.29072,-0.00727,14.40563,4.50624,-289.59558
43.000328064,2.41807,3.89315,-1.31480,-0.89109,14.38125,4.49861,-290.12369
