time,theta_x,theta_y,theta_z,d_theta_x,dt_heta_y,d_theta_z,pwm
41.425674438,41.51157,4.39072,-3.82272,4.33655,3.54797,-2.12700,-1024.00000
41.431453705,41.48805,4.39522,-3.81772,4.08860,-0.78298,-0.86850,-1024.00000
41.436985016,41.44942,4.39546,-3.81273,6.97822,-0.04264,-0.90221,-1024.00000
41.442771912,41.39893,4.41290,-3.81312,8.82782,-3.04917,0.06748,-1024.00000
41.448307037,41.34742,4.43034,-3.81350,9.23047,-3.12508,0.06913,-1024.00000
41.453796387,41.28595,4.46168,-3.82288,11.08698,-5.65418,1.69237,-1024.00000
41.459350586,41.22450,4.49302,-3.83227,11.10896,-5.66533,1.69569,-1024.00000
41.464935303,41.15072,4.53688,-3.85073,13.31701,-7.91619,3.33360,-1024.00000
41.470558167,41.07696,4.58072,-3.86920,13.05966,-7.76321,3.26922,-1024.00000
41.477180481,40.98684,4.63138,-3.89299,13.94159,-7.83646,3.68099,-1024.00000
41.483226776,40.89674,4.68202,-3.91678,14.42975,-8.11097,3.80992,-1024.00000
41.489776611,40.79386,4.73465,-3.94339,15.84756,-8.10675,4.09939,-1024.00000
41.496307373,40.69100,4.79951,-3.96615,17.24673,-10.87547,3.81606,-1024.00000
41.502170563,40.59099,4.86436,-3.98891,15.45271,-10.01984,3.51583,-1024.00000
41.507598877,40.49972,4.93871,-3.99932,16.99074,-13.83884,1.93859,-1024.00000
41.513248444,40.40846,5.01303,-4.00973,15.96487,-13.00341,1.82155,-1024.00000
41.518505096,40.33689,5.08651,-4.00605,13.52516,-13.88468,-0.69696,-1024.00000
41.524192810,40.26533,5.15997,-4.00236,12.78769,-13.12776,-0.65893,-1024.00000
41.529773712,40.21660,5.22187,-3.99492,8.68299,-11.03013,-1.32626,-1024.00000
41.535488129,40.16788,5.28376,-3.98747,8.51705,-10.81970,-1.30097,-1024.00000
41.541038513,40.14658,5.33001,-3.97577,3.84222,-8.34198,-2.11158,-1024.00000
41.546905518,40.12528,5.37625,-3.96040,3.65433,-7.93392,-2.63688,-1024.00000
41.552375793,40.12987,5.41320,-3.94503,-0.83006,-6.68979,-2.78148,-1024.00000
41.557910919,40.13445,5.44023,-3.92921,-0.82519,-4.86723,-2.85042,-1024.00000
41.563640594,40.17534,5.46725,-3.91339,-7.16928,-4.73660,-2.77387,-1024.00000
41.569637299,40.24118,5.47279,-3.90262,-11.01641,-0.92710,-1.80127,-1024.00000
41.576320648,40.30700,5.47832,-3.89186,-10.89057,-0.91652,-1.78060,-1024.00000
41.582481384,40.38589,5.46596,-3.88574,-11.62168,1.82123,-0.90194,-1024.00000
41.588912964,40.46476,5.45360,-3.87962,-12.30079,1.92765,-0.95464,-1024.00000
41.594718933,40.54950,5.43642,-3.87526,-14.37305,2.91391,-0.73911,-1024.00000
41.600612640,40.63423,5.41878,-3.86719,-14.38022,2.99407,-1.36913,-1024.00000
41.605979919,40.72075,5.40114,-3.85913,-16.20246,3.30286,-1.51034,-1024.00000
41.611408234,40.81672,5.37883,-3.84735,-17.64017,4.10255,-2.16426,-1024.00000
41.616680145,40.91266,5.35651,-3.83558,-18.10254,4.21002,-2.22098,-1024.00000
41.622192383,41.01378,5.32581,-3.82071,-18.39883,5.58635,-2.70672,-1024.00000
41.627857208,41.11488,5.29511,-3.80583,-18.09182,5.49327,-2.66160,-1024.00000
41.633335114,41.21693,5.26243,-3.79259,-18.56819,5.94693,-2.41030,-1024.00000
41.638904572,41.31896,5.22975,-3.77934,-18.24601,5.84373,-2.36845,-1024.00000
41.644336700,41.41443,5.19063,-3.77074,-17.64121,7.22798,-1.58985,-1024.00000
41.649898529,41.50989,5.15152,-3.76213,-16.99700,6.96398,-1.53176,-1024.00000
41.655559540,41.58900,5.10384,-3.76638,-14.05636,8.47216,0.75427,-1024.00000
41.661010742,41.66809,5.05617,-3.77062,-14.57147,8.78257,0.78193,-1024.00000
41.666515350,41.72621,4.99617,-3.79226,-10.46774,10.80656,3.89663,-1024.00000
41.672569275,41.78431,4.93619,-3.82576,-9.65849,9.97110,5.56875,-1024.00000
41.678775787,41.83485,4.86221,-3.86774,-8.15053,11.93216,6.77124,-1024.00000
41.685047150,41.88537,4.77637,-3.92159,-8.09187,13.74702,8.62351,-1024.00000
41.691181183,41.96019,4.68749,-3.97542,-12.14510,14.42858,8.73936,-1024.00000
41.697406769,42.07404,4.57400,-4.02479,-18.18684,18.12895,7.88689,-1024.00000
41.702808380,42.18786,4.46054,-4.07415,-21.06342,20.99645,9.13429,-1024.00000
41.708305359,42.32736,4.31885,-4.10737,-25.56742,25.96857,6.08754,-1024.00000
41.713657379,42.46682,4.17720,-4.14058,-25.67477,26.07804,6.11321,-1024.00000
41.718994141,42.61790,4.02249,-4.15917,-28.44075,29.12378,3.49998,-1024.00000
41.724658966,42.76895,3.86782,-4.17776,-26.78134,27.42456,3.29584,-1024.00000
41.730117798,42.90958,3.71308,-4.19212,-25.62478,28.19539,2.61748,-1024.00000
41.735591888,43.05018,3.55838,-4.21344,-25.75130,28.33430,3.90439,-1024.00000
41.741180420,43.15750,3.41312,-4.23475,-19.17847,25.95789,3.80873,-1024.00000
41.746810913,43.26480,3.29163,-4.25833,-19.16068,21.69418,4.21098,-1024.00000
41.752361298,43.33572,3.16887,-4.28191,-12.70108,21.98451,4.22228,-1024.00000
41.758041382,43.40663,3.06366,-4.30715,-12.54558,18.61415,4.46600,-1024.00000
41.763862610,43.42865,2.95847,-4.33239,-3.81668,18.23617,4.37528,-1024.00000
41.769672394,43.40683,2.86671,-4.36694,3.77705,15.88691,5.98218,-1024.00000
41.775688171,43.38502,2.77497,-4.40149,3.58694,15.08954,5.68197,-1024.00000
41.782409668,43.32111,2.69901,-4.43714,9.50554,11.29662,5.30222,-1024.00000
41.789058685,43.25721,2.62306,-4.47279,9.67595,11.49958,5.39749,-1024.00000
41.795192719,43.16368,2.55358,-4.50592,15.09379,11.21402,5.34764,-1024.00000
41.801303864,43.04644,2.48982,-4.52884,19.13325,10.40537,3.74093,-1024.00000
41.806823730,42.92861,2.42607,-4.55176,21.45455,11.60802,4.17337,-1024.00000
41.812290192,42.78942,2.36377,-4.56415,25.30601,11.32744,2.25241,-1024.00000
41.817546844,42.65027,2.30148,-4.57654,26.29561,11.77027,2.34048,-1024.00000
41.823062897,42.49677,2.24514,-4.57932,28.19681,10.34900,0.51135,-1024.00000
41.828609467,42.34329,2.18881,-4.58211,27.64281,10.14567,0.50131,-1024.00000
41.834217072,42.17705,2.14381,-4.57538,29.83501,8.07645,-1.20681,-1024.00000
41.839927673,42.01085,2.09881,-4.56866,29.03675,7.86040,-1.17452,-1024.00000
41.845649719,41.83512,2.06018,-4.55289,30.70018,6.74886,-2.75414,-1024.00000
41.851200104,41.65942,2.02156,-4.52526,31.30676,6.88219,-4.92403,-1024.00000
41.856769562,41.47732,1.97938,-4.50408,32.87043,7.61481,-3.82348,-1024.00000
41.862419128,41.29525,1.93720,-4.48318,32.46574,7.52096,-3.72669,-1024.00000
41.868232727,41.09926,1.88960,-4.46228,33.65239,8.17220,-3.58774,-1024.00000
41.874408722,40.90331,1.83256,-4.44492,31.50314,9.17137,-2.79203,-1024.00000
41.880977631,40.69738,1.77552,-4.42755,31.44911,8.71022,-2.65166,-1024.00000
41.887168884,40.48195,1.72207,-4.41492,34.68108,8.60468,-2.03308,-1024.00000
41.893848419,40.26655,1.66863,-4.40230,32.41976,8.04358,-1.90046,-1024.00000
41.899654388,40.04354,1.62025,-4.38986,38.02988,8.24965,-2.12121,-1024.00000
41.905254364,39.82058,1.57281,-4.37246,40.01461,8.51379,-3.12246,-1024.00000
41.910770416,39.59706,1.52538,-4.35507,40.52182,8.59850,-3.15356,-1024.00000
41.916038513,39.37233,1.47796,-4.33508,42.24204,8.91352,-3.75724,-1024.00000
41.921424866,39.14765,1.43055,-4.31509,41.94956,8.85182,-3.73119,-1024.00000
41.927097321,38.92974,1.39860,-4.28686,38.77484,5.68647,-5.02410,-1024.00000
41.932777405,38.71187,1.36664,-4.25863,38.41129,5.63323,-4.97703,-1024.00000
41.938503265,38.50012,1.36521,-4.22493,36.96753,0.24974,-5.88271,-1024.00000
41.944038391,38.28841,1.36378,-4.19124,37.77803,0.25520,-6.01169,-1024.00000
41.949592590,38.08820,1.38948,-4.15144,36.19135,-4.64561,-7.19522,-1024.00000
41.955280304,37.88803,1.41518,-4.11164,35.31624,-4.53323,-7.02123,-1024.00000
41.960952759,37.70116,1.46507,-4.07487,33.60913,-8.97427,-6.61397,-1024.00000
41.966510773,37.51433,1.51496,-4.03810,32.70876,-8.73371,-6.43672,-1024.00000
41.972602844,37.34599,1.57013,-4.00783,27.87003,-9.13307,-5.01105,-1024.00000
41.978679657,37.17769,1.62528,-3.99005,27.80909,-9.11313,-2.93883,-1024.00000
41.985183716,37.03980,1.67625,-3.97227,21.27989,-7.86542,-2.74417,-1024.00000
41.991336823,36.92568,1.72924,-3.96692,18.49003,-8.58687,-0.86684,-1024.00000
41.997863770,36.81144,1.78223,-3.96157,17.28794,-8.01870,-0.80950,-1024.00000
42.003261566,36.72185,1.83609,-3.96424,16.68930,-10.03319,0.49829,-1024.00000
42.008655548,36.63228,1.88994,-3.97879,16.61219,-9.98654,2.69777,-1024.00000
42.014045715,36.56220,1.94864,-3.98916,12.89109,-10.79949,1.90761,-1024.00000
42.019409180,36.49214,2.00734,-4.00240,13.25903,-11.10794,2.50619,-1024.00000
42.024917603,36.42353,2.07446,-4.01564,12.37575,-12.10727,2.38823,-1024.00000
42.030410767,36.35493,2.14157,-4.02545,12.49925,-12.22838,1.78675,-1024.00000
42.035926819,36.27480,2.22221,-4.03525,14.48509,-14.57655,1.77219,-1024.00000
42.041374207,36.19469,2.31470,-4.03629,14.68407,-16.95258,0.19009,-1024.00000
42.046855927,36.10972,2.40625,-4.03732,15.51654,-16.71791,0.18931,-1024.00000
42.052494049,36.02477,2.50631,-4.03150,15.28969,-18.00970,-1.04877,-1024.00000
42.058032990,35.93919,2.60635,-4.02567,15.21741,-17.78838,-1.03583,-1024.00000
42.063766479,35.86428,2.71050,-4.01771,13.23350,-18.40094,-1.40600,-1024.00000
42.069740295,35.78940,2.81463,-4.00976,12.58171,-17.49472,-1.33670,-1024.00000
42.076503754,35.72816,2.91957,-4.00153,9.96701,-17.08046,-1.34002,-1024.00000
42.082958221,35.66694,3.02449,-3.99329,8.64719,-14.81940,-1.16259,-1024.00000
42.089458466,35.63142,3.12058,-3.97922,5.46105,-14.77385,-2.16373,-1024.00000
42.095726013,35.59591,3.19662,-3.96371,5.60464,-12.00063,-2.44755,-1024.00000
42.101745605,35.60066,3.27264,-3.94821,-0.78997,-12.64483,-2.57894,-1024.00000
42.107227325,35.64181,3.32490,-3.93614,-7.54270,-9.57874,-2.21219,-1024.00000
42.112911224,35.68295,3.37715,-3.92407,-7.18253,-9.12205,-2.10672,-1024.00000
42.118167877,35.75956,3.40532,-3.91739,-14.47668,-5.32351,-1.26332,-1024.00000
42.123569489,35.83616,3.43349,-3.91070,-14.31153,-5.26276,-1.24889,-1024.00000
42.129177094,35.94687,3.43814,-3.90912,-19.63013,-0.82423,-0.28040,-1024.00000
42.134857178,36.05756,3.44279,-3.90754,-19.79454,-0.83114,-0.28276,-1024.00000
42.140438080,36.18794,3.43602,-3.90985,-23.01884,1.19378,0.40865,-1024.00000
42.145874023,36.31829,3.42926,-3.91198,-24.24703,1.25746,0.39595,-1024.00000
42.151344299,36.45572,3.41898,-3.91411,-24.93118,1.86561,0.38613,-1024.00000
42.156856537,36.59311,3.40870,-3.92371,-24.94444,1.86657,1.74187,-1024.00000
42.162338257,36.72987,3.39963,-3.93330,-24.90250,1.65213,1.74659,-1024.00000
42.168365479,36.86661,3.40243,-3.94739,-23.11322,-0.47337,2.38149,-1024.00000
42.174476624,36.99567,3.39924,-3.96147,-20.93751,0.51629,2.28521,-1024.00000
42.181118011,37.11376,3.40103,-3.97653,-17.79502,-0.26827,2.26900,-1024.00000
42.187191010,37.23182,3.40280,-3.99158,-19.40580,-0.29254,2.47436,-1024.00000
42.193538666,37.33794,3.41154,-4.00269,-16.66474,-1.37184,1.74456,-1024.00000
42.199550629,37.44404,3.42027,-4.00782,-17.50795,-1.44125,0.84564,-1024.00000
42.204986572,37.53639,3.43513,-4.01294,-17.03875,-2.74054,0.94532,-1024.00000
42.210521698,37.61685,3.45415,-4.00995,-14.55492,-3.44150,-0.54144,-1024.00000
42.215900421,37.69567,3.47317,-4.00696,-14.55375,-3.51196,-0.55255,-1024.00000
42.221294403,37.76780,3.49418,-3.99719,-13.52744,-3.94057,-1.83098,-1024.00000
42.226833344,37.83992,3.51519,-3.98743,-12.92348,-3.76466,-1.74926,-1024.00000
42.232364655,37.89732,3.53647,-3.97549,-10.42873,-3.86646,-2.16903,-1024.00000
42.237854004,37.95470,3.55775,-3.96356,-10.38890,-3.85169,-2.16074,-1024.00000
42.243247986,37.99784,3.57721,-3.94750,-8.00082,-3.60975,-2.97868,-1024.00000
42.248767853,38.04097,3.59667,-3.93144,-7.85878,-3.54591,-2.92597,-1024.00000
42.254280090,38.06963,3.61316,-3.91534,-5.17935,-2.98049,-2.91050,-1024.00000
42.260112762,38.09827,3.62965,-3.89924,-4.95304,-2.85006,-2.78316,-1024.00000
42.265727997,38.10989,3.64520,-3.88648,-2.06167,-2.75975,-2.26324,-1024.00000
42.271499634,38.12151,3.66075,-3.87373,-2.01729,-2.69980,-2.21406,-1024.00000
42.277908325,38.11639,3.67866,-3.86863,0.80250,-2.80590,-0.79865,-1024.00000
42.284400940,38.11127,3.69657,-3.87077,0.86481,-3.02317,0.36073,-1024.00000
42.290519714,38.09446,3.71657,-3.87291,2.51610,-2.99290,0.31983,-1024.00000
42.296970367,38.07788,3.73465,-3.87500,2.56259,-2.79641,0.32309,-1024.00000
42.302368164,38.06131,3.75274,-3.87709,3.03944,-3.31687,0.38321,-1024.00000
42.307838440,38.05003,3.76544,-3.87162,2.10135,-2.36593,-1.01905,-1024.00000
42.313400269,38.03875,3.77813,-3.86615,1.98873,-2.23871,-0.96422,-1024.00000
42.318656921,38.02674,3.79231,-3.85678,2.27754,-2.68750,-1.77476,-1024.00000
42.324203491,38.01472,3.80649,-3.83555,2.17687,-2.56823,-3.84666,-1024.00000
42.329830170,38.00090,3.82442,-3.81766,2.49470,-3.23647,-3.22932,-1024.00000
42.335376740,37.98708,3.84235,-3.78822,2.45047,-3.17845,-5.21883,-1024.00000
42.340938568,37.96969,3.86231,-3.75880,3.16826,-3.63762,-5.36229,-1024.00000
42.346630096,37.95231,3.88227,-3.72668,3.03484,-3.48454,-5.60617,-1024.00000
42.352130890,37.93627,3.90065,-3.69458,2.88851,-3.31029,-5.78272,-1024.00000
42.357719421,37.93211,3.91638,-3.66916,0.75286,-2.84580,-4.59866,-1024.00000
42.363483429,37.92007,3.93211,-3.64374,2.08501,-2.72307,-4.40034,-1024.00000
42.369258881,37.90821,3.94199,-3.62668,2.04981,-1.70850,-2.95014,-1024.00000
42.375354767,37.89636,3.95187,-3.60962,1.95711,-1.63145,-2.81709,-1024.00000
42.381954193,37.88108,3.95864,-3.60332,2.29869,-1.01852,-0.94733,-1024.00000
42.388671875,37.86580,3.96541,-3.59702,2.29260,-1.01585,-0.94487,-1024.00000
42.394855499,37.84830,3.97079,-3.60047,2.84305,-0.87347,0.55937,-1024.00000
42.400634766,37.83080,3.97445,-3.61124,2.97788,-0.62287,1.83285,-1024.00000
42.405975342,37.81469,3.97811,-3.62200,3.02738,-0.68783,2.02400,-1024.00000
42.411502838,37.81413,3.97657,-3.63908,0.10191,0.27715,3.08171,-1024.00000
42.416759491,37.81356,3.97504,-3.65615,0.10668,0.29009,3.22550,-1024.00000
42.422267914,37.82376,3.96743,-3.67530,-1.85595,1.38562,3.48737,-1024.00000
42.427959442,37.83395,3.95982,-3.69445,-1.79452,1.33951,3.37127,-1024.00000
42.433441162,37.85054,3.95128,-3.70933,-3.02298,1.55511,2.71110,-1024.00000
42.439006805,37.86713,3.94275,-3.72420,-2.99392,1.54021,2.68514,-1024.00000
42.444602966,37.88900,3.93710,-3.73383,-3.92774,1.01576,1.72990,-1024.00000
42.450145721,37.91086,3.93144,-3.74346,-3.91580,1.01264,1.72461,-1024.00000
42.455677032,37.92850,3.93200,-3.74757,-3.18695,-0.10129,0.74234,-1024.00000
42.461368561,37.94614,3.93256,-3.75168,-3.11426,-0.09900,0.72544,-1024.00000
42.466823578,37.95761,3.94235,-3.75073,-2.09251,-1.78636,-0.17277,-1024.00000
42.473056793,37.96907,3.95214,-3.74756,-1.87184,-1.59819,-0.51807,-1024.00000
42.479343414,37.96945,3.97222,-3.74439,-0.05901,-3.13759,-0.49561,-1024.00000
42.485931396,37.95796,3.99962,-3.73663,1.76283,-4.20304,-1.19056,-1024.00000
42.492675781,37.94605,4.02702,-3.72887,1.79902,-4.13872,-1.17236,-1024.00000
42.498741150,37.92923,4.06253,-3.71744,2.68392,-5.66507,-1.82241,-1024.00000
42.504878998,37.91241,4.09803,-3.70222,3.13320,-6.61354,-2.83597,-1024.00000
42.511119843,37.89104,4.13515,-3.68700,3.44109,-5.97898,-2.45174,-1024.00000
42.516967773,37.86301,4.17027,-3.66946,4.58075,-5.73786,-2.86539,-1024.00000
42.523048401,37.83498,4.20537,-3.65193,4.67485,-5.85533,-2.92405,-1024.00000
42.529464722,37.80835,4.23700,-3.63500,4.19509,-4.98170,-2.66640,-1024.00000
42.535678864,37.78172,4.26861,-3.61808,4.26982,-5.07010,-2.71371,-1024.00000
42.541889191,37.74490,4.30046,-3.60251,5.93924,-5.13592,-2.51201,-1024.00000
42.548122406,37.70808,4.33716,-3.58490,5.93036,-5.91269,-2.83698,-1024.00000
42.554321289,37.66042,4.37386,-3.56729,7.65267,-5.89248,-2.82730,-1024.00000
42.560512543,37.61175,4.41514,-3.55177,7.82001,-6.63274,-2.49324,-1024.00000
42.566688538,37.56309,4.45642,-3.53625,7.90453,-6.70469,-2.52028,-1024.00000
42.573757172,37.51244,4.50608,-3.52529,7.29794,-7.15558,-1.58026,-1024.00000
42.581523895,37.46181,4.56760,-3.51511,6.71569,-8.15935,-1.34966,-1024.00000
42.587631226,37.41331,4.62155,-3.50494,6.82607,-7.59436,-1.43222,-1024.00000
42.593738556,37.36877,4.68254,-3.49667,7.28737,-9.97847,-1.35324,-1024.00000
42.599418640,37.32424,4.74351,-3.49276,7.80729,-10.69013,-0.68550,-1024.00000
42.604793549,37.29039,4.80369,-3.48885,6.34472,-11.27734,-0.73264,-1024.00000
42.610225677,37.26841,4.85750,-3.48777,4.04277,-9.89893,-0.19864,-1024.00000
42.615520477,37.25251,4.91130,-3.48669,2.97746,-10.07484,-0.20216,-1024.00000
42.620803833,37.25591,4.95271,-3.49136,-0.64496,-7.86600,0.88741,-1024.00000
42.626129150,37.25930,4.99411,-3.49603,-0.63865,-7.78753,0.87855,-1024.00000
42.631389618,37.28473,5.02460,-3.50176,-4.82997,-5.79252,1.08964,-1024.00000
42.636688232,37.31014,5.05508,-3.50750,-4.79934,-5.75644,1.08288,-1024.00000
42.641971588,37.35429,5.07467,-3.51597,-8.34231,-3.70026,1.60050,-1024.00000
42.647285461,37.39843,5.09424,-3.52444,-8.32200,-3.69117,1.59656,-1024.00000
42.652614594,37.46385,5.10324,-3.53110,-12.26899,-1.68798,1.24866,-1024.00000
42.657920837,37.52925,5.11224,-3.53775,-12.32159,-1.69525,1.25403,-1024.00000
42.663211823,37.60359,5.11572,-3.54232,-14.05840,-0.65773,0.86391,-1024.00000
42.668773651,37.67792,5.11920,-3.54689,-13.36791,-0.62546,0.82147,-1024.00000
42.674377441,37.75631,5.12240,-3.55104,-13.98859,-0.57078,0.74036,-1024.00000
42.680652618,37.83469,5.12559,-3.55518,-12.52826,-0.51114,0.66308,-1024.00000
42.686447144,37.91476,5.13051,-3.55952,-13.94118,-0.85538,0.75431,-1024.00000
42.692504883,37.99483,5.13542,-3.56385,-13.22042,-0.81108,0.71533,-1024.00000
42.698207855,38.06986,5.14251,-3.56637,-13.07232,-1.23529,0.43945,-1024.00000
42.703571320,38.14488,5.14960,-3.57395,-14.08030,-1.33054,1.42210,-1024.00000
42.708999634,38.21525,5.16605,-3.58152,-13.00254,-3.04059,1.39972,-1024.00000
42.714355469,38.28561,5.19438,-3.59012,-12.99012,-5.22980,1.58679,-1024.00000
42.719665527,38.35001,5.21597,-3.59871,-12.15161,-4.07444,1.62120,-1024.00000
42.725120544,38.41440,5.23756,-3.60577,-11.83678,-3.96879,1.29785,-1024.00000
42.730476379,38.47999,5.25600,-3.61283,-12.23621,-3.43883,1.31695,-1024.00000
42.736030579,38.54556,5.27122,-3.61664,-11.82735,-2.74689,0.68743,-1024.00000
42.741413116,38.60847,5.28645,-3.62045,-11.67702,-2.82580,0.70720,-1024.00000
42.746757507,38.67138,5.30005,-3.61981,-11.75343,-2.54099,-0.12001,-1024.00000
42.752090454,38.72954,5.31365,-3.61917,-10.89934,-2.54808,-0.12033,-1024.00000
42.757446289,38.77581,5.32497,-3.61908,-8.65945,-2.11855,-0.01602,-1024.00000
42.762790680,38.83321,5.33629,-3.61900,-10.71619,-2.11336,-0.01598,-1024.00000
42.768398285,38.88035,5.34273,-3.61933,-8.44166,-1.15469,0.05943,-1024.00000
42.774219513,38.92747,5.34918,-3.61966,-8.09182,-1.10686,0.05698,-1024.00000
42.779956818,38.96388,5.35544,-3.62199,-6.33768,-1.08974,0.40490,-1024.00000
42.786014557,39.00027,5.36170,-3.62431,-6.00991,-1.03344,0.38397,-1024.00000
42.791759491,39.02674,5.36847,-3.62687,-4.60765,-1.17815,0.44513,-1024.00000
42.797882080,39.05320,5.37523,-3.62942,-4.31830,-1.10409,0.41715,-1024.00000
42.803329468,39.07076,5.38547,-3.63054,-3.24546,-1.89395,0.20676,-1024.00000
42.808776855,39.08830,5.39572,-3.62990,-3.21385,-1.87556,-0.11799,-1024.00000
42.814121246,39.10149,5.40535,-3.62925,-2.44141,-1.78443,-0.11930,-1024.00000
42.819423676,39.11467,5.41499,-3.62819,-2.48935,-1.81911,-0.20042,-1024.00000
42.824752808,39.11654,5.42629,-3.62713,-0.35090,-2.12594,-0.19962,-1024.00000
42.830368042,39.11840,5.43759,-3.62361,-0.33334,-2.01914,-0.62881,-1024.00000
42.835712433,39.11748,5.45218,-3.62009,0.17126,-2.71783,-0.65538,-1024.00000
42.841049194,39.11656,5.46556,-3.61236,0.17242,-2.50957,-1.45117,-1024.00000
42.846405029,39.11217,5.47893,-3.60462,0.82110,-2.49965,-1.44543,-1024.00000
42.851722717,39.10777,5.48906,-3.59591,0.82480,-1.90108,-1.63447,-1024.00000
42.857177734,39.10551,5.49919,-3.58721,0.41675,-1.86571,-1.60401,-1024.00000
42.862522125,39.11512,5.50421,-3.58323,-1.79080,-0.93591,-0.74044,-1024.00000
42.867870331,39.11977,5.50924,-3.57926,-0.86944,-0.93993,-0.74359,-1024.00000
42.874019623,39.12442,5.50591,-3.57626,-0.75771,0.54231,-0.48908,-1024.00000
42.879787445,39.12832,5.50259,-3.57326,-0.67610,0.57605,-0.51951,-1024.00000
42.886043549,39.13199,5.49838,-3.57049,-0.58660,0.67219,-0.44216,-1024.00000
42.893260956,39.13566,5.49418,-3.56773,-0.50603,0.57981,-0.38136,-1024.00000
42.899425507,39.13432,5.49206,-3.56250,0.22227,0.35137,-0.86700,-1024.00000
42.913585663,39.13298,5.49300,-3.55172,0.09523,-0.06715,-0.76720,-1024.00000
42.919090271,39.12835,5.49696,-3.53792,0.82520,-0.70540,-2.45883,-1024.00000
42.924644470,39.11774,5.50092,-3.52245,1.91423,-0.71388,-2.78964,-1024.00000
42.930152893,39.10258,5.50669,-3.50699,2.74561,-1.04446,-2.80120,-1024.00000
42.935691833,39.08743,5.51245,-3.49213,2.74492,-1.04429,-2.69145,-1024.00000
42.941211700,39.07075,5.51868,-3.47728,3.00896,-1.12320,-2.67924,-1024.00000
42.946693420,39.05407,5.52374,-3.46331,3.03013,-0.92049,-2.53809,-1024.00000
42.952236176,39.03897,5.52881,-3.44934,2.74450,-0.92099,-2.53942,-1024.00000
42.957752228,39.02388,5.53731,-3.43719,2.72863,-1.53584,-2.19731,-1024.00000
42.963249207,39.01018,5.54580,-3.42503,2.49246,-1.54556,-2.21123,-1024.00000
42.968986511,39.00395,5.55443,-3.41840,1.08300,-1.50064,-1.15296,-1024.00000
42.975032806,38.99772,5.56306,-3.41177,1.03685,-1.43646,-1.10364,-1024.00000
42.981544495,38.99029,5.57002,-3.40867,1.14594,-1.07259,-0.47853,-1024.00000
42.987468719,38.98286,5.57698,-3.40556,1.24682,-1.16737,-0.52084,-1024.00000
