time,theta_x,theta_y,theta_z,filtered_theta_x,filtered_theta_y,filtered_theta_z,thetasimple_x,thetasimple_y,thetasimple_z,omega_x,omega_y,omega_z0.010542000,-0.00095,0.00097,-0.00178,-0.00095,0.00097,-0.00178,-0.00068,0.00070,-0.00127,-0.11250,0.11569,-0.21165,
34.316276550,-0.72066,1.09882,0.34032,-0.51668,0.67732,0.18085,-0.37284,0.55183,0.20204,0.25861,0.07116,0.20157,
34.325733185,-0.72457,1.09987,0.33806,-0.52047,0.67821,0.17853,-0.37533,0.55241,0.20052,-0.41519,0.09740,-0.25347,
34.334907532,-0.73209,1.10071,0.33763,-0.52788,0.67888,0.17804,-0.38008,0.55284,0.20020,-0.79135,0.07113,-0.05217,
34.344223022,-0.73377,1.10146,0.33649,-0.52944,0.67945,0.17684,-0.38110,0.55321,0.19942,-0.16995,0.06236,-0.13091,
34.353176117,-0.73841,1.10205,0.33485,-0.53396,0.67987,0.17513,-0.38401,0.55348,0.19832,-0.48491,0.04485,-0.18338,
34.362491608,-0.74380,1.10238,0.33710,-0.53924,0.68003,0.17733,-0.38755,0.55359,0.19979,-0.58982,0.01859,0.24540,
34.371707916,-0.74945,1.10133,0.34020,-0.54477,0.67881,0.18037,-0.39109,0.55281,0.20173,-0.58970,-0.13016,0.32410,
34.380870819,-0.74376,1.10031,0.34355,-0.53895,0.67762,0.18365,-0.38728,0.55203,0.20389,0.63542,-0.13014,0.35904,
34.389919281,-0.74271,1.09969,0.34690,-0.53778,0.67683,0.18694,-0.38651,0.55152,0.20604,0.12779,-0.08636,0.35897,
34.399295807,-0.74078,1.09955,0.34680,-0.53574,0.67652,0.18678,-0.38517,0.55131,0.20594,0.22402,-0.03384,-0.01736,
34.408481598,-0.73832,1.10071,0.34588,-0.53315,0.67752,0.18580,-0.38351,0.55195,0.20531,0.27647,0.10616,-0.10485,
34.417423248,-0.73703,1.09929,0.34595,-0.53174,0.67593,0.18580,-0.38258,0.55091,0.20531,0.15392,-0.17386,0.00017,
34.426605225,-0.73326,1.09775,0.34656,-0.52786,0.67421,0.18635,-0.37998,0.54976,0.20567,0.43389,-0.19132,0.06142,
34.435768127,-0.73766,1.09857,0.34510,-0.53215,0.67487,0.18483,-0.38279,0.55019,0.20468,-0.46745,0.07122,-0.16609,
34.444965363,-0.74207,1.09931,0.34194,-0.53644,0.67544,0.18161,-0.38559,0.55056,0.20258,-0.46736,0.06245,-0.34981,
34.454200745,-0.74271,1.10006,0.34322,-0.53696,0.67602,0.18282,-0.38593,0.55094,0.20337,-0.05601,0.06244,0.13151,
34.463375092,-0.74495,1.10168,0.34449,-0.53908,0.67748,0.18403,-0.38731,0.55189,0.20416,-0.23100,0.15868,0.13148,
34.472511292,-0.74374,1.10307,0.34471,-0.53775,0.67869,0.18419,-0.38644,0.55269,0.20426,0.14529,0.13239,0.01771,
34.481437683,-0.74556,1.10389,0.34709,-0.53946,0.67934,0.18651,-0.38757,0.55311,0.20578,-0.18723,0.07112,0.25395,
34.490318298,-0.74633,1.10445,0.34739,-0.54011,0.67974,0.18675,-0.38801,0.55338,0.20594,-0.07345,0.04485,0.02640,
34.499546051,-0.74390,1.10619,0.34635,-0.53756,0.68131,0.18565,-0.38630,0.55444,0.20521,0.28532,0.17610,-0.12235,
34.508884430,-0.74139,1.10653,0.34480,-0.53493,0.68148,0.18404,-0.38459,0.55455,0.20416,0.28526,0.01856,-0.17483,
34.518058777,-0.74138,1.10688,0.34625,-0.53480,0.68165,0.18543,-0.38450,0.55466,0.20505,0.01395,0.01856,0.14896,
34.527221680,-0.74024,1.10601,0.34768,-0.53354,0.68062,0.18680,-0.38368,0.55399,0.20595,0.13645,-0.11270,0.14893,
34.536384583,-0.73983,1.10467,0.35184,-0.53302,0.67911,0.19089,-0.38334,0.55300,0.20862,0.05767,-0.16517,0.44640,
34.545742035,-0.74311,1.10589,0.35454,-0.53617,0.68016,0.19353,-0.38541,0.55369,0.21036,-0.34484,0.11486,0.28881,
34.554531097,-0.74392,1.10509,0.35395,-0.53686,0.67919,0.19288,-0.38585,0.55306,0.20993,-0.07352,-0.10391,-0.07000,
34.563671112,-0.74768,1.10403,0.35717,-0.54051,0.67797,0.19603,-0.38834,0.55223,0.21209,-0.41475,-0.13889,0.35876,
34.572624207,-0.74446,1.10325,0.35755,-0.53717,0.67701,0.19635,-0.38615,0.55161,0.21230,0.36408,-0.10387,0.03494,
34.581974030,-0.74132,1.10288,0.35714,-0.53392,0.67648,0.19588,-0.38397,0.55125,0.21198,0.36401,-0.06010,-0.05256,
34.590927124,-0.73394,1.10249,0.35655,-0.52642,0.67591,0.19522,-0.37916,0.55089,0.21156,0.80143,-0.06008,-0.07005,
34.600299835,-0.73330,1.10290,0.35599,-0.52566,0.67616,0.19459,-0.37866,0.55105,0.21114,0.08377,0.02743,-0.07004,
34.609687805,-0.73525,1.10243,0.35581,-0.52749,0.67552,0.19435,-0.37984,0.55064,0.21098,-0.19624,-0.06883,-0.02628,
34.619117737,-0.73607,1.10237,0.35338,-0.52819,0.67528,0.19185,-0.38028,0.55049,0.20941,-0.07370,-0.02506,-0.26252,
34.628047943,-0.73915,1.10377,0.35475,-0.53115,0.67651,0.19315,-0.38220,0.55128,0.21025,-0.31869,0.13244,0.14003,
34.637199402,-0.73860,1.10434,0.35637,-0.53048,0.67692,0.19472,-0.38174,0.55155,0.21129,0.07512,0.04492,0.17500,
34.646446228,-0.73987,1.10331,0.35869,-0.53164,0.67572,0.19697,-0.38250,0.55077,0.21276,-0.12614,-0.13009,0.24497,
34.655761719,-0.74115,1.10414,0.35972,-0.53281,0.67638,0.19794,-0.38326,0.55120,0.21339,-0.12612,0.07118,0.10492,
34.664703369,-0.74041,1.10497,0.35905,-0.53194,0.67704,0.19720,-0.38270,0.55163,0.21292,0.09266,0.07117,-0.07885,
34.673854828,-0.74134,1.10546,0.35841,-0.53276,0.67736,0.19650,-0.38325,0.55185,0.21245,-0.09111,0.03615,-0.07884,
34.683052063,-0.74238,1.10435,0.36137,-0.53368,0.67609,0.19940,-0.38385,0.55101,0.21434,-0.09984,-0.13885,0.31493,
34.692203522,-0.74365,1.10189,0.36288,-0.53483,0.67345,0.20084,-0.38461,0.54929,0.21528,-0.12607,-0.28758,0.15737,
34.701366425,-0.74564,1.10199,0.36174,-0.53671,0.67338,0.19963,-0.38584,0.54924,0.21449,-0.20480,-0.00752,-0.13141,
34.710788727,-0.74474,1.10258,0.35894,-0.53568,0.67380,0.19677,-0.38518,0.54951,0.21265,0.11024,0.04498,-0.30639,
34.719768524,-0.74343,1.10139,0.35941,-0.53426,0.67244,0.19717,-0.38425,0.54863,0.21291,0.15397,-0.14753,0.04367,
34.728717804,-0.74217,1.10125,0.35939,-0.53287,0.67214,0.19709,-0.38333,0.54843,0.21286,0.15394,-0.03375,-0.00884,
34.737606049,-0.74083,1.10111,0.36046,-0.53143,0.67184,0.19810,-0.38235,0.54823,0.21354,0.16266,-0.03374,0.11367,
34.746543884,-0.73903,1.10231,0.36154,-0.52950,0.67287,0.19912,-0.38106,0.54892,0.21422,0.21513,0.11502,0.11364,
34.756237030,-0.74084,1.10209,0.36296,-0.53120,0.67248,0.20047,-0.38219,0.54866,0.21511,-0.18741,-0.04251,0.14862,
34.765186310,-0.74075,1.10152,0.36428,-0.53099,0.67174,0.20172,-0.38205,0.54820,0.21590,0.02262,-0.07750,0.13109,
34.774223328,-0.73534,1.10115,0.36184,-0.52547,0.67120,0.19922,-0.37835,0.54784,0.21422,0.61762,-0.05998,-0.28018,
34.783565521,-0.73968,1.10030,0.35866,-0.52969,0.67019,0.19597,-0.38115,0.54716,0.21207,-0.46751,-0.11247,-0.35888,
34.792743683,-0.74416,1.10089,0.35962,-0.53405,0.67061,0.19687,-0.38396,0.54743,0.21264,-0.46741,0.04505,0.09619,
34.802433014,-0.74849,1.10147,0.36113,-0.53827,0.67102,0.19832,-0.38671,0.54771,0.21359,-0.45857,0.04504,0.15742,
34.812038422,-0.74512,1.09795,0.36034,-0.53476,0.66732,0.19745,-0.38458,0.54546,0.21306,0.35527,-0.37496,-0.08761,
34.820991516,-0.74098,1.09888,0.35958,-0.53050,0.66808,0.19663,-0.38187,0.54594,0.21253,0.45145,0.08011,-0.08759,
34.830177307,-0.73542,1.10039,0.35502,-0.52482,0.66942,0.19201,-0.37806,0.54684,0.20944,0.63511,0.15009,-0.51632,
34.839103699,-0.73492,1.10193,0.35420,-0.52421,0.67080,0.19113,-0.37766,0.54774,0.20886,0.06624,0.15006,-0.09622,
34.848327637,-0.73389,1.10313,0.35985,-0.52307,0.67183,0.19671,-0.37690,0.54843,0.21259,0.12747,0.11503,0.62130,
34.857521057,-0.73533,1.10331,0.35935,-0.52439,0.67184,0.19615,-0.37776,0.54844,0.21222,-0.14380,0.00126,-0.06132,
34.866844177,-0.73677,1.10430,0.35893,-0.52571,0.67266,0.19566,-0.37863,0.54897,0.21190,-0.14377,0.08876,-0.05256,
34.875816345,-0.73855,1.10741,0.35753,-0.52738,0.67560,0.19420,-0.37970,0.55087,0.21096,-0.17875,0.31624,-0.15755,
34.884750366,-0.73909,1.11041,0.35618,-0.52780,0.67844,0.19278,-0.37998,0.55277,0.21001,-0.04746,0.31618,-0.15752,
34.893978119,-0.73719,1.11130,0.35223,-0.52579,0.67916,0.18877,-0.37864,0.55324,0.20733,0.22380,0.07987,-0.44624,
34.903144836,-0.73028,1.11124,0.35237,-0.51876,0.67893,0.18885,-0.37405,0.55309,0.20739,0.76625,-0.02515,0.00885,
34.912464142,-0.72450,1.11062,0.35412,-0.51287,0.67813,0.19054,-0.37019,0.55258,0.20849,0.64360,-0.08639,0.18385,
34.921791077,-0.72629,1.11080,0.35647,-0.51454,0.67814,0.19282,-0.37126,0.55258,0.20996,-0.17903,0.00112,0.24506,
34.930736542,-0.72816,1.11131,0.35326,-0.51629,0.67848,0.18955,-0.37239,0.55280,0.20786,-0.18774,0.03612,-0.34999,
34.940486908,-0.73000,1.11374,0.34922,-0.51802,0.68075,0.18545,-0.37351,0.55428,0.20518,-0.18770,0.24612,-0.44617,
34.949474335,-0.73497,1.11492,0.35261,-0.52287,0.68175,0.18877,-0.37658,0.55491,0.20728,-0.51142,0.10607,0.35017,
34.958721161,-0.74005,1.11606,0.35172,-0.52784,0.68272,0.18782,-0.37986,0.55555,0.20665,-0.54631,0.10604,-0.10490,
34.967990875,-0.73876,1.11616,0.35082,-0.52642,0.68265,0.18686,-0.37894,0.55550,0.20602,0.15380,-0.00773,-0.10488,
34.977283478,-0.73599,1.11715,0.35397,-0.52354,0.68347,0.18994,-0.37707,0.55604,0.20802,0.31126,0.08853,0.33264,
34.986446381,-0.73403,1.11628,0.35144,-0.52146,0.68242,0.18735,-0.37573,0.55536,0.20634,0.22370,-0.11274,-0.27992,
34.995822906,-0.73138,1.11622,0.34670,-0.51870,0.68219,0.18254,-0.37392,0.55521,0.20319,0.30241,-0.02522,-0.52487,
35.004802704,-0.73302,1.11632,0.34643,-0.52021,0.68212,0.18222,-0.37488,0.55516,0.20298,-0.16140,-0.00771,-0.03476,
35.014064789,-0.73458,1.11586,0.35051,-0.52167,0.68150,0.18624,-0.37585,0.55475,0.20566,-0.16137,-0.06896,0.44650,
35.023231506,-0.73248,1.11540,0.35348,-0.51945,0.68086,0.18914,-0.37441,0.55434,0.20755,0.24116,-0.06895,0.31516,
35.032577515,-0.73519,1.11646,0.35306,-0.52205,0.68175,0.18866,-0.37611,0.55492,0.20723,-0.28389,0.09731,-0.05241,
35.041355133,-0.73085,1.11616,0.35263,-0.51759,0.68127,0.18817,-0.37325,0.55461,0.20692,0.47742,-0.05146,-0.05240,
35.050640106,-0.72953,1.11456,0.34992,-0.51616,0.67951,0.18540,-0.37227,0.55341,0.20503,0.16232,-0.20019,-0.31489,
35.060066223,-0.72521,1.11401,0.34991,-0.51172,0.67879,0.18532,-0.36941,0.55295,0.20498,0.47729,-0.07765,-0.00857,
35.068996429,-0.72306,1.11452,0.35407,-0.50946,0.67913,0.18942,-0.36797,0.55316,0.20760,0.24095,0.03611,0.43768,
35.078014374,-0.72587,1.11626,0.35523,-0.51215,0.68070,0.19052,-0.36978,0.55422,0.20834,-0.30160,0.17610,0.12259,
35.087352753,-0.72870,1.11770,0.35513,-0.51487,0.68197,0.19036,-0.37159,0.55507,0.20823,-0.30154,0.14107,-0.01743,
35.096530914,-0.73588,1.11919,0.35455,-0.52194,0.68329,0.18971,-0.37612,0.55591,0.20781,-0.75648,0.14104,-0.06993,
35.105884552,-0.73846,1.11872,0.35396,-0.52440,0.68265,0.18906,-0.37772,0.55550,0.20739,-0.26633,-0.06899,-0.06992,
35.115024567,-0.73307,1.11646,0.35493,-0.51889,0.68022,0.18996,-0.37418,0.55393,0.20797,0.59122,-0.26147,0.09635,
35.123958588,-0.72810,1.11720,0.35555,-0.51381,0.68079,0.19052,-0.37084,0.55431,0.20834,0.55611,0.06233,0.06133,
35.132896423,-0.73271,1.12011,0.35561,-0.51830,0.68353,0.19052,-0.37386,0.55615,0.20834,-0.50276,0.30732,0.00007,
35.142295837,-0.73270,1.11887,0.35370,-0.51818,0.68212,0.18855,-0.37378,0.55521,0.20703,0.01359,-0.15650,-0.21868,
35.151504517,-0.73137,1.11832,0.35024,-0.51674,0.68140,0.18502,-0.37285,0.55475,0.20477,0.15359,-0.07771,-0.37614,
35.160678864,-0.73008,1.11906,0.35344,-0.51533,0.68197,0.18816,-0.37193,0.55512,0.20682,0.15356,0.06230,0.34144,
35.169925690,-0.72773,1.11980,0.35955,-0.51286,0.68254,0.19421,-0.37033,0.55550,0.21075,0.26728,0.06229,0.65637,
35.179077148,-0.72282,1.11982,0.36564,-0.50784,0.68239,0.20024,-0.36705,0.55540,0.21469,0.54723,-0.01647,0.65624,
35.188255310,-0.71960,1.11984,0.36466,-0.50451,0.68224,0.19919,-0.36487,0.55530,0.21401,0.36337,-0.01647,-0.11390,
35.197578430,-0.72088,1.12147,0.36497,-0.50567,0.68370,0.19943,-0.36563,0.55625,0.21416,-0.12671,0.15853,0.02613,
35.206676483,-0.72226,1.12313,0.36520,-0.50694,0.68518,0.19959,-0.36644,0.55720,0.21427,-0.13543,0.15850,0.01737,
35.216381073,-0.72185,1.12133,0.36352,-0.50642,0.68321,0.19785,-0.36610,0.55590,0.21311,0.05710,-0.21778,-0.19263,
35.225334167,-0.72507,1.12194,0.36384,-0.50952,0.68365,0.19811,-0.36802,0.55616,0.21327,-0.31916,0.04476,0.02616,
35.234272003,-0.72804,1.12337,0.36406,-0.51238,0.68491,0.19826,-0.36993,0.55701,0.21337,-0.31910,0.14100,0.01740,
35.243671417,-0.73008,1.12481,0.36562,-0.51430,0.68618,0.19976,-0.37122,0.55786,0.21437,-0.21404,0.14098,0.16615,
35.252647400,-0.73474,1.12434,0.36724,-0.51885,0.68553,0.20131,-0.37413,0.55744,0.21536,-0.48524,-0.06905,0.16612,
35.261814117,-0.72815,1.12248,0.36832,-0.51214,0.68350,0.20233,-0.36964,0.55608,0.21605,0.74860,-0.22654,0.11358,
35.271270752,-0.72586,1.12176,0.36782,-0.50974,0.68262,0.20176,-0.36809,0.55551,0.21568,0.25845,-0.09524,-0.06144,
35.280075073,-0.72470,1.12285,0.36715,-0.50847,0.68353,0.20102,-0.36727,0.55610,0.21520,0.13590,0.09728,-0.07893,
35.289257050,-0.72546,1.12471,0.37228,-0.50912,0.68523,0.20609,-0.36772,0.55726,0.21867,-0.07413,0.19351,0.57734,
35.298854828,-0.73025,1.12647,0.37367,-0.51380,0.68681,0.20741,-0.37068,0.55826,0.21950,-0.49411,0.16722,0.13972,
35.308032990,-0.73497,1.12714,0.37659,-0.51840,0.68730,0.21026,-0.37365,0.55858,0.22134,-0.49401,0.05343,0.30594,
35.317535400,-0.73384,1.12780,0.37786,-0.51715,0.68780,0.21147,-0.37283,0.55890,0.22212,0.13609,0.05342,0.13088,
35.326316833,-0.73466,1.12766,0.37917,-0.51785,0.68747,0.21271,-0.37327,0.55870,0.22291,-0.07394,-0.03409,0.13086,
35.335494995,-0.73864,1.12714,0.38077,-0.52172,0.68679,0.21424,-0.37592,0.55823,0.22395,-0.44143,-0.07783,0.17458,
35.344913483,-0.74153,1.12813,0.38115,-0.52450,0.68761,0.21456,-0.37773,0.55876,0.22416,-0.30134,0.08843,0.03455,
35.354118347,-0.74284,1.13053,0.38434,-0.52569,0.68983,0.21768,-0.37849,0.56019,0.22615,-0.12628,0.23717,0.33204,
35.363098145,-0.73785,1.13280,0.38754,-0.52058,0.69193,0.22081,-0.37515,0.56156,0.22820,0.55625,0.22837,0.34072,
35.372512817,-0.74156,1.13234,0.38871,-0.52418,0.69131,0.22191,-0.37754,0.56114,0.22893,-0.39761,-0.06918,0.12190,
35.381683350,-0.74539,1.13187,0.38837,-0.52789,0.69066,0.22150,-0.37992,0.56073,0.22866,-0.39753,-0.06916,-0.04437,
35.390666962,-0.74989,1.13141,0.38634,-0.53227,0.69002,0.21940,-0.38278,0.56031,0.22729,-0.47620,-0.06915,-0.22811,
35.399997711,-0.74790,1.13277,0.38435,-0.53017,0.69122,0.21734,-0.38138,0.56111,0.22592,0.23264,0.13212,-0.22807,
35.409210205,-0.74789,1.13336,0.38279,-0.53004,0.69163,0.21571,-0.38130,0.56138,0.22487,0.01385,0.04459,-0.17552,
35.418678284,-0.74764,1.13266,0.38237,-0.52967,0.69076,0.21522,-0.38106,0.56080,0.22455,0.04009,-0.09542,-0.05298,
35.427619934,-0.74465,1.13177,0.38260,-0.52656,0.68969,0.21538,-0.37909,0.56013,0.22465,0.32883,-0.11290,0.01703,
35.436920166,-0.74534,1.13085,0.38352,-0.52714,0.68860,0.21624,-0.37948,0.55940,0.22523,-0.06498,-0.12163,0.09577,
35.446014404,-0.74542,1.12907,0.38432,-0.52709,0.68664,0.21697,-0.37945,0.55814,0.22570,0.00503,-0.20910,0.07825,
35.455345154,-0.74549,1.12822,0.38534,-0.52704,0.68562,0.21792,-0.37942,0.55747,0.22632,0.00503,-0.11281,0.10449,
35.464515686,-0.74311,1.12734,0.38352,-0.52455,0.68457,0.21604,-0.37782,0.55679,0.22511,0.26753,-0.11279,-0.20178,
35.473697662,-0.74471,1.12760,0.38174,-0.52603,0.68466,0.21418,-0.37878,0.55685,0.22390,-0.16127,0.00973,-0.20174,
35.482936859,-0.74084,1.12754,0.37915,-0.52205,0.68443,0.21153,-0.37618,0.55670,0.22217,0.43376,-0.02527,-0.28920,
35.491870880,-0.74003,1.12836,0.38324,-0.52112,0.68508,0.21555,-0.37558,0.55712,0.22479,0.10117,0.07099,0.43711,
35.501064301,-0.74143,1.12877,0.38126,-0.52241,0.68533,0.21350,-0.37644,0.55729,0.22342,-0.14385,0.02722,-0.22798,
35.510101318,-0.74263,1.12895,0.38229,-0.52349,0.68534,0.21446,-0.37715,0.55729,0.22405,-0.11757,0.00097,0.10456,
35.519470215,-0.73906,1.12636,0.38575,-0.51980,0.68258,0.21786,-0.37470,0.55546,0.22630,0.40745,-0.30528,0.37579,
35.528308868,-0.73535,1.12638,0.38746,-0.51598,0.68242,0.21949,-0.37226,0.55537,0.22735,0.40737,-0.01647,0.17447,
35.537471771,-0.73418,1.12640,0.38814,-0.51470,0.68228,0.22011,-0.37139,0.55527,0.22776,0.14479,-0.01647,0.06943,
35.546646118,-0.73057,1.12626,0.38884,-0.51097,0.68197,0.22074,-0.36895,0.55506,0.22818,0.40726,-0.03397,0.06942,
35.555980682,-0.72718,1.12604,0.38794,-0.50747,0.68157,0.21977,-0.36666,0.55481,0.22755,0.38093,-0.04271,-0.10560,
35.564922333,-0.72586,1.12614,0.38890,-0.50604,0.68150,0.22066,-0.36574,0.55476,0.22812,0.15335,-0.00770,0.09568,
35.574333191,-0.72357,1.12490,0.39274,-0.50364,0.68009,0.22444,-0.36414,0.55382,0.23064,0.26707,-0.15645,0.41941,
35.583290100,-0.71881,1.12361,0.39265,-0.49876,0.67863,0.22427,-0.36102,0.55289,0.23053,0.52077,-0.15642,-0.01818,
35.592445374,-0.71426,1.12378,0.38801,-0.49410,0.67864,0.21956,-0.35790,0.55289,0.22737,0.52067,0.00111,-0.52567,
35.601860046,-0.71498,1.12397,0.38621,-0.49471,0.67865,0.21769,-0.35829,0.55290,0.22616,-0.06569,0.00111,-0.20182,
35.610847473,-0.71260,1.12407,0.38774,-0.49222,0.67858,0.21916,-0.35669,0.55285,0.22710,0.26682,-0.00764,0.15697,
35.620281219,-0.71401,1.12385,0.38922,-0.49352,0.67819,0.22056,-0.35756,0.55260,0.22804,-0.14448,-0.04264,0.15694,
35.629493713,-0.71087,1.12387,0.38780,-0.49027,0.67804,0.21907,-0.35548,0.55250,0.22709,0.34555,-0.01638,-0.15809,
35.638664246,-0.71360,1.12437,0.38544,-0.49289,0.67837,0.21665,-0.35719,0.55272,0.22552,-0.28452,0.03613,-0.26306,
35.647987366,-0.71383,1.12447,0.38591,-0.49301,0.67830,0.21705,-0.35727,0.55267,0.22577,-0.01321,-0.00763,0.04324,
35.656936646,-0.71292,1.12523,0.38712,-0.49199,0.67888,0.21819,-0.35662,0.55305,0.22651,0.10929,0.06237,0.12198,
35.666168213,-0.71204,1.12817,0.38852,-0.49100,0.68166,0.21952,-0.35596,0.55489,0.22740,0.10927,0.30736,0.14821,
35.675365448,-0.70947,1.13115,0.38810,-0.48832,0.68448,0.21904,-0.35420,0.55674,0.22708,0.29300,0.30730,-0.05307,
35.684803009,-0.70591,1.13222,0.38793,-0.48465,0.68537,0.21879,-0.35182,0.55732,0.22692,0.39794,0.09724,-0.02681,
35.693592072,-0.70425,1.13216,0.38774,-0.48288,0.68514,0.21854,-0.35069,0.55717,0.22675,0.18786,-0.02528,-0.02680,
35.702945709,-0.70455,1.13226,0.38580,-0.48308,0.68507,0.21653,-0.35082,0.55712,0.22539,-0.02218,-0.00778,-0.22805,
35.711746216,-0.70061,1.13170,0.38709,-0.47903,0.68434,0.21775,-0.34823,0.55666,0.22617,0.43283,-0.07778,0.13075,
35.720993042,-0.70238,1.13195,0.38770,-0.48070,0.68443,0.21829,-0.34936,0.55672,0.22653,-0.18851,0.00974,0.06072,
35.730190277,-0.70479,1.13149,0.39026,-0.48300,0.68379,0.22078,-0.35086,0.55630,0.22816,-0.24972,-0.06901,0.27071,
35.739593506,-0.70720,1.12998,0.39306,-0.48529,0.68211,0.22351,-0.35236,0.55521,0.22994,-0.24967,-0.18275,0.29691,
35.748752594,-0.71113,1.12844,0.39518,-0.48912,0.68039,0.22556,-0.35480,0.55411,0.23125,-0.40712,-0.18271,0.21810,
35.757938385,-0.71722,1.12846,0.39725,-0.49510,0.68024,0.22756,-0.35871,0.55401,0.23255,-0.65204,-0.01643,0.21805,
35.767124176,-0.71753,1.12880,0.39908,-0.49530,0.68041,0.22932,-0.35884,0.55412,0.23370,-0.02191,0.01858,0.19176,
35.776741028,-0.71429,1.13028,0.40117,-0.49194,0.68172,0.23134,-0.35667,0.55497,0.23501,0.36309,0.14107,0.21797,
35.785686493,-0.71135,1.13021,0.40433,-0.48889,0.68148,0.23442,-0.35475,0.55482,0.23695,0.31927,-0.02521,0.32293,
35.795078278,-0.71024,1.12968,0.40486,-0.48767,0.68078,0.23488,-0.35394,0.55435,0.23726,0.13546,-0.07770,0.05161,
35.804103851,-0.71039,1.13135,0.40657,-0.48771,0.68227,0.23652,-0.35397,0.55531,0.23830,-0.00457,0.15856,0.17410,
35.813041687,-0.71054,1.12972,0.40765,-0.48776,0.68048,0.23753,-0.35399,0.55411,0.23898,-0.00457,-0.20022,0.11282,
35.822463989,-0.70888,1.12809,0.40763,-0.48598,0.67868,0.23744,-0.35281,0.55290,0.23892,0.19668,-0.20018,-0.00971,
35.831638336,-0.70755,1.12704,0.40762,-0.48455,0.67746,0.23735,-0.35190,0.55212,0.23886,0.15289,-0.13014,-0.00970,
35.841110229,-0.70803,1.12851,0.40736,-0.48492,0.67875,0.23702,-0.35214,0.55297,0.23864,-0.03964,0.14114,-0.03595,
35.850044250,-0.71190,1.12820,0.40734,-0.48868,0.67827,0.23693,-0.35453,0.55266,0.23859,-0.39838,-0.05139,-0.00969,
35.859512329,-0.71480,1.12908,0.40843,-0.49147,0.67899,0.23794,-0.35639,0.55314,0.23926,-0.31080,0.07987,0.11281,
35.868663788,-0.71594,1.12737,0.40750,-0.49250,0.67710,0.23695,-0.35705,0.55194,0.23863,-0.10949,-0.20014,-0.10597,
35.877807617,-0.71858,1.12554,0.40676,-0.49503,0.67510,0.23613,-0.35870,0.55064,0.23809,-0.27572,-0.21760,-0.08844,
35.887264252,-0.72124,1.12443,0.40618,-0.49757,0.67382,0.23548,-0.36036,0.54981,0.23767,-0.27566,-0.13881,-0.07093,
35.896472931,-0.72336,1.12445,0.40469,-0.49959,0.67367,0.23391,-0.36164,0.54971,0.23667,-0.21436,-0.01628,-0.16716,
35.905651093,-0.72255,1.12447,0.40491,-0.49866,0.67352,0.23406,-0.36104,0.54961,0.23676,0.10069,-0.01628,0.01662,
35.914958954,-0.72294,1.12537,0.40514,-0.49894,0.67425,0.23422,-0.36122,0.55009,0.23686,-0.03058,0.07997,0.01662,
35.924114227,-0.72366,1.12621,0.40325,-0.49955,0.67492,0.23225,-0.36162,0.55052,0.23560,-0.06558,0.07121,-0.21089,
35.933448792,-0.72227,1.12516,0.40380,-0.49804,0.67370,0.23274,-0.36065,0.54974,0.23591,0.16194,-0.13006,0.05166,
35.942626953,-0.72739,1.12510,0.40507,-0.50306,0.67347,0.23393,-0.36393,0.54959,0.23669,-0.54685,-0.02503,0.13040,
35.951942444,-0.72586,1.12264,0.40305,-0.50141,0.67084,0.23184,-0.36285,0.54786,0.23532,0.17951,-0.28753,-0.22838,
35.960613251,-0.72177,1.12323,0.40270,-0.49721,0.67126,0.23142,-0.36015,0.54814,0.23505,0.45073,0.04503,-0.04458,
35.969417572,-0.71795,1.12378,0.40284,-0.49328,0.67165,0.23149,-0.35745,0.54841,0.23510,0.45064,0.04502,0.00792,
35.978084564,-0.71686,1.12395,0.40298,-0.49208,0.67166,0.23156,-0.35663,0.54841,0.23515,0.13555,0.00126,0.00792,
35.986709595,-0.71987,1.12382,0.40319,-0.49500,0.67137,0.23171,-0.35866,0.54821,0.23525,-0.33698,-0.03374,0.01667,
35.995334625,-0.71412,1.12512,0.40008,-0.48914,0.67251,0.22853,-0.35459,0.54901,0.23304,0.67809,0.13252,-0.36833,
36.003963470,-0.71147,1.12348,0.39999,-0.48639,0.67071,0.22837,-0.35267,0.54776,0.23293,0.31920,-0.20876,-0.01826,
36.012607574,-0.70882,1.12116,0.40178,-0.48363,0.66823,0.23010,-0.35076,0.54603,0.23413,0.31914,-0.28746,0.20050,
36.021255493,-0.70480,1.11883,0.40237,-0.47952,0.66575,0.23062,-0.34790,0.54431,0.23449,0.47657,-0.28741,0.06046,
36.029922485,-0.70298,1.12021,0.40296,-0.47759,0.66697,0.23114,-0.34657,0.54516,0.23485,0.22273,0.14140,0.06044,
36.038558960,-0.70782,1.11909,0.40492,-0.48233,0.66569,0.23303,-0.34985,0.54427,0.23616,-0.54732,-0.14738,0.21793,
36.047210693,-0.71303,1.12131,0.40029,-0.48744,0.66775,0.22834,-0.35339,0.54570,0.23290,-0.59096,0.23765,-0.54336,
36.055862427,-0.71265,1.12102,0.40095,-0.48695,0.66731,0.22893,-0.35306,0.54539,0.23331,0.05666,-0.05115,0.06925,
36.064487457,-0.71226,1.11983,0.40208,-0.48646,0.66595,0.22999,-0.35272,0.54446,0.23404,0.05665,-0.15614,0.12173,
36.073108673,-0.71021,1.11864,0.40319,-0.48431,0.66461,0.23104,-0.35122,0.54352,0.23477,0.24914,-0.15610,0.12171,
