time,theta_x,theta_y,theta_z,d_theta_x,dt_heta_y,d_theta_z,pwm
52.807350159,0.08103,0.23508,0.77383,0.31167,-0.05839,-0.33889,-9.73861
52.813545227,0.08064,0.23585,0.77591,0.06244,-0.12541,-0.33663,-9.67975
52.819961548,0.07919,0.23376,0.77308,0.22650,0.32713,0.44136,-9.51357
52.825695038,0.07773,0.23166,0.77025,0.25330,0.36584,0.49359,-9.34056
52.831623077,0.07433,0.22283,0.76983,0.57284,1.48626,0.07061,-8.94849
52.836887360,0.07093,0.21401,0.77530,0.64682,1.67821,-1.04082,-8.54423
52.842712402,0.06712,0.19722,0.78077,0.65439,2.87987,-0.93784,-8.08664
52.848430634,0.06330,0.19230,0.79000,0.66800,0.86135,-1.61498,-7.62945
52.853664398,0.06190,0.17662,0.79922,0.26823,2.99657,-1.76279,-7.44105
52.859359741,0.06049,0.16915,0.80867,0.24633,1.31084,-1.65957,-7.27159
52.865184784,0.05844,0.16169,0.81812,0.35234,1.28177,-1.62278,-7.03065
52.870864868,0.06042,0.15960,0.82043,-0.34912,0.36691,-0.40624,-7.23353
52.876586914,0.06241,0.15752,0.82274,-0.34612,0.36376,-0.40275,-7.47159
52.882286072,0.06444,0.15952,0.81906,-0.35614,-0.35073,0.64534,-7.71452
52.887969971,0.06646,0.16152,0.81539,-0.35657,-0.35115,0.64613,-7.95788
52.894046783,0.07336,0.16685,0.80851,-1.13589,-0.87878,1.13213,-8.74657
52.900562286,0.08026,0.17219,0.80164,-1.05763,-0.81824,1.05412,-9.57798
52.907081604,0.09415,0.18179,0.79760,-2.13406,-1.47425,0.62080,-11.19179
52.913242340,0.10805,0.19009,0.79907,-2.25263,-1.34564,-0.23942,-12.85317
52.919864655,0.11735,0.19839,0.80055,-1.40573,-1.25427,-0.22317,-14.01156
52.925628662,0.12196,0.20603,0.80198,-0.80003,-1.32582,-0.24788,-14.59559
52.931655884,0.12658,0.21368,0.80341,-0.76588,-1.26923,-0.23730,-15.15094
52.937526703,0.12535,0.21933,0.80465,0.20927,-0.96091,-0.21153,-15.05203
52.943241119,0.12412,0.23685,0.80631,0.21568,-3.07171,-0.29118,-14.90472
52.948497772,0.12525,0.24723,0.80797,-0.21596,-1.97408,-0.31593,-15.01935
52.954227448,0.12639,0.25802,0.80838,-0.19785,-1.88129,-0.07114,-15.15645
52.959922791,0.12817,0.26881,0.80879,-0.31319,-1.89412,-0.07163,-15.36475
52.965629578,0.13450,0.27486,0.80540,-1.10945,-1.06180,0.59517,-16.08433
52.971313477,0.14083,0.28092,0.80200,-1.11391,-1.06607,0.59756,-16.84335
52.976997375,0.13848,0.28465,0.79378,0.41251,-0.65670,1.44453,-16.63811
52.982681274,0.13613,0.28839,0.78557,0.41243,-0.65657,1.44424,-16.35660
52.988353729,0.13114,0.28730,0.77494,0.88079,0.19229,1.87583,-15.78136
52.994102478,0.12616,0.28621,0.76432,0.86714,0.18932,1.84676,-15.18215
53.000579834,0.11950,0.28109,0.75699,1.02721,0.79064,1.13083,-14.39139
53.006320953,0.11285,0.27596,0.75876,1.16021,0.89301,-0.30739,-13.59945
53.012348175,0.10605,0.26713,0.76052,1.12612,1.46407,-0.29224,-12.78261
53.017990112,0.08739,0.25835,0.76771,3.30911,1.55730,-1.27452,-10.65215
53.023612976,0.07935,0.24957,0.77490,1.42955,1.56141,-1.27790,-9.59340
53.028835297,0.07150,0.24427,0.78231,1.50319,1.01484,-1.41985,-8.65476
53.034130096,0.06365,0.23897,0.78973,1.48246,1.00084,-1.40027,-7.71159
53.039356232,0.07648,0.23738,0.78805,-2.45668,0.30425,0.32066,-9.05467
53.045253754,0.08931,0.23579,0.78638,-2.17624,0.26952,0.28406,-10.60843
53.050964355,0.29585,0.20141,0.75294,-36.15843,6.01819,5.85458,-33.69375
53.056690216,0.50234,0.16704,0.71950,-36.05022,6.00018,5.83706,-58.47864
53.062374115,0.92546,0.04383,0.68631,-74.49267,21.69307,5.84438,-107.33073
53.068103790,1.34850,-0.07937,0.65312,-73.75065,21.47698,5.78617,-158.13187
53.073780060,1.91600,-0.17717,0.60152,-100.05289,17.24264,9.09621,-224.91676
53.079471588,2.48338,-0.27495,0.51150,-99.61139,17.16655,15.80552,-293.02521
53.085247040,3.14934,-0.34437,0.42149,-115.45750,12.03640,15.60511,-372.14795
53.091274261,3.81517,-0.38095,0.31141,-110.38227,6.06409,18.24812,-452.30084
53.097442627,4.54453,-0.41752,0.20136,-118.24993,5.92920,17.84219,-539.43134
53.103950500,5.28266,-0.42153,0.09736,-113.48768,0.61635,15.99014,-628.24432
53.110107422,6.02063,-0.42554,-0.00662,-119.80131,0.65063,16.87972,-716.48578
53.116588593,6.71904,-0.41281,-0.09314,-107.77925,-1.96516,13.35205,-800.89600
53.122760773,7.41731,-0.38820,-0.16137,-113.20847,-3.98893,11.06229,-884.41693
53.128547668,8.00549,-0.36866,-0.22959,-101.54960,-3.37429,11.77807,-955.58093
53.134616852,8.35244,-0.33609,-0.27646,-57.21543,-5.37127,7.72962,-999.43213
53.140472412,8.69933,-0.30352,-0.32332,-59.15497,-5.55336,7.99165,-1040.96130
53.146198273,8.66114,-0.22408,-0.32617,6.66723,-13.86932,0.49647,-1039.66968
53.151943207,8.62295,-0.14465,-0.32901,6.65660,-13.84721,0.49568,-1035.08728
53.157634735,8.25055,-0.06079,-0.28975,65.37910,-14.72326,-6.89358,-993.33545
53.162876129,7.87823,0.02306,-0.20300,71.05438,-16.00132,-16.55458,-948.94025
53.168106079,7.20649,0.09650,-0.12244,128.39069,-14.03711,-15.39770,-871.19824
53.173358917,6.53488,0.16993,-0.01815,127.97372,-13.99152,-19.87208,-790.58466
53.178684235,5.60793,0.22869,0.09201,173.97736,-11.02821,-20.67519,-681.65063
53.184028625,4.68117,0.28743,0.21401,173.42176,-10.99299,-22.83073,-570.41095
53.189254761,3.70849,0.31167,0.32872,186.19400,-4.63855,-21.95676,-454.32828
53.195312500,2.73601,0.33589,0.43148,160.58172,-4.00048,-16.96843,-336.34973
53.201057434,1.85039,0.33934,0.53422,153.96617,-0.59911,-17.86165,-229.74533
53.207111359,0.96496,0.34278,0.63406,146.40152,-0.56968,-16.50867,-123.11474
53.212837219,0.16498,0.34062,0.73389,139.66056,0.37826,-17.42746,-26.78061
53.219047546,-0.54983,0.33572,0.82038,115.14343,0.78968,-13.93282,60.22249
53.224979401,-1.26450,0.33081,0.90686,120.39545,0.82570,-14.56833,145.71997
53.230983734,-1.91790,0.32109,0.97797,108.90037,1.62057,-11.85170,224.70299
53.236820221,-2.57117,0.31137,1.03719,111.86155,1.66463,-10.14110,302.94751
53.242534637,-3.16940,0.31324,1.09126,104.73262,-0.32813,-9.46508,375.09189
53.248279572,-3.76752,0.33886,1.13622,104.12836,-4.45994,-7.82803,446.89569
53.253986359,-4.29600,0.35900,1.18118,92.52060,-3.52600,-7.87030,510.89337
53.259689331,-4.71752,0.38809,1.21972,74.00344,-5.10654,-6.76728,562.40204
53.265464783,-5.13502,0.41717,1.25826,72.18147,-5.02784,-6.66298,612.59290
53.271183014,-5.41099,0.43929,1.28877,48.31415,-3.87237,-5.34106,646.90271
53.276878357,-5.68690,0.46140,1.31927,48.44016,-3.88247,-5.35500,680.00623
53.282581329,-5.80314,0.46960,1.33896,20.37818,-1.43717,-3.45205,695.35779
53.288246155,-5.91935,0.47780,1.35865,20.51797,-1.44703,-3.47574,709.29651
53.294406891,-5.85496,0.47217,1.35941,-10.43994,0.91203,-0.12350,703.11713
53.300441742,-5.79058,0.46655,1.34830,-10.67318,0.93241,1.84191,695.40308
53.306175232,-5.56534,0.44335,1.33089,-39.32308,4.05016,3.04038,669.80646
53.312282562,-5.34014,0.40828,1.28917,-36.84519,5.73734,6.82465,642.65887
53.317905426,-4.96014,0.36886,1.24747,-67.66358,7.01903,7.42592,598.59998
53.323593140,-4.54326,0.34049,1.19172,-73.29175,4.98835,9.80084,548.85535
53.328880310,-4.12646,0.31212,1.13599,-78.81997,5.36462,10.54010,499.11575
53.334144592,-3.73566,0.30931,1.07938,-74.12620,0.53296,10.73711,451.98584
53.339366913,-3.34495,0.30650,1.02279,-74.90704,0.53857,10.85022,405.13910
53.344600677,-2.96359,0.32132,0.97038,-72.89029,-2.83139,10.01714,359.27481
53.349842072,-2.58230,0.33613,0.91798,-72.65352,-2.82220,9.98460,313.50873
53.355045319,-2.18481,0.35794,0.86795,-76.43979,-4.19434,9.61991,265.99957
53.360301971,-1.78741,0.37974,0.81794,-75.61026,-4.14882,9.51551,218.26921
53.365604401,-1.37714,0.39153,0.76794,-77.35042,-2.22187,9.42751,169.12421
53.370857239,-0.96695,0.40331,0.71794,-78.04121,-2.24172,9.51170,119.93660
53.376102448,-0.54753,0.39510,0.66467,-80.04274,1.56632,10.16721,69.70580
53.381336212,-0.12819,0.38690,0.61140,-80.14910,1.56840,10.18072,19.39031
53.386566162,0.28304,0.37048,0.56306,-78.59964,3.13697,9.23913,-30.03516
53.392616272,0.69419,0.35408,0.51473,-67.98134,2.71318,7.99097,-79.90421
53.399135590,1.09024,0.33192,0.47063,-60.74284,3.39824,6.76375,-127.79134
53.405296326,1.48620,0.30977,0.42654,-64.19652,3.59146,7.14832,-175.13434
53.411800385,1.84475,0.28669,0.38251,-55.19597,3.55221,6.77889,-218.61073
53.417930603,2.20324,0.26872,0.33936,-58.42265,2.92851,7.03157,-261.46716
53.424053192,2.48944,0.25076,0.29622,-46.76534,2.93557,7.04854,-296.39450
53.430095673,2.64824,0.24917,0.26334,-26.29153,0.26353,5.44364,-316.47430
53.435970306,2.80701,0.24757,0.23047,-27.00155,0.27065,5.59064,-335.49109
53.441730499,2.79884,0.26476,0.22144,1.41776,-2.98451,1.56765,-335.93210
53.447456360,2.79068,0.28195,0.23616,1.42739,-3.00478,-2.57275,-334.95282
53.452690125,2.62929,0.31393,0.25120,30.79886,-6.10258,-2.86981,-317.05508
53.457920074,2.46794,0.34590,0.28640,30.88703,-6.12005,-6.73965,-297.69702
53.463161469,2.17616,0.37875,0.32160,55.68216,-6.26829,-6.71773,-263.92386
53.468376160,1.88445,0.41159,0.37382,55.92716,-6.29587,-10.01025,-228.93015
53.473625183,1.49591,0.43718,0.42602,74.03490,-4.87771,-9.94722,-183.21133
53.478847504,1.10746,0.46278,0.47882,74.36015,-4.89914,-10.10633,-136.61269
53.484081268,0.71755,0.47366,0.53160,74.52409,-2.08087,-10.08886,-89.83169
53.489311218,0.32771,0.48455,0.57807,74.50919,-2.08045,-8.88138,-43.05109
53.495464325,-0.03064,0.48472,0.62453,58.17504,-0.02762,-7.54189,0.76860
53.501754761,-0.38893,0.48489,0.66142,56.97942,-0.02705,-5.86761,43.82277
53.508449554,-0.72053,0.48469,0.69831,49.58068,0.03005,-5.51557,83.98418
53.514640808,-1.02456,0.49130,0.73185,49.10029,-1.06851,-5.41695,120.49168
53.520774841,-1.32852,0.49792,0.76539,49.47399,-1.07664,-5.45818,156.94919
53.526668549,-1.57956,0.50787,0.79609,42.63585,-1.69031,-5.21391,187.41588
53.532951355,-1.83055,0.50595,0.82047,39.91566,0.30557,-3.87824,217.67064
53.538761139,-2.00126,0.51103,0.84485,29.39236,-0.87493,-4.19791,238.68210
53.544406891,-2.07947,0.50790,0.85815,13.86611,0.55458,-2.35691,248.84300
53.550094604,-2.15766,0.50478,0.87144,13.74633,0.54978,-2.33655,258.23169
53.555786133,-2.13673,0.49038,0.86928,-3.67448,2.52733,0.37838,256.59113
53.561031342,-2.11580,0.47599,0.86713,-3.99347,2.74672,0.41123,254.09601
53.566265106,-2.01975,0.45070,0.84665,-18.32998,4.82596,3.90697,243.28694
53.571502686,-1.92372,0.42542,0.82619,-18.35431,4.83237,3.91216,231.76459
53.576751709,-1.77438,0.39847,0.79737,-28.45690,5.13480,5.49006,214.34871
53.581996918,-1.62507,0.37153,0.76857,-28.45120,5.13377,5.48895,196.43098
53.587219238,-1.48019,0.36147,0.74686,-27.73286,1.92499,4.15485,179.00989
53.592910767,-1.33535,0.35142,0.72516,-25.46546,1.76761,3.81515,161.51482
53.598651886,-1.21840,0.36154,0.71446,-20.35988,-1.76201,1.86375,147.22588
53.604663849,-1.10148,0.37166,0.70375,-19.46133,-1.68425,1.78149,133.15012
53.610389709,-1.01027,0.38516,0.70395,-15.92329,-2.35725,-0.03440,122.02818
53.616443634,-0.91908,0.39866,0.71083,-15.05785,-2.22913,-1.13523,111.04206
53.622093201,-0.85128,0.40687,0.71770,-12.00409,-1.45364,-1.21700,102.75349
53.627353668,-0.78349,0.41026,0.72281,-12.89680,-0.64412,-0.97223,94.66385
53.632705688,-0.74197,0.41364,0.72792,-7.75855,-0.63245,-0.95460,89.42409
53.637939453,-0.73607,0.42472,0.73210,-1.12585,-2.11496,-0.79780,88.38452
53.643169403,-0.72294,0.43580,0.73628,-2.51393,-2.12102,-0.80009,86.87800
53.648406982,-0.72168,0.45226,0.73781,-0.24010,-3.14074,-0.29302,86.61333
53.654174805,-0.71773,0.46871,0.73935,-0.68440,-2.85267,-0.26614,86.16183
53.659862518,-0.70975,0.48020,0.73917,-1.40321,-2.01983,0.03184,85.24000
53.665096283,-0.70177,0.49169,0.73899,-1.52288,-2.19208,0.03455,84.28839
53.670322418,-0.68804,0.49928,0.73579,-2.62802,-1.45266,0.61167,82.69620
53.675552368,-0.67431,0.50687,0.73260,-2.62348,-1.45015,0.61062,81.04884
53.680770874,-0.64241,0.51283,0.72435,-6.11624,-1.14313,1.58148,77.39520
53.685993195,-0.61052,0.51879,0.71610,-6.11502,-1.14290,1.58116,73.56763
53.691589355,-0.57988,0.51960,0.70498,-5.47096,-0.14509,1.98588,69.85894
53.697311401,-0.54925,0.52041,0.69386,-5.35512,-0.14202,1.94383,66.17739
53.703380585,-0.53328,0.51158,0.68437,-2.63021,1.45485,1.56346,64.12466
53.709091187,-0.51731,0.50275,0.67488,-2.79543,1.54622,1.66167,62.21683
53.714649200,-0.50918,0.48798,0.67081,-1.46378,2.65963,0.73193,61.17502
53.720569611,-0.50106,0.47322,0.66675,-1.37251,2.49381,0.68630,60.19543
53.725807190,-0.49956,0.46180,0.66552,-0.28474,2.17965,0.23534,59.96199
53.731101990,-0.49807,0.45038,0.66563,-0.28167,2.15617,-0.02114,59.78283
53.736946106,-0.50103,0.44480,0.66574,0.50625,0.95307,-0.01914,60.09871
53.742668152,-0.50399,0.43923,0.66854,0.51748,0.97420,-0.48980,60.45334
53.748386383,-0.51122,0.43361,0.67134,1.26326,0.98212,-0.48970,61.28315
53.754104614,-0.50657,0.42628,0.67401,-0.81365,1.28369,-0.46593,60.82930
53.759326935,-0.50740,0.41895,0.67667,0.15781,1.40118,-0.50858,60.87980
53.765106201,-0.49598,0.41343,0.67705,-1.97672,0.95583,-0.06717,59.61642
53.770343781,-0.48456,0.40791,0.67744,-2.17848,1.05339,-0.07403,58.25668
53.775573730,-0.47004,0.40276,0.67500,-2.77950,0.98539,0.46728,56.54432
53.780815125,-0.45553,0.39762,0.67256,-2.77046,0.98219,0.46576,54.80180
53.786048889,-0.45237,0.39034,0.67026,-0.60252,1.39122,0.43979,54.31512
53.792236328,-0.44922,0.38306,0.66796,-0.50901,1.17530,0.37153,53.93223
53.797794342,-0.45688,0.37258,0.66427,1.37666,1.88414,0.66391,54.75645
53.804275513,-0.46453,0.36211,0.66058,1.18097,1.61632,0.56953,55.68456
53.810543060,-0.47659,0.35131,0.65986,1.92478,1.72354,0.11523,57.09419
53.816692352,-0.48864,0.34052,0.66730,1.95943,1.75457,-1.20942,58.53898
53.822742462,-0.49550,0.33562,0.67473,1.13392,0.81057,-1.22997,59.40321
53.828697205,-0.49141,0.33651,0.69145,-0.68681,-0.15046,-2.80786,59.00370
53.834590912,-0.48732,0.33741,0.70816,-0.69320,-0.15186,-2.83396,58.51357
53.839805603,-0.47716,0.33770,0.72955,-1.94812,-0.05604,-4.10076,57.35695
53.845100403,-0.46700,0.33799,0.75093,-1.91831,-0.05518,-4.03800,56.13633
53.850334167,-0.45142,0.33671,0.76498,-2.97844,0.24552,-2.68612,54.31935
53.855537415,-0.43584,0.33542,0.77904,-2.99157,0.24660,-2.69795,52.45040
53.860729218,-0.42031,0.33331,0.78028,-2.99125,0.40809,-0.24048,50.58671
53.865928650,-0.40478,0.33119,0.78153,-2.98606,0.40738,-0.24007,48.72315
53.871242523,-0.40646,0.32976,0.76882,0.31640,0.26776,2.39284,48.75972
53.877006531,-0.40814,0.32834,0.75611,0.29174,0.24688,2.20628,48.96260
53.882709503,-0.41377,0.32618,0.73761,0.98561,0.37934,3.24378,49.60254
53.888359070,-0.41939,0.32402,0.71911,0.99519,0.38302,3.27529,50.27656
53.894443512,-0.42074,0.32250,0.70460,0.22227,0.24863,2.38286,50.47759
53.900722504,-0.42209,0.32099,0.69335,0.21544,0.24098,1.79264,50.64028
53.907409668,-0.41482,0.32073,0.68209,-1.08879,0.03906,1.68496,49.83272
53.913112640,-0.40189,0.32330,0.67877,-2.26672,-0.45021,0.58260,48.34009
53.918636322,-0.38896,0.32586,0.67545,-2.33843,-0.46445,0.60103,46.79246
53.924198151,-0.37200,0.33307,0.68019,-3.05016,-1.29577,-0.85386,44.79298
53.929538727,-0.35505,0.34027,0.68494,-3.17280,-1.34787,-0.88819,42.76446
53.934799194,-0.33712,0.34450,0.69298,-3.40539,-0.80426,-1.52701,40.62497
53.940010071,-0.31920,0.34874,0.70101,-3.44131,-0.81274,-1.54312,38.47609
53.945247650,-0.31566,0.34620,0.70729,-0.67709,0.48526,-1.19892,37.91278
53.950466156,-0.31212,0.34366,0.71356,-0.67799,0.48590,-1.20051,37.48780
53.956207275,-0.31739,0.33482,0.71593,0.91879,1.54198,-0.41400,38.04038
53.961936951,-0.32266,0.32597,0.71831,0.91988,1.54383,-0.41450,38.67262
53.967628479,-0.33024,0.31435,0.71818,1.33195,2.04070,0.02291,39.56243
53.973316193,-0.33783,0.30273,0.71805,1.33355,2.04316,0.02294,40.47258
53.978969574,-0.34722,0.29881,0.71161,1.66296,0.69421,1.13977,41.58319
53.984638214,-0.35661,0.29489,0.70758,1.65559,0.69113,0.70956,42.71042
53.990345001,-0.35357,0.29621,0.70356,-0.53294,-0.23160,0.70544,42.45506
53.996704102,-0.33866,0.29929,0.70594,-2.34454,-0.48476,-0.37370,40.75629
54.002464294,-0.33233,0.30237,0.70831,-1.09877,-0.53514,-0.41254,39.93454
54.008705139,-0.32776,0.30870,0.71435,-0.73163,-1.01411,-0.96785,39.36833
54.015205383,-0.32320,0.31503,0.72039,-0.70180,-0.97275,-0.92838,38.81910
54.020797729,-0.31734,0.32622,0.72694,-1.04829,-2.00195,-1.17080,38.13298
54.026699066,-0.31148,0.33741,0.72810,-0.99270,-1.89577,-0.19754,37.42689
54.032062531,-0.31443,0.34578,0.72927,0.55066,-1.55999,-0.21755,37.70390
54.037879944,-0.31738,0.34704,0.72445,0.50669,-0.21712,0.82701,38.06022
54.043601990,-0.31922,0.34830,0.71964,0.32121,-0.22102,0.84188,38.28997
54.049304962,-0.31785,0.34196,0.71084,-0.23927,1.11333,1.54545,38.15445
54.054992676,-0.31649,0.33562,0.70203,-0.23956,1.11467,1.54731,37.99095
54.060234070,-0.30882,0.32061,0.69583,-1.46139,2.86035,1.18185,37.13172
54.065952301,-0.30115,0.30560,0.68963,-1.34240,2.62747,1.08564,36.20563
54.071197510,-0.29089,0.28406,0.68594,-1.95566,4.10518,0.70419,35.00470
54.076431274,-0.28063,0.26252,0.68224,-1.96125,4.11691,0.70621,33.77363
54.081657410,-0.27668,0.24335,0.68402,-0.75539,3.66403,-0.33986,33.23907
54.087463379,-0.27273,0.22418,0.68580,-0.68128,3.30455,-0.30651,32.76120
54.093135834,-0.27536,0.21926,0.69356,0.46450,0.86838,-1.36808,33.02007
54.099868774,-0.27799,0.21433,0.70131,0.39105,0.73106,-1.15175,33.33983
54.106048584,-0.28225,0.23037,0.70949,0.68924,-2.59683,-1.32352,33.83573
54.113994598,-0.28651,0.25693,0.71571,0.53519,-3.34029,-0.78278,34.35414
54.124172211,-0.28766,0.28349,0.72194,0.11280,-2.60973,-0.61157,34.51300
54.133804321,-0.28240,0.30995,0.72598,-0.54528,-2.74695,-0.41970,33.91566
54.142551422,-0.27126,0.33288,0.72812,-1.27409,-2.62223,-0.24478,32.61522
54.151042938,-0.25975,0.34467,0.72975,-1.35469,-1.38821,-0.19183,31.23811
54.159538269,-0.24825,0.34844,0.72656,-1.35442,-0.44362,0.37588,29.85724
54.168025970,-0.23461,0.35221,0.71970,-1.60675,-0.44395,0.80779,28.23329
54.176670074,-0.23002,0.35097,0.71284,-0.53151,0.14364,0.79342,27.62846
54.185203552,-0.23424,0.34588,0.70223,0.49437,0.59629,1.24299,28.08356
54.195865631,-0.23910,0.33462,0.69343,0.45686,1.05638,0.82577,28.66964
54.206321716,-0.24791,0.32624,0.68436,0.84251,0.80138,0.86801,29.70746
54.217426300,-0.23910,0.32227,0.67213,-0.79386,0.35771,1.10119,28.73148
54.232570648,-0.19249,0.30545,0.65800,-3.07609,1.10989,0.93232,23.25253
54.237789154,-0.09543,0.28229,0.64156,-18.60728,4.44154,3.15230,12.38242
54.243064880,0.08869,0.24985,0.62512,-34.92572,6.15277,3.11820,-8.89706
54.248844147,0.39151,0.20680,0.60243,-52.35331,7.44309,3.92401,-44.36307
54.254550934,0.69607,0.16376,0.57973,-53.31925,7.53540,3.97268,-80.86192
54.260288239,1.13528,0.11057,0.53038,-76.67914,9.28592,8.61610,-132.40010
54.266021729,1.57441,0.05739,0.48104,-76.55689,9.27111,8.60237,-185.10185
54.271720886,2.09874,0.01210,0.40226,-92.05161,7.95026,13.83101,-247.24623
54.277420044,2.62296,-0.03317,0.32349,-91.90413,7.93752,13.80885,-310.16013
54.283138275,3.31380,-0.07019,0.25541,-120.77527,6.47060,11.90274,-391.61673
54.288845062,4.00449,-0.10719,0.18734,-121.08984,6.48745,11.93374,-474.48456
54.295452118,4.81474,-0.17540,0.11520,-122.61686,10.32194,10.91668,-571.63849
54.301624298,5.62483,-0.20797,0.02188,-131.16743,5.27490,15.10952,-668.42181
54.308124542,6.46477,-0.24004,-0.07141,-129.29994,4.93552,14.36233,-769.30701
54.314319611,7.24225,-0.24376,-0.17902,-125.40048,0.59994,17.35628,-862.79999
54.320590973,8.01958,-0.24747,-0.28661,-124.09435,0.59369,17.17551,-956.14453
54.326465607,8.68396,-0.22870,-0.40183,-113.14504,-3.19717,19.62155,-1036.41858
54.332492828,9.34822,-0.19806,-0.49546,-110.12188,-5.07991,15.52227,-1116.28027
54.338329315,9.87159,-0.16970,-0.58907,-89.74186,-4.86343,16.05138,-1180.10425
54.344097137,10.21952,-0.14820,-0.64264,-60.31990,-3.72648,9.28767,-1223.32642
54.349872589,10.56738,-0.12671,-0.69620,-60.22446,-3.72057,9.27295,-1265.07385
54.355594635,10.70346,-0.11700,-0.70416,-23.75778,-1.69457,1.39023,-1283.22742
54.361255646,10.83952,-0.10730,-0.71213,-24.02135,-1.71337,1.40566,-1299.54102
54.366985321,10.78833,-0.10381,-0.68837,8.94853,-0.60985,-4.15393,-1295.04724
54.372703552,10.73716,-0.10032,-0.66461,8.94670,-0.60973,-4.15310,-1288.90625
54.378410339,10.56180,-0.10031,-0.62542,30.69990,-0.00155,-6.86167,-1268.95093
54.384120941,10.38648,-0.10031,-0.58178,30.73677,-0.00155,-7.65042,-1247.91406
54.389926910,10.12646,-0.10308,-0.53815,44.70676,0.47690,-7.50160,-1217.41077
54.396461487,9.86650,-0.10632,-0.50218,39.82262,0.49584,-5.50991,-1185.97107
54.402523041,9.56174,-0.10955,-0.46622,50.25647,0.53368,-5.93032,-1149.92224
54.408782959,9.24745,-0.11311,-0.43569,50.23879,0.56908,-4.87986,-1112.20605
54.415271759,8.93322,-0.11667,-0.40517,48.43263,0.54862,-4.70443,-1074.40796
54.421222687,8.63139,-0.12380,-0.37382,50.64298,1.19625,-5.26023,-1038.29858
54.427135468,8.32962,-0.11906,-0.34600,51.11317,-0.80349,-4.71209,-1002.10956
54.432472229,8.03384,-0.12136,-0.31818,55.43017,0.43219,-5.21264,-966.83228
54.437698364,7.73812,-0.11435,-0.28870,56.52070,-1.34092,-5.63428,-931.40094
54.442943573,7.43370,-0.10733,-0.25923,58.09588,-1.33860,-5.62455,-894.94897
54.448184967,7.15308,-0.10055,-0.22805,53.47127,-1.29211,-5.94182,-861.04370
54.453430176,6.87308,-0.09377,-0.19687,53.35452,-1.29185,-5.94063,-827.43732
54.458671570,6.75934,-0.11120,-0.18597,21.73947,3.33132,-2.08415,-812.20764
54.463901520,6.64938,-0.12863,-0.17507,21.01711,3.33065,-2.08374,-798.97614
54.469135284,6.69377,-0.14471,-0.18443,-8.47260,3.06825,1.78739,-802.82922
54.474941254,6.73482,-0.16078,-0.19380,-7.07733,2.77145,1.61449,-807.82477
54.480682373,6.84839,-0.16405,-0.21234,-19.79963,0.57038,3.23299,-820.81714
54.486362457,6.96194,-0.16732,-0.23088,-19.96278,0.57508,3.25962,-834.43475
54.492588043,7.07927,-0.15469,-0.25466,-18.85093,-2.03024,3.82028,-848.56976
54.499282837,7.19657,-0.14205,-0.27843,-17.51864,-1.88676,3.55028,-862.71301
54.505443573,7.17019,-0.10962,-0.27859,4.28387,-5.26515,0.02646,-860.63641
54.511703491,7.14380,-0.07719,-0.26178,4.21730,-5.18332,-2.68706,-857.46716
54.517463684,6.97093,-0.04092,-0.24498,29.97163,-6.28805,-2.91382,-838.00970
54.522975922,6.70557,-0.01083,-0.20545,48.21227,-5.46772,-7.18156,-807.07843
