time,theta_x,theta_y,theta_z,d_theta_x,dt_heta_y,d_theta_z,pwm
54.382934570,15.41486,5.91487,-5.81877,9.40749,3.16281,2.95252,-1024.00000
54.388607025,15.36281,5.90451,-5.82854,9.13692,1.81886,1.71439,-1024.00000
54.394599915,15.31078,5.89416,-5.83830,8.68382,1.72861,1.62938,-1024.00000
54.401058197,15.25996,5.90212,-5.83206,7.95017,-1.24566,-0.97590,-1024.00000
54.407592773,15.20915,5.91008,-5.80718,7.76391,-1.21643,-3.80187,-1024.00000
54.413768768,15.16796,5.93858,-5.78231,6.63609,-4.59132,-4.00688,-1024.00000
54.419929504,15.14342,5.97111,-5.74844,3.96317,-5.25391,-5.46938,-1024.00000
54.425254822,15.11888,6.00364,-5.71458,4.62579,-6.13227,-6.38381,-1024.00000
54.430717468,15.11740,6.02340,-5.69033,0.27163,-3.62277,-4.44527,-1024.00000
54.435974121,15.11592,6.04317,-5.66608,0.27941,-3.72587,-4.57176,-1024.00000
54.441478729,15.12923,6.05230,-5.65450,-2.45073,-1.68227,-2.13242,-1024.00000
54.446968079,15.14254,6.06144,-5.64292,-2.40070,-1.64794,-2.08891,-1024.00000
54.452541351,15.16109,6.05782,-5.64140,-3.35026,0.65367,-0.27373,-1024.00000
54.458137512,15.17963,6.05420,-5.63989,-3.29248,0.64236,-0.26898,-1024.00000
54.463695526,15.18792,6.03612,-5.64816,-1.50204,3.27653,1.49832,-1024.00000
54.469375610,15.19621,6.01803,-5.66621,-1.45939,3.18356,3.17852,-1024.00000
54.475105286,15.18720,5.99263,-5.68426,1.58856,4.47926,3.18233,-1024.00000
54.480865479,15.17819,5.96723,-5.70537,1.55747,4.39162,3.64932,-1024.00000
54.486320496,15.15782,5.94498,-5.72647,3.70069,4.04116,3.83419,-1024.00000
54.492565155,15.13041,5.92966,-5.74312,4.40446,2.46279,2.67470,-1024.00000
54.498558044,15.10300,5.91433,-5.75976,4.56794,2.55418,2.77400,-1024.00000
54.505325317,15.07249,5.91042,-5.76170,4.51331,0.57898,0.28695,-1024.00000
54.512001038,15.04199,5.90650,-5.76364,4.57183,0.58647,0.29066,-1024.00000
54.518142700,15.01265,5.91493,-5.74940,4.73192,-1.35860,-2.29774,-1024.00000
54.523883820,14.98332,5.93494,-5.72393,5.14961,-3.51400,-4.47085,-1024.00000
54.529308319,14.95821,5.95496,-5.69847,4.61515,-3.67857,-4.68028,-1024.00000
54.534603119,14.94011,5.98183,-5.66606,3.39183,-5.03583,-6.07422,-1024.00000
54.540107727,14.92202,6.00869,-5.63365,3.36089,-4.98987,-6.01883,-1024.00000
54.545703888,14.91339,6.02971,-5.60821,1.52595,-3.71589,-4.49834,-1024.00000
54.551349640,14.90476,6.05072,-5.58277,1.51916,-3.69943,-4.47849,-1024.00000
54.556903839,14.90717,6.05193,-5.57223,-0.43722,-0.21887,-1.91332,-1024.00000
54.562534332,14.90958,6.05313,-5.56168,-0.42412,-0.21239,-1.85639,-1024.00000
54.568099976,14.91055,6.03922,-5.56811,-0.17537,2.51304,1.16169,-1024.00000
54.573574066,14.91152,6.02531,-5.57454,-0.17742,2.54191,1.17510,-1024.00000
54.579204559,14.90326,6.00612,-5.59470,1.46209,3.39831,3.56860,-1024.00000
54.584766388,14.89501,5.98693,-5.62672,1.49132,3.46637,5.78458,-1024.00000
54.590446472,14.88026,5.96538,-5.65285,2.59259,3.78888,4.59341,-1024.00000
54.597080231,14.86551,5.95570,-5.67387,2.23934,1.46940,3.19272,-1024.00000
54.603843689,14.84832,5.93991,-5.69489,2.56236,2.35314,3.13127,-1024.00000
54.609836578,14.83947,5.94151,-5.70027,1.45529,-0.26312,0.88560,-1024.00000
54.616130829,14.83062,5.94311,-5.70566,1.40150,-0.25338,0.85282,-1024.00000
54.621902466,14.82697,5.96085,-5.68734,0.63292,-3.07514,-3.17533,-1024.00000
54.627319336,14.82332,5.97858,-5.66425,0.67487,-3.27923,-4.26931,-1024.00000
54.632728577,14.82612,6.00076,-5.64117,-0.51569,-4.08969,-4.25584,-1024.00000
54.637992859,14.82891,6.02234,-5.62463,-0.52639,-4.06155,-3.11380,-1024.00000
54.643589020,14.83547,6.04391,-5.60809,-1.18024,-3.88521,-2.97860,-1024.00000
54.649265289,14.84202,6.06153,-5.59554,-1.15820,-3.11605,-2.21810,-1024.00000
54.654731750,14.85219,6.07915,-5.58300,-1.85803,-3.22022,-2.29216,-1024.00000
54.660213470,14.85975,6.08856,-5.57352,-1.37907,-1.71446,-1.72732,-1024.00000
54.665687561,14.86732,6.09797,-5.56404,-1.37672,-1.71162,-1.72446,-1024.00000
54.671165466,14.86890,6.09555,-5.56500,-0.28871,0.44168,0.17490,-1024.00000
54.676643372,14.87048,6.09313,-5.56596,-0.28913,0.44224,0.17515,-1024.00000
54.682121277,14.86678,6.08143,-5.57902,0.67610,2.13402,2.38358,-1024.00000
54.687614441,14.86308,6.06974,-5.59208,0.67298,2.12428,2.37266,-1024.00000
54.693855286,14.85121,6.05082,-5.61349,1.93377,3.08413,3.48831,-1024.00000
54.700183868,14.83935,6.03190,-5.63489,1.85820,2.96373,3.35213,-1024.00000
54.706375122,14.82290,6.00756,-5.65795,2.65010,3.92116,3.71538,-1024.00000
54.713024139,14.80645,5.98322,-5.67763,2.46523,3.64775,2.94893,-1024.00000
54.719486237,14.79343,5.96055,-5.69730,2.01064,3.50172,3.03947,-1024.00000
54.724822998,14.78079,5.95329,-5.70217,2.37952,1.36714,0.91750,-1024.00000
54.730335236,14.76816,5.94603,-5.70705,2.28934,1.31536,0.88275,-1024.00000
54.735729218,14.75636,5.96256,-5.69031,2.17548,-3.04775,-3.08608,-1024.00000
54.741085052,14.74456,5.97909,-5.67357,2.23107,-3.12550,-3.16482,-1024.00000
54.746734619,14.73596,6.01096,-5.63833,1.51756,-5.62759,-6.22102,-1024.00000
54.752182007,14.72737,6.04283,-5.60311,1.57276,-5.83244,-6.44742,-1024.00000
54.757915497,14.73204,6.07126,-5.56357,-0.81208,-4.94263,-6.87319,-1024.00000
54.763374329,14.73671,6.09969,-5.53592,-0.85471,-5.20210,-5.06125,-1024.00000
54.768932343,14.75010,6.11387,-5.50780,-2.42882,-2.57286,-5.10031,-1024.00000
54.774684906,14.76348,6.12805,-5.49621,-2.32375,-2.46159,-2.01356,-1024.00000
54.780513763,14.77714,6.12989,-5.48461,-2.35525,-0.31726,-1.99926,-1024.00000
54.786048889,14.79080,6.12004,-5.49699,-2.43902,1.75834,2.21116,-1024.00000
54.792232513,14.79472,6.11020,-5.50937,-0.64420,1.61921,2.03620,-1024.00000
54.798450470,14.78143,6.09451,-5.53858,2.12699,2.51057,4.67542,-1024.00000
54.805152893,14.76814,6.07883,-5.56779,1.97953,2.33652,4.35128,-1024.00000
54.811687469,14.74535,6.06649,-5.59857,3.52146,1.90676,4.75540,-1024.00000
54.817802429,14.72257,6.05415,-5.61983,3.66572,1.98490,3.42079,-1024.00000
54.823436737,14.70187,6.04441,-5.64109,3.67449,1.72921,3.77482,-1024.00000
54.828838348,14.69704,6.03917,-5.64509,0.89319,0.96866,0.74038,-1024.00000
54.834144592,14.69221,6.03393,-5.64910,0.90371,0.98009,0.74907,-1024.00000
54.839572906,14.69606,6.03946,-5.63534,-0.72570,-1.04281,-2.59811,-1024.00000
54.845184326,14.69990,6.04498,-5.62158,-0.67474,-0.96941,-2.41516,-1024.00000
54.850818634,14.71543,6.06283,-5.59299,-2.78892,-3.20692,-5.13542,-1024.00000
54.856487274,14.73095,6.08069,-5.56440,-2.71811,-3.12549,-5.00495,-1024.00000
54.862007141,14.75357,6.09733,-5.53313,-4.08550,-3.00642,-5.64892,-1024.00000
54.867492676,14.77618,6.11397,-5.50186,-4.09665,-3.01453,-5.66408,-1024.00000
54.872974396,14.78924,6.12189,-5.48498,-2.37897,-1.44285,-3.07642,-1024.00000
54.878887177,14.80229,6.12981,-5.46810,-2.25986,-1.37058,-2.92244,-1024.00000
54.884399414,14.80273,6.13169,-5.47149,-0.07727,-0.33446,0.60095,-1024.00000
54.890136719,14.80316,6.13358,-5.48883,-0.07673,-0.33202,3.05411,-1024.00000
54.896625519,14.79312,6.12888,-5.50618,1.54254,0.72170,2.66339,-1024.00000
54.902809143,14.78308,6.11305,-5.52867,1.62616,2.56292,3.64121,-1024.00000
54.909481049,14.77382,6.09722,-5.55115,1.39346,2.38340,3.38605,-1024.00000
54.916061401,14.75998,6.07686,-5.57210,2.08458,3.06734,3.15495,-1024.00000
54.921688080,14.74614,6.05649,-5.58117,2.46066,3.62079,1.61314,-1024.00000
54.927131653,14.73147,6.04527,-5.59400,2.72077,2.08148,2.37888,-1024.00000
54.932510376,14.71681,6.04592,-5.59337,2.69623,-0.11965,-0.11474,-1024.00000
54.937774658,14.71016,6.04884,-5.59275,1.25612,-0.55285,-0.11804,-1024.00000
54.943367004,14.70352,6.06220,-5.57840,1.20298,-2.41978,-2.59980,-1024.00000
54.948974609,14.70180,6.07556,-5.56405,0.30685,-2.37790,-2.55485,-1024.00000
54.954467773,14.71195,6.09392,-5.54567,-1.83859,-3.32611,-3.32965,-1024.00000
54.960136414,14.71509,6.11227,-5.52729,-0.55592,-3.24554,-3.24900,-1024.00000
54.965667725,14.71434,6.12975,-5.50999,0.13592,-3.15603,-3.12606,-1024.00000
54.971385956,14.71359,6.14721,-5.49269,0.13175,-3.06249,-3.03340,-1024.00000
54.977043152,14.70398,6.15341,-5.49162,1.69654,-1.09385,-0.18850,-1024.00000
54.982540131,14.69437,6.15960,-5.49055,1.76605,-1.13871,-0.19626,-1024.00000
54.988151550,14.67892,6.14637,-5.50001,2.71982,2.33063,1.66549,-1024.00000
54.994419098,14.66348,6.13313,-5.50947,2.48483,2.12920,1.52157,-1024.00000
55.000686646,14.64994,6.11271,-5.52815,2.15350,3.24754,2.97151,-1024.00000
55.006881714,14.63640,6.09229,-5.55068,2.19494,3.31011,3.65274,-1024.00000
55.013431549,14.62435,6.07772,-5.57321,1.82158,2.20213,3.40467,-1023.74982
55.019519806,14.61652,6.06404,-5.58469,1.28608,2.24790,1.88628,-1023.18835
55.024890900,14.60869,6.05036,-5.59617,1.46917,2.56801,2.15490,-1022.64502
55.030353546,14.60680,6.04424,-5.59727,0.34292,1.11043,0.19793,-1022.48450
55.035633087,14.60491,6.03812,-5.59836,0.35530,1.15032,0.20508,-1022.35254
55.041088104,14.60325,6.05314,-5.59179,0.31062,-2.81652,-1.22963,-1022.23535
55.046611786,14.60159,6.06817,-5.58524,0.29683,-2.69083,-1.17476,-1022.11902
55.052097321,14.60536,6.09817,-5.57297,-0.68776,-5.47475,-2.23774,-1022.35822
55.057853699,14.60913,6.12817,-5.56071,-0.65690,-5.22941,-2.13737,-1022.62274
55.063606262,14.61916,6.16270,-5.54618,-1.73854,-5.98725,-2.51910,-1023.29767
55.069103241,14.62918,6.19723,-5.52544,-1.81630,-6.25503,-3.75751,-1023.99756
55.074737549,14.63819,6.23449,-5.50470,-1.61240,-6.67205,-3.71368,-1024.00000
55.080432892,14.64719,6.27174,-5.48411,-1.56280,-6.46694,-3.57537,-1024.00000
55.085945129,14.65953,6.30249,-5.46352,-2.24193,-5.58672,-3.74088,-1024.00000
55.092163086,14.67187,6.31765,-5.45875,-2.01055,-2.47091,-0.77766,-1024.00000
55.098407745,14.68499,6.33281,-5.45398,-2.09492,-2.41989,-0.76161,-1024.00000
55.105167389,14.68693,6.33247,-5.47212,-0.28785,0.04944,2.68652,-1024.00000
55.111690521,14.68888,6.33214,-5.49025,-0.29846,0.05126,2.78494,-1024.00000
55.117782593,14.67913,6.31873,-5.52174,1.57563,2.16875,5.09184,-1024.00000
55.123245239,14.66939,6.30680,-5.54770,1.79605,2.19851,4.78666,-1024.00000
55.128620148,14.65543,6.29488,-5.57366,2.58516,2.20784,4.80705,-1024.00000
55.133926392,14.64597,6.29585,-5.57879,1.77259,-0.18221,0.96145,-1024.00000
55.139331818,14.63652,6.29682,-5.58392,1.76958,-0.18185,0.95983,-1024.00000
55.144851685,14.63703,6.30888,-5.57398,-0.09266,-2.16512,-1.78583,-1024.00000
55.150474548,14.63755,6.32093,-5.56404,-0.09174,-2.14314,-1.76771,-1024.00000
55.155967712,14.64970,6.34138,-5.55057,-2.22792,-3.74714,-2.46774,-1024.00000
55.161663055,14.66186,6.36182,-5.53711,-2.15185,-3.61900,-2.38343,-1024.00000
55.167232513,14.67874,6.37859,-5.51925,-3.00160,-2.98235,-3.17643,-1024.00000
55.173103333,14.69562,6.39536,-5.50138,-2.86264,-2.84420,-3.02932,-1024.00000
55.178688049,14.70957,6.40981,-5.49280,-2.51664,-2.60592,-1.54800,-1024.00000
55.184364319,14.72352,6.42425,-5.49609,-2.44571,-2.53232,0.57707,-1024.00000
55.190082550,14.72508,6.44087,-5.49994,-0.27437,-2.91394,0.67446,-1024.00000
55.196781158,14.72665,6.45749,-5.51418,-0.23484,-2.49366,2.13604,-1024.00000
55.202899933,14.70720,6.47610,-5.52841,3.21062,-3.07275,2.35001,-1024.00000
55.209476471,14.67710,6.49651,-5.54769,4.51765,-3.06324,2.89372,-1024.00000
55.216255188,14.64700,6.51692,-5.56697,4.43689,-3.00842,2.84197,-1024.00000
55.221939087,14.61060,6.53612,-5.58397,6.41763,-3.38494,2.99780,-1022.90234
55.227462769,14.57421,6.54344,-5.59754,6.63141,-1.33450,2.47238,-1020.36017
55.232849121,14.54686,6.55299,-5.61111,5.00417,-1.74747,2.48280,-1018.40552
55.238121033,14.54327,6.55326,-5.61577,0.67852,-0.05123,0.87975,-1018.04584
55.243705750,14.53666,6.55353,-5.62043,1.19003,-0.04887,0.83902,-1017.59607
55.249382019,14.54193,6.55965,-5.61655,-0.92454,-1.07347,-0.68043,-1017.91187
55.255161285,14.55174,6.56576,-5.61268,-1.71016,-1.06573,-0.67560,-1018.57892
55.260639191,14.56609,6.58129,-5.60838,-2.61531,-2.82914,-0.78199,-1019.56097
55.266338348,14.58044,6.59681,-5.60409,-2.52640,-2.73291,-0.75538,-1020.56769
55.271804810,14.59530,6.61729,-5.60722,-2.71118,-3.73760,0.57116,-1021.60303
55.277286530,14.61015,6.63777,-5.61035,-2.69475,-3.71513,0.56776,-1022.64319
55.282756805,14.62644,6.66845,-5.61951,-2.99426,-5.63904,1.68339,-1023.77600
55.288532257,14.64272,6.69912,-5.62867,-2.85500,-5.37696,1.60515,-1024.00000
55.294460297,14.64792,6.73377,-5.63467,-0.86296,-5.75236,0.99610,-1024.00000
55.301105499,14.65312,6.76841,-5.64067,-0.79521,-5.30073,0.91785,-1024.00000
55.306919098,14.66207,6.78868,-5.63957,-1.52057,-3.44128,-0.18635,-1024.00000
55.313423157,14.68290,6.80425,-5.64571,-3.19756,-2.39165,0.94247,-1024.00000
55.319511414,14.70487,6.81982,-5.65184,-3.59594,-2.54763,1.00392,-1024.00000
55.324909210,14.73863,6.80822,-5.66809,-6.28789,2.16238,3.02625,-1024.00000
55.330398560,14.77237,6.79661,-5.68433,-6.11336,2.10240,2.94231,-1024.00000
55.335674286,14.79920,6.76956,-5.70034,-5.05078,5.09153,3.01327,-1024.00000
55.341087341,14.82603,6.74252,-5.71634,-4.98217,5.02238,2.97235,-1024.00000
55.346759796,14.84255,6.71354,-5.73248,-2.94639,5.16817,2.87786,-1024.00000
55.352424622,14.85907,6.68456,-5.74861,-2.93750,5.15237,2.86908,-1024.00000
55.357959747,14.87415,6.66046,-5.76447,-2.67367,4.27336,2.81106,-1024.00000
55.363517761,14.88923,6.63636,-5.78032,-2.72732,4.35907,2.86741,-1024.00000
55.369010925,14.90402,6.61144,-5.79617,-2.68810,4.52891,2.87939,-1024.00000
55.374568939,14.91882,6.59839,-5.81127,-2.70330,2.38488,2.76003,-1024.00000
55.380210876,14.94473,6.58812,-5.82637,-4.53763,1.79707,2.64356,-1024.00000
55.385841370,14.97065,6.60128,-5.84457,-4.62753,-2.34936,3.25067,-1024.00000
55.392230988,15.00602,6.61443,-5.86277,-5.51949,-2.05275,2.84026,-1024.00000
55.398433685,15.02315,6.62262,-5.86706,-2.76396,-1.32084,0.69095,-1024.00000
55.405048370,15.04029,6.63081,-5.87134,-2.57727,-1.23154,0.64432,-1024.00000
55.411708832,15.03224,6.65523,-5.86301,1.34917,-4.09131,-1.39608,-1024.00000
55.417896271,15.02419,6.67964,-5.84958,1.17415,-3.56070,-1.95902,-1024.00000
55.423519135,15.00250,6.72338,-5.83615,3.86089,-7.78944,-2.39115,-1024.00000
55.428890228,14.97953,6.75849,-5.81275,4.24868,-6.49241,-4.32627,-1024.00000
55.434192657,14.95655,6.79360,-5.78936,4.30512,-6.57876,-4.38376,-1024.00000
55.439571381,14.94212,6.80718,-5.77182,2.70113,-2.54105,-3.28290,-1024.00000
55.445255280,14.92769,6.82076,-5.75428,2.53726,-2.38687,-3.08376,-1024.00000
55.451042175,14.92360,6.81281,-5.75241,0.71359,1.38689,-0.32508,-1024.00000
55.456542969,14.91951,6.80487,-5.75055,0.73924,1.43681,-0.33675,-1024.00000
55.462173462,14.91227,6.78019,-5.75964,1.27813,4.35779,1.60368,-1024.00000
55.467906952,14.90504,6.75551,-5.76872,1.26352,4.30827,1.58543,-1024.00000
55.473377228,14.89534,6.72954,-5.78652,1.77158,4.74615,3.25255,-1024.00000
55.479019165,14.88565,6.70357,-5.80431,1.74571,4.67682,3.20508,-1024.00000
55.484588623,14.87369,6.69282,-5.81885,2.11209,1.89792,2.56788,-1024.00000
55.490242004,14.86173,6.68207,-5.82143,2.13267,1.91645,0.45949,-1024.00000
55.496616364,14.84866,6.67829,-5.82401,2.05779,0.59650,0.40560,-1024.00000
55.502849579,14.83559,6.67222,-5.81875,2.08624,0.96753,-0.83995,-1024.00000
55.509273529,14.83031,6.66616,-5.81349,0.82110,0.94328,-0.81888,-1024.00000
55.515838623,14.84034,6.66103,-5.79914,-1.52521,0.78023,-2.18202,-1024.00000
55.521476746,14.85037,6.65590,-5.77292,-1.77296,0.90697,-4.63542,-1024.00000
55.526905060,14.86545,6.65912,-5.75107,-2.80950,-0.59960,-4.07106,-1024.00000
55.532470703,14.88053,6.67421,-5.72384,-2.67730,-2.67933,-4.83458,-1024.00000
55.537723541,14.89366,6.68406,-5.69661,-2.48247,-1.86208,-5.14809,-1024.00000
55.543331146,14.90678,6.69298,-5.66680,-2.38107,-1.61780,-5.40906,-1024.00000
55.549030304,14.91944,6.70189,-5.63699,-2.23484,-1.57405,-5.26280,-1024.00000
55.554782867,14.93210,6.70631,-5.61377,-2.17910,-0.76016,-3.99753,-1024.00000
55.560283661,14.93919,6.71072,-5.59056,-1.28418,-0.79974,-4.20524,-1024.00000
55.566043854,14.93964,6.70016,-5.57950,-0.07865,1.82672,-1.91180,-1024.00000
55.571651459,14.94010,6.68959,-5.56845,-0.08147,1.89172,-1.97993,-1024.00000
55.577152252,14.94769,6.66790,-5.56987,-1.38227,3.94675,0.25863,-1024.00000
55.582679749,14.95529,6.64621,-5.57129,-1.36602,3.90055,0.25557,-1024.00000
55.588600159,14.95848,6.62625,-5.58268,-0.54442,3.40968,1.94529,-1024.00000
55.594696045,14.96166,6.60628,-5.59407,-0.52010,3.25764,1.85856,-1024.00000
55.601074219,14.95952,6.59133,-5.61130,0.33881,2.35958,2.71939,-1024.00000
55.607738495,14.95737,6.57639,-5.62333,0.35955,2.50459,2.01617,-1024.00000
55.613582611,14.95230,6.56919,-5.63536,0.76771,1.09087,1.82275,-1024.00000
55.619537354,14.95470,6.57029,-5.63881,-0.40329,-0.18530,0.57938,-1024.00000
55.624889374,14.95710,6.57139,-5.64226,-0.45035,-0.20692,0.64715,-1024.00000
55.630321503,14.97318,6.58033,-5.63244,-2.94720,-1.63852,-1.79915,-1024.00000
55.635696411,14.98926,6.58927,-5.62263,-2.97283,-1.65271,-1.81477,-1024.00000
55.641185760,15.01405,6.60924,-5.60127,-4.59787,-3.70424,-3.96132,-1024.00000
55.646743774,15.03884,6.62921,-5.57991,-4.40109,-3.54571,-3.79175,-1024.00000
55.652450562,15.06585,6.65845,-5.55402,-4.74158,-5.13353,-4.54628,-1024.00000
55.658012390,15.09285,6.68769,-5.52813,-4.86353,-5.26556,-4.66333,-1024.00000
55.663719177,15.10974,6.71163,-5.50572,-2.94415,-4.17399,-3.90647,-1024.00000
55.669399261,15.12662,6.72369,-5.49310,-3.00638,-2.14831,-2.24672,-1024.00000
55.674880981,15.14308,6.73376,-5.48049,-2.99115,-1.82929,-2.29201,-1024.00000
55.680404663,15.14767,6.73251,-5.47928,-0.82520,0.22461,-0.21664,-1024.00000
55.686077118,15.15500,6.73127,-5.47808,-1.31147,0.22365,-0.21562,-1024.00000
55.692607880,15.15898,6.71634,-5.48606,-0.60636,2.27296,1.21474,-1024.00000
55.698562622,15.16296,6.70141,-5.49403,-0.66732,2.50100,1.33655,-1024.00000
55.705268860,15.15873,6.67693,-5.51546,0.62673,3.62938,3.17672,-1024.00000
55.711814880,15.15451,6.65246,-5.53688,0.65862,3.81410,3.33845,-1024.00000
55.717884064,15.14476,6.62382,-5.56293,1.57767,4.63735,4.21842,-1024.00000
55.723552704,15.13706,6.59612,-5.57942,1.36172,4.89871,2.91624,-1024.00000
55.728942871,15.12936,6.56841,-5.59592,1.42171,5.11473,3.04486,-1024.00000
55.734249115,15.13312,6.55528,-5.59033,-0.70294,2.45771,-1.04540,-1024.00000
55.739700317,15.13688,6.54215,-5.58474,-0.69445,2.42818,-1.03285,-1024.00000
55.745388031,15.15199,6.55114,-5.55848,-2.65019,-1.57639,-4.60519,-1024.00000
55.750991821,15.16711,6.56013,-5.53221,-2.72223,-1.61929,-4.73032,-1024.00000
55.756652832,15.18607,6.58048,-5.49065,-3.33803,-3.58274,-7.31710,-1024.00000
55.762126923,15.20502,6.60083,-5.44910,-3.45412,-3.70739,-7.57153,-1024.00000
55.767948151,15.23181,6.61769,-5.41131,-4.63169,-2.91560,-6.53318,-1024.00000
55.773559570,15.25860,6.63455,-5.38540,-4.74893,-2.98945,-4.59370,-1024.00000
55.779102325,15.27921,6.64139,-5.36465,-3.70165,-1.22849,-3.72769,-1024.00000
55.784751892,15.29981,6.64823,-5.35999,-3.64339,-1.20912,-0.82376,-1024.00000
55.790630341,15.30650,6.64871,-5.35533,-1.14870,-0.08310,-0.79983,-1024.00000
55.797248840,15.31319,6.64419,-5.36542,-1.00982,0.68308,1.52323,-1024.00000
55.803993225,15.31130,6.63967,-5.37551,0.28123,0.67238,1.49933,-1024.00000
55.810184479,15.30788,6.62392,-5.39273,0.55476,2.55280,2.79307,-1024.00000
55.816745758,15.30446,6.60818,-5.40996,0.51643,2.37656,2.60022,-1024.00000
55.822154999,15.29788,6.58186,-5.43052,1.21735,4.87275,3.80737,-1024.00000
55.827690125,15.29131,6.55366,-5.45015,1.19417,5.12513,3.56614,-1024.00000
55.833038330,15.28493,6.52545,-5.46977,1.17559,5.19201,3.61271,-1024.00000
55.838386536,15.28225,6.50695,-5.48123,0.49982,3.45760,2.14087,-1024.00000
55.844142914,15.27958,6.48845,-5.49268,0.46947,3.24812,2.01124,-1024.00000
55.849697113,15.27955,6.49026,-5.49236,0.00548,-0.32586,-0.05849,-1024.00000
55.855327606,15.27952,6.49208,-5.49203,0.00542,-0.32215,-0.05783,-1024.00000
55.861030579,15.27735,6.51147,-5.47951,0.38641,-3.46252,-2.23611,-1024.00000
55.866588593,15.27519,6.53085,-5.46699,0.38187,-3.42272,-2.21042,-1024.00000
55.872089386,15.27103,6.55399,-5.45155,0.75528,-4.20395,-2.80506,-1024.00000
55.877529144,15.26688,6.57712,-5.43612,0.76624,-4.26507,-2.84581,-1024.00000
55.883041382,15.26379,6.59385,-5.42263,0.56186,-3.04391,-2.45359,-1024.00000
55.888992310,15.26070,6.61058,-5.40915,0.52092,-2.82153,-2.27431,-1024.00000
55.895740509,15.25682,6.61715,-5.39776,0.63412,-1.07437,-1.86397,-1024.00000
55.901679993,15.25295,6.62371,-5.39114,0.58425,-0.98998,-0.99725,-1024.00000
55.908382416,15.24921,6.61743,-5.38453,0.56244,0.94606,-0.99583,-1024.00000
55.914577484,15.24942,6.60067,-5.38715,-0.03323,2.67924,0.41838,-1024.00000
55.920612335,15.24963,6.58391,-5.38976,-0.03438,2.77083,0.43269,-1024.00000
55.925945282,15.25573,6.56011,-5.39952,-1.14430,4.46766,1.83146,-1024.00000
55.931343079,15.26182,6.53631,-5.40529,-1.12720,4.40069,1.06654,-1024.00000
55.936592102,15.26847,6.52276,-5.41106,-1.25964,2.56535,1.09221,-1024.00000
55.942264557,15.27512,6.50922,-5.40620,-1.19261,2.42874,-0.87055,-1024.00000
55.947780609,15.27380,6.51539,-5.40135,0.23945,-1.11288,-0.87541,-1024.00000
55.953372955,15.27247,6.53343,-5.38824,0.23808,-3.23533,-2.35058,-1024.00000
55.958911896,15.27188,6.54595,-5.37514,0.10516,-2.24828,-2.35353,-1024.00000
55.964393616,15.27130,6.55174,-5.36593,0.10717,-1.05988,-1.68490,-1024.00000
55.969917297,15.27340,6.55753,-5.35673,-0.37910,-1.04291,-1.65785,-1024.00000
55.975574493,15.27555,6.55061,-5.35638,-0.38130,1.22659,-0.06113,-1024.00000
