time,theta_x,theta_y,theta_z,d_theta_x,dt_heta_y,d_theta_z,pwm
45.377071381,2.51013,-3.51557,2.68125,-78.45874,1.81022,7.02990,-173.74797
45.382450104,2.93279,-3.52533,2.64338,-78.67671,1.81526,7.04941,-203.32811
45.387821198,3.26729,-3.52181,2.61535,-62.12863,-0.65264,5.20624,-227.15685
45.393218994,3.60172,-3.51830,2.58732,-61.97805,-0.65106,5.19360,-250.57097
45.398601532,3.85275,-3.51038,2.56153,-46.59074,-1.46954,4.78713,-268.52783
45.403991699,4.10373,-3.50246,2.53574,-46.58145,-1.46927,4.78620,-286.09671
45.409786224,4.25774,-3.49840,2.51464,-26.64480,-0.70342,3.65032,-297.37564
45.415679932,4.41172,-3.49433,2.49355,-26.11533,-0.68942,3.57782,-308.16714
45.421718597,4.46234,-3.49468,2.48312,-8.39216,0.05664,1.72814,-312.15375
45.427433014,4.51295,-3.50689,2.48462,-8.84198,2.13373,-0.26141,-315.68533
45.433654785,4.49640,-3.51340,2.48612,2.65388,1.04344,-0.23987,-314.81424
45.439285278,4.44424,-3.51962,2.49257,9.32800,1.11364,-1.15483,-311.32971
45.444755554,4.39654,-3.52585,2.49903,8.76837,1.14450,-1.18683,-307.97675
45.450210571,4.31560,-3.52832,2.50702,14.70589,0.44851,-1.45087,-302.45932
45.455551147,4.23467,-3.53079,2.51500,15.05301,0.45910,-1.48510,-296.80322
45.460964203,4.11481,-3.53038,2.52665,22.31273,-0.07589,-2.16791,-288.59427
45.466358185,3.99497,-3.52997,2.53829,22.14337,-0.07533,-2.15145,-280.20123
45.471736908,3.83763,-3.52562,2.55397,29.28767,-0.80966,-2.91810,-269.36649
45.477130890,3.68033,-3.52127,2.56964,29.15158,-0.80588,-2.90450,-258.35196
45.482540131,3.48666,-3.51521,2.59083,35.81265,-1.12120,-3.91795,-244.96124
45.487903595,3.29302,-3.50915,2.61201,36.04541,-1.12849,-3.94340,-231.41255
45.493263245,3.05458,-3.50021,2.64001,44.48544,-1.66724,-5.22332,-214.93262
45.498622894,2.81618,-3.49128,2.66800,44.47654,-1.66688,-5.22226,-198.24480
45.504016876,2.54255,-3.48128,2.69821,50.86204,-1.85865,-5.61556,-179.24979
45.509735107,2.26896,-3.47128,2.72842,47.86269,-1.74901,-5.28442,-160.02399
45.515468597,1.95634,-3.46077,2.75690,54.50184,-1.83149,-4.96581,-138.30638
45.521503448,1.64378,-3.45027,2.78538,51.85138,-1.74246,-4.72431,-116.36092
45.527214050,1.28653,-3.43907,2.80977,62.36896,-1.95476,-4.25828,-91.61640
45.533260345,0.92935,-3.43010,2.83824,59.17461,-1.48589,-4.71627,-66.53409
45.538837433,0.53876,-3.42114,2.86670,70.19936,-1.61160,-5.11533,-39.46846
45.544307709,0.14190,-3.42001,2.89543,73.33047,-0.20837,-5.30940,-11.76622
45.549770355,-0.25489,-3.41888,2.92416,71.72544,-0.20381,-5.19319,16.04886
45.555103302,-0.62980,-3.42063,2.95446,69.73763,0.32512,-5.63610,42.34222
45.560501099,-1.00463,-3.42238,2.98475,70.03635,0.32653,-5.66021,68.57317
45.565891266,-1.33274,-3.42060,3.01449,60.67054,-0.32862,-5.49760,91.77476
45.571269989,-1.66078,-3.41882,3.04421,60.92881,-0.33004,-5.52100,114.73115
45.576644897,-1.91427,-3.41273,3.07068,47.25893,-1.13524,-4.93527,132.81769
45.582038879,-2.16772,-3.40665,3.09715,47.14401,-1.13249,-4.92328,150.56178
45.587398529,-2.30003,-3.40311,3.11476,24.57474,-0.65685,-3.26980,160.38776
45.592784882,-2.43231,-3.39957,3.13236,24.60639,-0.65769,-3.27400,169.64684
45.598148346,-2.43570,-3.39771,3.13688,0.62895,-0.34698,-0.84076,170.48296
45.603504181,-2.43908,-3.39584,3.14140,0.63211,-0.34876,-0.84499,170.71951
45.609268188,-2.34396,-3.38934,3.13617,-16.54844,-1.13120,0.90826,164.49060
45.614978790,-2.24885,-3.38284,3.13096,-16.62615,-1.13653,0.91253,157.83542
45.621070862,-2.07071,-3.37806,3.11382,-29.28011,-0.78626,2.81674,145.68198
45.627006531,-1.89261,-3.37327,3.08546,-29.96375,-0.80462,4.77058,133.23175
45.633258820,-1.62499,-3.37498,3.05711,-42.72334,0.27309,4.52596,114.81740
45.638832092,-1.28619,-3.38333,3.02111,-61.06659,1.50361,6.48827,91.56016
45.644302368,-0.93861,-3.39167,2.98512,-64.13052,1.53881,6.64013,67.30564
45.649749756,-0.52774,-3.40450,2.94655,-74.64863,2.33229,7.00935,38.80796
45.655071259,-0.11696,-3.41734,2.90797,-76.58165,2.39272,7.19087,10.10142
45.660488129,0.33938,-3.43337,2.86468,-84.94691,2.98432,8.05923,-21.63289
45.665863037,0.79562,-3.44940,2.82139,-84.55217,2.97047,8.02180,-53.57980
45.671241760,1.27710,-3.46793,2.77065,-89.62639,3.44930,9.44589,-87.15605
45.676601410,1.75847,-3.48645,2.71992,-89.74211,3.45374,9.45807,-120.84953
45.681983948,2.23307,-3.50131,2.66878,-88.28169,2.76385,9.51271,-154.10820
45.687381744,2.70758,-3.51617,2.61765,-88.13291,2.75922,9.49667,-187.32745
45.692756653,3.11577,-3.52147,2.57566,-75.64660,0.98208,7.78059,-216.21284
45.698120117,3.52388,-3.52677,2.53369,-76.08269,0.98777,7.82545,-244.76947
45.703502655,3.84704,-3.52710,2.50559,-60.06686,0.06231,5.22327,-267.79105
45.709285736,4.17013,-3.52744,2.47749,-56.01505,0.05808,4.87092,-290.50897
45.715030670,4.40296,-3.52768,2.46113,-40.47827,0.04211,2.84370,-307.19556
45.721092224,4.63575,-3.52792,2.45665,-38.43862,0.04000,0.74006,-323.54144
45.727016449,4.76029,-3.52450,2.45073,-20.99546,-0.57679,0.99772,-332.69571
45.733280182,4.88481,-3.52108,2.44653,-19.86596,-0.54576,0.67030,-341.44031
45.738826752,4.92727,-3.51891,2.44233,-7.68046,-0.39217,0.75989,-344.71698
45.744293213,4.90762,-3.52175,2.43771,3.62217,0.52378,0.85126,-343.62427
45.749740601,4.88798,-3.52459,2.43310,3.57663,0.51717,0.84054,-342.24814
45.755043030,4.83134,-3.52887,2.43075,10.59206,0.79983,0.43810,-338.45828
45.760456085,4.77470,-3.53315,2.42841,10.55047,0.79667,0.43638,-334.49280
45.765834808,4.68710,-3.53394,2.43075,16.23464,0.14780,-0.43402,-328.50275
45.771198273,4.59951,-3.53474,2.43310,16.34039,0.14879,-0.43685,-322.37448
45.776592255,4.47874,-3.52636,2.44592,22.39826,-1.55507,-2.37791,-314.07196
45.781955719,4.35800,-3.51797,2.45874,22.49396,-1.56171,-2.38805,-305.62201
45.787319183,4.19414,-3.50398,2.48143,30.54665,-2.60869,-4.23086,-294.35367
45.792709351,4.03032,-3.48999,2.50412,30.47234,-2.60234,-4.22058,-282.88446
45.798069000,3.83166,-3.47916,2.52551,36.92572,-2.01375,-3.97525,-269.13959
45.803443909,3.63304,-3.46832,2.54689,37.02849,-2.01936,-3.98631,-255.23866
45.809299469,3.39606,-3.46250,2.56382,40.52317,-0.99538,-2.89437,-238.73747
45.815040588,3.15913,-3.45668,2.58074,41.19124,-1.01179,-2.94210,-222.16895
45.821311951,2.88797,-3.45314,2.59307,43.37105,-0.56725,-1.97191,-203.24252
45.827175140,2.61687,-3.44959,2.61036,46.20002,-0.60425,-2.94618,-184.33612
45.833278656,2.30353,-3.44201,2.62764,51.19957,-1.23849,-2.82429,-162.52722
45.838840485,1.95464,-3.43058,2.65364,62.97739,-2.06267,-4.69310,-138.39903
45.844303131,1.60957,-3.41916,2.67963,63.61884,-2.10638,-4.79250,-114.26027
45.849746704,1.22719,-3.40305,2.72097,69.67525,-2.93488,-7.53269,-87.64524
45.855068207,0.84489,-3.38695,2.76231,71.21858,-2.99986,-7.69953,-60.92273
45.860485077,0.45005,-3.37062,2.81221,73.55418,-3.04246,-9.29624,-33.34240
45.865886688,0.05529,-3.35429,2.86210,72.94159,-3.01711,-9.21881,-5.69390
45.871261597,-0.32344,-3.34302,2.90943,70.39553,-2.09489,-8.79769,20.88071
45.876640320,-0.70209,-3.33175,2.95675,70.48626,-2.09761,-8.80906,47.38409
45.882026672,-1.04134,-3.32558,2.99382,63.01086,-1.14502,-6.88407,71.31851
45.887390137,-1.38052,-3.31942,3.03087,62.99826,-1.14480,-6.88270,95.06161
45.892776489,-1.65935,-3.31618,3.05471,51.90382,-0.60324,-4.43635,114.85689
45.898147583,-1.93812,-3.31294,3.07853,51.81627,-0.60225,-4.42887,134.37308
45.903518677,-2.13095,-3.31137,3.08886,35.89524,-0.29225,-1.92248,148.26915
45.909309387,-2.32374,-3.30980,3.09919,33.42419,-0.27211,-1.79012,161.82628
45.915081024,-2.40121,-3.31162,3.09857,13.40205,0.31419,0.10745,167.74930
45.921306610,-2.47865,-3.31343,3.08607,12.45952,0.29212,2.00980,173.19424
45.927310944,-2.44001,-3.31562,3.07660,-6.42774,0.36366,1.57621,170.96138
45.933525085,-2.40137,-3.31753,3.06207,-6.21157,0.30672,2.33589,168.25146
45.939071655,-2.27245,-3.31943,3.04754,-23.28763,0.34454,2.62394,159.65393
45.944557190,-2.05846,-3.32505,3.02564,-39.51123,1.03709,4.04299,145.08003
45.950019836,-1.84451,-3.33067,3.00375,-38.67497,1.01518,3.95744,130.08263
45.955345154,-1.54574,-3.34138,2.97630,-55.65824,1.99627,5.11423,109.59307
45.960742950,-1.24702,-3.35210,2.94885,-55.81345,2.00183,5.12849,88.68700
45.966140747,-0.87871,-3.36791,2.91807,-67.95372,2.91750,5.67920,63.20887
45.971519470,-0.51048,-3.38372,2.88729,-68.49618,2.94081,5.72453,37.44595
45.976894379,-0.09358,-3.39957,2.84883,-77.54873,2.94883,7.15535,8.48912
45.982276917,0.32324,-3.41542,2.81037,-77.64877,2.95265,7.16459,-20.68567
45.987648010,0.76813,-3.42830,2.76598,-82.63091,2.39202,8.24439,-51.70306
45.993019104,1.21292,-3.44118,2.72160,-82.79894,2.39688,8.26112,-82.83457
45.998371124,1.66746,-3.45294,2.67468,-84.73872,2.19248,8.74730,-114.60377
46.003761292,2.12191,-3.46470,2.62777,-84.59561,2.18877,8.73255,-146.41869
46.009742737,2.55906,-3.47566,2.58254,-73.10225,1.83403,7.56393,-177.30661
46.015510559,2.99612,-3.48663,2.54919,-75.77395,1.90102,5.78215,-207.83432
46.021579742,3.37170,-3.49388,2.51218,-61.93540,1.19606,6.10295,-234.47061
46.027301788,3.74720,-3.49390,2.48093,-65.50962,0.00299,5.45189,-260.66635
46.033454895,4.04736,-3.49392,2.44968,-48.75881,0.00279,5.07538,-282.09625
46.039066315,4.24511,-3.48809,2.42837,-35.36295,-1.04189,3.81146,-296.27365
46.044559479,4.44282,-3.48226,2.40706,-36.37050,-1.07157,3.92005,-310.08813
46.049999237,4.52761,-3.47343,2.39818,-15.41701,-1.60694,1.61392,-316.54752
46.055328369,4.61239,-3.46459,2.38931,-15.76951,-1.64370,1.65084,-322.47311
46.060749054,4.61697,-3.46183,2.38581,-0.85340,-0.51448,0.65130,-323.16644
46.066108704,4.62154,-3.45907,2.38232,-0.84879,-0.51168,0.64778,-323.48694
46.071495056,4.58707,-3.46610,2.38259,6.40743,1.30607,-0.04910,-321.25528
46.076889038,4.55261,-3.47312,2.38285,6.42051,1.30873,-0.04921,-318.84305
46.082267761,4.49176,-3.48372,2.39058,11.25108,1.95906,-1.42945,-314.70459
46.087635040,4.43093,-3.49431,2.39831,11.34106,1.97478,-1.44091,-310.44852
46.092990875,4.33440,-3.49878,2.41448,18.00932,0.83375,-3.01635,-303.85809
46.098312378,4.23789,-3.50325,2.43064,18.12751,0.83926,-3.03616,-297.10532
46.103694916,4.10434,-3.49867,2.44986,24.84095,-0.85118,-3.57552,-287.92502
46.109580994,3.97082,-3.49410,2.46908,22.73816,-0.77912,-3.27286,-278.52612
46.115345001,3.79879,-3.48433,2.49136,29.78346,-1.69114,-3.85647,-266.66022
46.121509552,3.62680,-3.47456,2.51446,28.21439,-1.60205,-3.79025,-254.58134
46.127296448,3.41774,-3.46443,2.53756,35.72461,-1.73192,-3.94747,-240.13487
46.133327484,3.16123,-3.45643,2.56112,42.52432,-1.32624,-3.90580,-222.34940
46.138835907,2.91530,-3.44843,2.58468,44.81201,-1.45740,-4.29210,-205.19160
46.144306183,2.63798,-3.44317,2.60262,51.12857,-0.96989,-3.30735,-185.93703
46.149761200,2.36072,-3.43791,2.62055,50.33874,-0.95489,-3.25627,-166.50868
46.155075073,2.04900,-3.43297,2.64400,58.11213,-0.91981,-4.37181,-144.88307
46.160476685,1.73735,-3.42804,2.66745,58.27433,-0.92238,-4.38404,-123.07155
46.165851593,1.38727,-3.41713,2.69673,64.82963,-2.02117,-5.42301,-98.72984
46.171218872,1.03726,-3.40621,2.72601,65.25166,-2.03434,-5.45834,-74.23969
46.176574707,0.65690,-3.38904,2.76521,70.91014,-3.20105,-7.30741,-47.75581
46.181941986,0.27661,-3.37188,2.80440,71.05491,-3.20760,-7.32233,-21.13942
46.187313080,-0.10411,-3.35508,2.84576,70.76579,-3.12133,-7.68789,5.51821
46.192695618,-0.48475,-3.33830,2.88711,70.69907,-3.11835,-7.68063,32.16494
46.198089600,-0.84561,-3.32527,2.92558,67.07404,-2.42185,-7.15039,57.51565
46.203453064,-1.20639,-3.31224,2.96404,67.11053,-2.42317,-7.15429,82.76977
46.209339142,-1.51322,-3.30158,2.99684,52.25242,-1.81526,-5.58513,104.61906
46.215068817,-1.81998,-3.29092,3.02963,53.55532,-1.86052,-5.72438,126.06003
46.221397400,-2.03936,-3.28143,3.05508,34.97759,-1.51395,-4.05859,141.88103
46.227184296,-2.25870,-3.27193,3.07265,37.53175,-1.62450,-3.00593,157.17067
46.233352661,-2.36739,-3.26314,3.09021,17.60972,-1.42518,-2.84561,165.27681
46.238842010,-2.34639,-3.25745,3.09655,-3.83193,-1.03782,-1.15637,164.34293
46.244316101,-2.32539,-3.25176,3.10288,-3.87070,-1.04831,-1.16809,162.87428
46.249771118,-2.20140,-3.25392,3.09438,-22.51077,0.39078,1.54422,154.66103
46.255084991,-2.07744,-3.25607,3.08588,-23.14499,0.40179,1.58774,145.99936
46.260509491,-1.85713,-3.27005,3.06077,-41.01026,2.60183,4.67322,131.02449
46.265872955,-1.63687,-3.28402,3.03567,-40.84996,2.59170,4.65495,115.60207
46.271232605,-1.33229,-3.30597,2.99745,-56.78134,4.09174,7.12500,94.68011
46.276596069,-1.02778,-3.32791,2.95924,-56.81235,4.09395,7.12889,73.36489
46.281982422,-0.65803,-3.35185,2.91955,-68.88027,4.45853,7.39329,47.78413
46.287353516,-0.28836,-3.37577,2.87988,-68.66184,4.44440,7.36985,21.90140
46.292736053,0.12637,-3.39330,2.84452,-77.02903,3.25483,6.56732,-6.92012
46.298103333,0.54101,-3.41082,2.80917,-77.18566,3.26148,6.58070,-35.94110
46.303474426,0.97727,-3.42189,2.77424,-81.33145,2.06394,6.51135,-66.37579
46.309356689,1.41345,-3.43296,2.73932,-74.22987,1.88373,5.94281,-97.08556
46.315093994,1.84740,-3.44027,2.69916,-75.60178,1.27355,6.99538,-127.42805
46.321170807,2.28127,-3.44758,2.65920,-71.45380,1.20368,6.58101,-157.90247
46.327114105,2.66956,-3.45359,2.61925,-65.28023,1.01019,6.71685,-185.23689
46.333347321,3.05776,-3.45741,2.58191,-62.17314,0.61304,5.98124,-212.48921
46.338836670,3.38371,-3.46124,2.54457,-59.60909,0.69991,6.82872,-235.36928
46.344326019,3.63047,-3.46414,2.51748,-45.52796,0.53486,4.99689,-252.99461
46.349773407,3.87718,-3.46704,2.49041,-44.75911,0.52580,4.91250,-270.28369
46.355087280,4.02103,-3.46576,2.47808,-26.81756,-0.23789,2.29773,-280.80170
46.360504150,4.16485,-3.46449,2.46576,-26.81222,-0.23784,2.29725,-290.86926
46.365871429,4.19758,-3.45973,2.46948,-6.05998,-0.88029,-0.68996,-293.67877
46.371242523,4.23029,-3.45498,2.47321,-6.09033,-0.88471,-0.69342,-295.96820
46.376640320,4.18839,-3.44930,2.48227,7.78350,-1.05486,-1.68226,-293.38159
46.382083893,4.14649,-3.44362,2.49132,7.73601,-1.04841,-1.67201,-290.44754
46.387504578,4.08053,-3.43971,2.50126,12.08031,-0.71700,-1.81958,-285.93906
46.392902374,4.01458,-3.43579,2.51119,12.24836,-0.72695,-1.84487,-281.32709
46.398262024,3.92315,-3.42789,2.51852,17.00861,-1.46976,-1.36417,-275.04541
46.403640747,3.83173,-3.41999,2.52586,17.03054,-1.47164,-1.36593,-268.64655
46.409606934,3.71533,-3.40927,2.52901,19.55609,-1.80228,-0.53043,-260.56186
46.415382385,3.59895,-3.39854,2.54404,20.13400,-1.85554,-2.60008,-252.43010
46.421623230,3.45589,-3.38851,2.54900,22.95624,-1.60898,-0.79625,-242.48622
46.427318573,3.31286,-3.38401,2.55563,25.00607,-0.78787,-1.15921,-232.52504
46.433353424,3.14133,-3.37950,2.56226,28.47388,-0.74795,-1.10047,-220.60487
46.438877106,2.93645,-3.37949,2.57520,37.19724,-0.00117,-2.34839,-206.48119
46.444370270,2.73161,-3.37949,2.58813,37.59937,-0.00118,-2.37377,-192.15234
46.449836731,2.49100,-3.38199,2.60760,43.65058,0.45318,-3.53207,-175.46147
46.455158234,2.25045,-3.38448,2.62706,44.81257,0.46524,-3.62607,-158.65176
46.460559845,1.97117,-3.38652,2.65139,52.14249,0.37957,-4.54264,-139.28574
46.465934753,1.69195,-3.38855,2.67572,51.78401,0.37699,-4.51138,-119.73142
46.471309662,1.35742,-3.38409,2.70853,62.27387,-0.83029,-6.10706,-96.57620
46.476734161,1.02295,-3.37963,2.74133,61.52840,-0.82034,-6.03397,-73.14478
46.482124329,0.65256,-3.36849,2.78085,68.94796,-2.07307,-7.35636,-47.40308
46.487510681,0.28225,-3.35736,2.82036,68.67848,-2.06494,-7.32761,-21.47433
46.492889404,-0.09620,-3.34349,2.86417,70.23918,-2.57389,-8.13207,4.97806
46.498264313,-0.47457,-3.32962,2.90798,70.48678,-2.58299,-8.16073,31.45798
46.503662109,-0.83145,-3.31330,2.94691,66.03851,-3.02007,-7.20365,56.55024
46.509597778,-1.18825,-3.29699,2.98583,60.27039,-2.75627,-6.57447,81.67049
46.515335083,-1.49304,-3.28030,3.01746,53.06223,-2.90477,-5.50700,103.18595
46.521598816,-1.79776,-3.26362,3.04032,48.70978,-2.66651,-3.65425,124.62575
46.527366638,-2.01056,-3.25209,3.06318,36.86737,-1.99768,-3.95989,139.81769
46.533527374,-2.07872,-3.25299,3.07235,11.05040,0.14596,-1.48691,145.23425
46.539089203,-2.14687,-3.25389,3.08152,12.30055,0.16246,-1.65512,149.97314
46.544570923,-2.09841,-3.25994,3.08076,-8.92690,1.11413,0.13941,147.11197
46.550041199,-2.04997,-3.26598,3.08001,-8.75731,1.09297,0.13675,143.71654
46.555351257,-1.90646,-3.27226,3.06543,-26.77325,1.17105,2.71944,134.12161
46.560764313,-1.76299,-3.27854,3.05086,-26.76789,1.17083,2.71891,124.07817
46.566143036,-1.53453,-3.29116,3.02321,-42.24345,2.33503,5.11242,108.47338
46.571525574,-1.30613,-3.30379,2.99557,-42.48640,2.34844,5.14183,92.49097
46.576904297,-1.00825,-3.31919,2.95606,-55.49130,2.86982,7.36011,71.96468
46.582279205,-0.71043,-3.33460,2.91656,-55.31534,2.86071,7.33677,51.11304
46.587661743,-0.35605,-3.34772,2.86922,-65.87028,2.43989,8.79751,26.57017
46.593048096,-0.00174,-3.36085,2.82190,-65.80818,2.43759,8.78921,1.76683
46.598411560,0.38571,-3.37225,2.77237,-72.12302,2.12313,9.22146,-25.19644
46.603778839,0.77307,-3.38366,2.73471,-72.21614,2.12590,7.02010,-52.30983
46.609611511,1.17609,-3.39107,2.69284,-69.19831,1.27278,7.18895,-80.59604
46.615386963,1.57902,-3.39848,2.65098,-69.75941,1.28311,7.24725,-108.78714
46.621860504,1.98094,-3.40422,2.61752,-62.29423,0.88967,5.18564,-137.10834
46.627563477,2.38278,-3.40671,2.59219,-70.15396,0.43521,4.42306,-165.04077
46.633609772,2.74948,-3.40921,2.56686,-60.67209,0.41238,4.19098,-190.94696
46.639057159,3.05703,-3.40697,2.54640,-56.65933,-0.41236,3.76858,-212.57556
46.644515991,3.36451,-3.40473,2.52595,-56.85749,-0.41384,3.78176,-234.09459
46.649940491,3.59746,-3.39920,2.51009,-42.47733,-1.00841,2.89141,-250.76028
46.655254364,3.83036,-3.39367,2.49424,-43.45134,-1.03152,2.95772,-267.03888
46.660663605,3.96620,-3.38476,2.48609,-25.32366,-1.66169,1.51976,-277.00061
46.666023254,4.10200,-3.37585,2.47794,-25.22454,-1.65516,1.51381,-286.50970
46.671455383,4.13961,-3.37051,2.47707,-7.00033,-0.99384,0.16155,-289.59769
46.676856995,4.17721,-3.36517,2.47620,-6.89621,-0.97904,0.15914,-292.23221
46.682254791,4.14769,-3.36799,2.47571,5.48177,0.52475,0.09224,-290.47568
46.687644958,4.11819,-3.37082,2.47521,5.46447,0.52311,0.09192,-288.40964
46.693004608,4.05488,-3.38097,2.47156,11.79381,1.89109,0.67995,-284.13623
46.698360443,3.99158,-3.39112,2.46791,11.82676,1.89639,0.68180,-279.70630
46.703723907,3.90010,-3.40057,2.46737,17.04173,1.76074,0.10082,-273.43307
46.709678650,3.80864,-3.41002,2.47870,15.41839,1.59305,-1.91012,-266.99017
46.715400696,3.69044,-3.41437,2.48428,20.62142,0.75831,-0.97314,-258.84610
46.721645355,3.57226,-3.40684,2.49797,18.95095,-1.20689,-2.19574,-250.53186
46.727390289,3.42020,-3.40692,2.51166,26.41675,0.01404,-2.37835,-240.07468
46.733394623,3.22876,-3.40111,2.53212,31.82230,-0.96556,-3.40060,-226.80881
46.738857269,3.03736,-3.39531,2.55257,35.26250,-1.06994,-3.76818,-213.49648
46.744350433,2.80323,-3.38087,2.57845,43.00591,-2.65103,-4.75304,-197.30138
46.749767303,2.56915,-3.36644,2.60432,42.71487,-2.63309,-4.72086,-180.90868
46.755081177,2.29441,-3.34497,2.62833,51.29721,-4.00963,-4.48286,-161.89087
46.760471344,2.01971,-3.32350,2.65233,51.36369,-4.01482,-4.48867,-142.66403
46.765850067,1.70575,-3.30222,2.68088,58.14148,-3.94097,-5.28618,-120.85600
46.771240234,1.39185,-3.28094,2.70942,58.38936,-3.95781,-5.30872,-98.88911
46.776626587,1.03850,-3.26055,2.74435,65.48368,-3.77904,-6.47402,-74.33197
46.781982422,0.68522,-3.24016,2.77928,65.86115,-3.80083,-6.51131,-49.61187
46.787364960,0.31657,-3.22446,2.81949,68.77825,-2.92903,-7.50120,-23.87919
46.792751312,-0.05201,-3.20876,2.85968,68.30572,-2.90892,-7.44965,1.93306
46.798141479,-0.40456,-3.19748,2.90317,65.38408,-2.09341,-8.06436,26.68467
46.803531647,-0.75704,-3.18619,2.94664,65.41953,-2.09457,-8.06875,51.35741
46.809425354,-1.07128,-3.18159,2.98496,53.44275,-0.78321,-6.51665,73.65387
46.815132141,-1.38547,-3.17698,3.01140,55.00359,-0.80608,-4.62854,95.60748
46.821208954,-1.63382,-3.17298,3.03816,40.87523,-0.65844,-4.40384,113.34574
46.826923370,-1.88213,-3.18248,3.04854,43.34991,1.65769,-1.81249,130.66545
46.833015442,-2.02614,-3.19197,3.05892,23.66988,1.56042,-1.70608,141.23798
46.838638306,-2.05386,-3.20554,3.05580,4.93530,2.41675,0.55508,143.64651
46.844181061,-2.08157,-3.21911,3.05268,5.02742,2.46187,0.56542,145.58398
46.849658966,-2.01068,-3.22586,3.03626,-12.86993,1.22551,2.98214,141.06929
46.854988098,-1.93981,-3.23261,3.01984,-13.20296,1.25720,3.05934,136.11649
46.860420227,-1.78311,-3.23611,2.99989,-29.08304,0.64981,3.70151,125.54452
46.865859985,-1.62644,-3.23961,2.97995,-28.71482,0.64158,3.65463,114.56855
46.871238708,-1.38707,-3.24557,2.95580,-44.45946,1.10654,4.48660,98.20628
46.876594543,-1.14775,-3.25153,2.93165,-44.64962,1.11127,4.50576,81.45850
46.881969452,-0.84081,-3.26087,2.90629,-57.17868,1.74004,4.72276,60.28627
46.887336731,-0.53394,-3.27021,2.88095,-57.25256,1.74228,4.72887,38.80695
46.892734528,-0.17486,-3.28093,2.84990,-66.59440,1.98964,5.75777,13.90511
46.898109436,0.18414,-3.29166,2.81886,-66.63051,1.99072,5.76090,-11.22435
46.903484344,0.57795,-3.29969,2.78305,-73.25287,1.49442,6.66109,-38.62532
46.909534454,0.97168,-3.30773,2.74725,-65.18687,1.32985,5.92762,-66.38798
46.915431976,1.37836,-3.31854,2.71071,-68.92904,1.83275,6.19282,-94.76211
46.921566010,1.78496,-3.32935,2.67488,-66.39451,1.76536,5.85153,-123.28747
46.927425385,2.17701,-3.34229,2.63905,-66.76593,2.20407,6.10144,-150.72166
46.933658600,2.49743,-3.34934,2.60712,-51.31559,1.12909,5.11290,-173.53694
46.939075470,2.81778,-3.35639,2.57520,-59.41217,1.30723,5.91961,-195.75905
46.944561005,3.07291,-3.36084,2.54649,-47.03716,0.82044,5.29356,-213.92749
46.950031281,3.32798,-3.36529,2.51779,-46.04306,0.80313,5.18169,-231.80785
46.955348969,3.50153,-3.36557,2.50040,-32.40227,0.05128,3.24594,-244.29712
46.960750580,3.67504,-3.36584,2.48302,-32.37164,0.05124,3.24289,-256.44373
