time,theta_x,theta_y,theta_z,omega_x,omega_y,omega_z,temperature_dif,-0.011771,-0.154955,-0.199736,-0.118065,-0.322939,0.190280,
55.182675000,-0.83358,-6.02551,-9.12121,0.08285,0.05992,-0.54156, 0
55.185991000,-0.83610,-6.02429,-9.12208,-0.75715,0.36617,-0.26156, 0
55.189432000,-0.83868,-6.02305,-9.12297,-0.75715,0.36617,-0.26156, 0
55.192833000,-0.84129,-6.02179,-9.12387,-0.75715,0.36617,-0.26156, 0
55.196201000,-0.83667,-6.02129,-9.12720,1.36910,0.14742,-0.98781, 0
55.199579000,-0.83205,-6.02079,-9.13053,1.36910,0.14742,-0.98781, 0
55.203030000,-0.82735,-6.02029,-9.13393,1.36910,0.14742,-0.98781, 0
55.206433000,-0.81875,-6.02138,-9.13561,2.55035,-0.32508,-0.49781, 0
55.209833000,-0.80999,-6.02250,-9.13732,2.55035,-0.32508,-0.49781, 0
55.213423000,-0.80136,-6.02360,-9.13900,2.55035,-0.32508,-0.49781, 0
55.217013000,-0.80084,-6.02370,-9.14262,0.14410,-0.02758,-0.98781, 0
55.220318000,-0.80034,-6.02380,-9.14601,0.14410,-0.02758,-0.98781, 0
55.223714000,-0.79983,-6.02389,-9.14950,0.14410,-0.02758,-0.98781, 0
55.226887000,-0.80619,-6.02352,-9.14942,-2.09590,0.12117,0.02719, 0
55.230325000,-0.80978,-6.02311,-9.14933,-1.04590,0.12117,0.02719, 0
55.233927000,-0.81355,-6.02267,-9.14923,-1.04590,0.12117,0.02719, 0
55.237542000,-0.80949,-6.02199,-9.15101,1.19410,0.19992,-0.52406, 0
55.241161000,-0.81031,-6.02126,-9.15293,-0.22340,0.19992,-0.52406, 0
55.244566000,-0.81111,-6.02055,-9.15480,-0.22340,0.19992,-0.52406, 0
55.248166000,-0.80446,-6.02018,-9.15875,1.88535,0.10367,-1.11906, 0
55.251580000,-0.79789,-6.01982,-9.16265,1.88535,0.10367,-1.11906, 0
55.254757000,-0.79163,-6.01947,-9.16636,1.88535,0.10367,-1.11906, 0
55.257844000,-0.78581,-6.01916,-9.16652,1.88535,0.10367,-0.05156, 0
55.261070000,-0.78363,-6.02042,-9.16668,0.71285,-0.41258,-0.05156, 0
55.264451000,-0.78121,-6.02182,-9.16685,0.71285,-0.41258,-0.05156, 0
55.267879000,-0.77876,-6.02324,-9.16703,0.71285,-0.41258,-0.05156, 0
55.271328000,-0.76986,-6.02505,-9.16826,2.58535,-0.52633,-0.35781, 0
55.274884000,-0.76066,-6.02692,-9.16954,2.58535,-0.52633,-0.35781, 0
55.278331000,-0.75175,-6.02874,-9.17077,2.58535,-0.52633,-0.35781, 0
55.281587000,-0.75328,-6.02904,-9.16952,-0.45090,-0.08883,0.36844, 0
55.284736000,-0.75470,-6.02932,-9.16836,-0.45090,-0.08883,0.36844, 0
55.287863000,-0.75611,-6.02959,-9.16721,-0.45090,-0.08883,0.36844, 0
55.291000000,-0.75321,-6.02875,-9.17083,0.92285,0.26992,-1.15406, 0
55.294196000,-0.75032,-6.02790,-9.17444,0.92285,0.26992,-1.15406, 0
55.297723000,-0.74713,-6.02697,-9.17843,0.92285,0.26992,-1.15406, 0
55.301411000,-0.74463,-6.02844,-9.18111,0.68660,-0.40383,-0.73406, 0
55.304820000,-0.74228,-6.02982,-9.18362,0.68660,-0.40383,-0.73406, 0
55.308168000,-0.73997,-6.03118,-9.18609,0.68660,-0.40383,-0.73406, 0
55.311605000,-0.73836,-6.03239,-9.18684,0.46785,-0.35133,-0.21781, 0
55.314979000,-0.73678,-6.03358,-9.18758,0.46785,-0.35133,-0.21781, 0
55.318352000,-0.73520,-6.03476,-9.18831,0.46785,-0.35133,-0.21781, 0
55.321711000,-0.73480,-6.03516,-9.18795,0.11785,-0.11508,0.10594, 0
55.325251000,-0.73440,-6.03555,-9.18758,0.11785,-0.11508,0.10594, 0
55.328623000,-0.73399,-6.03594,-9.18722,0.11785,-0.11508,0.10594, 0
55.332097000,-0.73358,-6.03592,-9.18880,0.11785,0.00742,-0.45406, 0
55.335632000,-0.73212,-6.03589,-9.19040,0.41535,0.00742,-0.45406, 0
55.338876000,-0.73071,-6.03586,-9.19194,0.41535,0.00742,-0.45406, 0
55.342071000,-0.72942,-6.03584,-9.19281,0.41535,0.00742,-0.27906, 0
55.345574000,-0.73099,-6.03489,-9.19373,-0.47715,0.28742,-0.27906, 0
55.348905000,-0.73264,-6.03390,-9.19470,-0.47715,0.28742,-0.27906, 0
55.352358000,-0.73429,-6.03290,-9.19721,-0.47715,0.28742,-0.72531, 0
55.355774000,-0.72879,-6.03297,-9.19958,1.68410,-0.01883,-0.72531, 0
55.359151000,-0.72286,-6.03303,-9.20213,1.68410,-0.01883,-0.72531, 0
55.362569000,-0.71711,-6.03310,-9.20460,1.68410,-0.01883,-0.72531, 0
55.365935000,-0.71393,-6.03381,-9.20448,0.94910,-0.21133,0.03594, 0
55.369261000,-0.71077,-6.03451,-9.20436,0.94910,-0.21133,0.03594, 0
55.372721000,-0.70748,-6.03524,-9.20424,0.94910,-0.21133,0.03594, 0
55.375966000,-0.70672,-6.03612,-9.20397,0.23160,-0.26383,0.07969, 0
55.379457000,-0.70593,-6.03701,-9.20370,0.23160,-0.26383,0.07969, 0
55.382898000,-0.70513,-6.03792,-9.20343,0.23160,-0.26383,0.07969, 0
55.386353000,-0.70396,-6.03796,-9.20708,0.33660,-0.01008,-1.05781, 0
55.389788000,-0.70281,-6.03799,-9.21072,0.33660,-0.01008,-1.05781, 0
55.393088000,-0.70167,-6.03803,-9.21428,0.33660,-0.01008,-1.05781, 0
55.396635000,-0.70421,-6.03818,-9.21139,-0.73090,-0.04508,0.83219, 0
55.399844000,-0.70666,-6.03834,-9.20861,-0.73090,-0.04508,0.83219, 0
55.402953000,-0.70893,-6.03848,-9.20602,-0.73090,-0.04508,0.83219, 0
55.406171000,-0.71214,-6.03820,-9.20533,-1.01965,0.08617,0.21969, 0
55.409659000,-0.71562,-6.03791,-9.20458,-1.01965,0.08617,0.21969, 0
55.412979000,-0.71900,-6.03762,-9.20385,-1.01965,0.08617,0.21969, 0
55.416370000,-0.72015,-6.03775,-9.20364,-0.33715,-0.03633,0.06219, 0
55.419712000,-0.72127,-6.03787,-9.20343,-0.33715,-0.03633,0.06219, 0
55.423312000,-0.72246,-6.03800,-9.20321,-0.33715,-0.03633,0.06219, 0
55.426772000,-0.73157,-6.03602,-9.20250,-2.57715,0.55867,0.20219, 0
55.430194000,-0.74021,-6.03411,-9.20180,-2.52465,0.55867,0.20219, 0
55.433387000,-0.74862,-6.03225,-9.20113,-2.52465,0.55867,0.20219, 0
55.436560000,-0.75647,-6.03051,-9.20379,-2.52465,0.55867,-0.85656, 0
55.439927000,-0.75694,-6.02928,-9.20661,-0.14465,0.37492,-0.85656, 0
55.443356000,-0.75744,-6.02799,-9.20954,-0.14465,0.37492,-0.85656, 0
55.446602000,-0.75792,-6.02675,-9.21239,-0.14465,0.37492,-0.85656, 0
55.450151000,-0.75560,-6.02681,-9.21633,0.66910,-0.01883,-1.13656, 0
55.453568000,-0.75331,-6.02688,-9.22022,0.66910,-0.01883,-1.13656, 0
55.456762000,-0.75112,-6.02694,-9.22393,0.66910,-0.01883,-1.13656, 0
55.460246000,-0.74145,-6.02850,-9.22779,2.83035,-0.45633,-1.12781, 0
55.464149000,-0.73093,-6.03020,-9.23198,2.83035,-0.45633,-1.12781, 0
55.467600000,-0.72068,-6.03185,-9.23606,2.83035,-0.45633,-1.12781, 0
55.471102000,-0.71779,-6.03286,-9.23784,0.82660,-0.29008,-0.50656, 0
55.474484000,-0.71498,-6.03385,-9.23955,0.82660,-0.29008,-0.50656, 0
55.477893000,-0.71216,-6.03484,-9.24128,0.82660,-0.29008,-0.50656, 0
55.481296000,-0.71319,-6.03588,-9.24089,-0.30215,-0.30758,0.11469, 0
55.484733000,-0.71422,-6.03694,-9.24050,-0.30215,-0.30758,0.11469, 0
55.488437000,-0.71531,-6.03805,-9.24009,-0.30215,-0.30758,0.11469, 0
55.491861000,-0.71878,-6.03673,-9.23910,-0.98465,0.37492,0.28094, 0
55.495180000,-0.72204,-6.03548,-9.23817,-0.98465,0.37492,0.28094, 0
55.498448000,-0.72526,-6.03426,-9.23725,-0.98465,0.37492,0.28094, 0
55.501730000,-0.72539,-6.03464,-9.23684,-0.03965,-0.11508,0.12344, 0
55.505026000,-0.72552,-6.03501,-9.23644,-0.03965,-0.11508,0.12344, 0
55.508441000,-0.72566,-6.03540,-9.23603,-0.03965,-0.11508,0.12344, 0
55.511936000,-0.72392,-6.03653,-9.23781,0.48535,-0.31633,-0.49781, 0
55.515425000,-0.72229,-6.03759,-9.23948,0.48535,-0.31633,-0.49781, 0
55.519080000,-0.72052,-6.03875,-9.24130,0.48535,-0.31633,-0.49781, 0
55.522578000,-0.71729,-6.04072,-9.24234,0.88785,-0.54383,-0.28781, 0
55.526174000,-0.71421,-6.04261,-9.24334,0.88785,-0.54383,-0.28781, 0
55.529804000,-0.71099,-6.04458,-9.24439,0.88785,-0.54383,-0.28781, 0
55.533312000,-0.70878,-6.04534,-9.24821,0.61660,-0.21133,-1.06656, 0
55.536799000,-0.70660,-6.04609,-9.25198,0.61660,-0.21133,-1.06656, 0
55.540254000,-0.70446,-6.04682,-9.25568,0.61660,-0.21133,-1.06656, 0
55.543746000,-0.70314,-6.04740,-9.25500,0.38035,-0.16758,0.19344, 0
55.547188000,-0.70183,-6.04798,-9.25434,0.38035,-0.16758,0.19344, 0
55.550502000,-0.70057,-6.04853,-9.25369,0.38035,-0.16758,0.19344, 0
55.553993000,-0.70369,-6.04842,-9.25156,-0.89715,0.03367,0.61344, 0
55.557489000,-0.70681,-6.04830,-9.24942,-0.89715,0.03367,0.61344, 0
55.561000000,-0.70998,-6.04818,-9.24726,-0.89715,0.03367,0.61344, 0
55.564358000,-0.70819,-6.04862,-9.24667,0.53785,-0.13258,0.17594, 0
55.567673000,-0.70639,-6.04907,-9.24608,0.53785,-0.13258,0.17594, 0
55.570809000,-0.70463,-6.04950,-9.24551,0.53785,-0.13258,0.17594, 0
55.574084000,-0.70295,-6.04934,-9.24447,0.53785,0.05117,0.33344, 0
55.577485000,-0.70100,-6.04916,-9.24333,0.57285,0.05117,0.33344, 0
55.581240000,-0.69893,-6.04898,-9.24212,0.57285,0.05117,0.33344, 0
55.584777000,-0.69691,-6.04868,-9.24449,0.57285,0.08617,-0.67281, 0
55.587967000,-0.69214,-6.04838,-9.24679,1.39535,0.08617,-0.67281, 0
55.591375000,-0.68750,-6.04810,-9.24903,1.39535,0.08617,-0.67281, 0
55.594675000,-0.68288,-6.04781,-9.24943,1.39535,0.08617,-0.12156, 0
55.598087000,-0.68135,-6.04743,-9.24984,0.45035,0.11242,-0.12156, 0
55.601520000,-0.67980,-6.04704,-9.25026,0.45035,0.11242,-0.12156, 0
55.604830000,-0.67828,-6.04666,-9.24792,0.45035,0.11242,0.69219, 0
55.608290000,-0.68469,-6.04563,-9.24558,-1.89465,0.30492,0.69219, 0
55.611746000,-0.69123,-6.04458,-9.24319,-1.89465,0.30492,0.69219, 0
55.615360000,-0.69783,-6.04351,-9.24078,-1.89465,0.30492,0.69219, 0
55.618766000,-0.70653,-6.04262,-9.23802,-2.45465,0.25242,0.77969, 0
55.622165000,-0.71485,-6.04176,-9.23537,-2.45465,0.25242,0.77969, 0
55.625405000,-0.72299,-6.04093,-9.23279,-2.45465,0.25242,0.77969, 0
55.628898000,-0.72777,-6.03910,-9.23312,-1.39590,0.53242,-0.09531, 0
55.632082000,-0.73239,-6.03734,-9.23343,-1.39590,0.53242,-0.09531, 0
55.635251000,-0.73673,-6.03569,-9.23373,-1.39590,0.53242,-0.09531, 0
55.638704000,-0.73922,-6.03610,-9.23186,-0.73965,-0.12383,0.55219, 0
55.642219000,-0.74176,-6.03653,-9.22996,-0.73965,-0.12383,0.55219, 0
55.645586000,-0.74431,-6.03696,-9.22806,-0.73965,-0.12383,0.55219, 0
55.648829000,-0.73875,-6.03716,-9.23024,1.67535,-0.06258,-0.65531, 0
55.652488000,-0.73298,-6.03738,-9.23250,1.67535,-0.06258,-0.65531, 0
55.655880000,-0.72708,-6.03760,-9.23480,1.67535,-0.06258,-0.65531, 0
55.659202000,-0.72500,-6.03751,-9.23401,0.59910,0.02492,0.22844, 0
55.662350000,-0.72312,-6.03744,-9.23329,0.59910,0.02492,0.22844, 0
55.665522000,-0.72126,-6.03736,-9.23258,0.59910,0.02492,0.22844, 0
55.669125000,-0.72127,-6.03819,-9.23270,-0.00465,-0.23758,-0.03406, 0
55.672444000,-0.72129,-6.03899,-9.23282,-0.00465,-0.23758,-0.03406, 0
55.675759000,-0.72130,-6.03977,-9.23293,-0.00465,-0.23758,-0.03406, 0
55.678951000,-0.72132,-6.04138,-9.23450,-0.00465,-0.48258,-0.47156, 0
55.682086000,-0.71881,-6.04286,-9.23595,0.81785,-0.48258,-0.47156, 0
55.685576000,-0.71602,-6.04451,-9.23756,0.81785,-0.48258,-0.47156, 0
55.689003000,-0.71322,-6.04616,-9.23917,0.81785,-0.48258,-0.47156, 0
55.692544000,-0.71153,-6.04678,-9.23960,0.47660,-0.17633,-0.12156, 0
55.695917000,-0.70992,-6.04738,-9.24001,0.47660,-0.17633,-0.12156, 0
55.699255000,-0.70830,-6.04798,-9.24043,0.47660,-0.17633,-0.12156, 0
55.702747000,-0.70916,-6.04771,-9.24024,-0.24965,0.07742,0.05344, 0
55.706397000,-0.71007,-6.04743,-9.24005,-0.24965,0.07742,0.05344, 0
55.709757000,-0.71090,-6.04717,-9.23987,-0.24965,0.07742,0.05344, 0
55.713239000,-0.70970,-6.04696,-9.24090,0.34535,0.05992,-0.29656, 0
55.716847000,-0.70850,-6.04675,-9.24193,0.34535,0.05992,-0.29656, 0
55.720227000,-0.70724,-6.04654,-9.24302,0.34535,0.05992,-0.29656, 0
55.723454000,-0.70593,-6.04740,-9.24404,0.41535,-0.27258,-0.32281, 0
55.727020000,-0.70448,-6.04835,-9.24516,0.41535,-0.27258,-0.32281, 0
55.730713000,-0.70305,-6.04929,-9.24628,0.41535,-0.27258,-0.32281, 0
55.734084000,-0.70237,-6.04974,-9.24634,0.18785,-0.12383,-0.01656, 0
55.737505000,-0.70173,-6.05016,-9.24639,0.18785,-0.12383,-0.01656, 0
55.745653000,-0.72631,-6.04653,-9.23946,-3.01465,0.44492,0.84969, 0
55.749058000,-0.73654,-6.04502,-9.23658,-3.01465,0.44492,0.84969, 0
55.752437000,-0.74673,-6.04352,-9.23652,-3.01465,0.44492,0.01844, 0
55.755840000,-0.75322,-6.04232,-9.23645,-1.88590,0.34867,0.01844, 0
55.759248000,-0.75957,-6.04114,-9.23639,-1.88590,0.34867,0.01844, 0
55.762877000,-0.76617,-6.03992,-9.23498,-1.88590,0.34867,0.40344, 0
55.766210000,-0.76925,-6.04005,-9.23358,-0.88840,-0.03633,0.40344, 0
55.769370000,-0.77212,-6.04017,-9.23228,-0.88840,-0.03633,0.40344, 0
55.772880000,-0.77505,-6.04029,-9.23095,-0.88840,-0.03633,0.40344, 0
55.776420000,-0.77149,-6.04165,-9.23125,1.01035,-0.38633,-0.08656, 0
55.780003000,-0.76787,-6.04303,-9.23156,1.01035,-0.38633,-0.08656, 0
55.783372000,-0.76434,-6.04438,-9.23186,1.01035,-0.38633,-0.08656, 0
55.786754000,-0.76353,-6.04601,-9.22929,0.24035,-0.48258,0.76219, 0
55.790075000,-0.76273,-6.04763,-9.22674,0.24035,-0.48258,0.76219, 0
55.793643000,-0.76187,-6.04934,-9.22403,0.24035,-0.48258,0.76219, 0
55.797311000,-0.76491,-6.05013,-9.21994,-0.84465,-0.22008,1.13844, 0
55.800810000,-0.76787,-6.05091,-9.21595,-0.84465,-0.22008,1.13844, 0
55.804364000,-0.77086,-6.05169,-9.21191,-0.84465,-0.22008,1.13844, 0
55.807788000,-0.76812,-6.05280,-9.21209,0.78285,-0.31633,-0.05156, 0
55.811265000,-0.76542,-6.05388,-9.21227,0.78285,-0.31633,-0.05156, 0
55.814671000,-0.76273,-6.05497,-9.21245,0.78285,-0.31633,-0.05156, 0
55.818001000,-0.76324,-6.05448,-9.21384,-0.15340,0.14742,-0.41906, 0
55.821357000,-0.76376,-6.05398,-9.21526,-0.15340,0.14742,-0.41906, 0
55.824886000,-0.76428,-6.05349,-9.21667,-0.15340,0.14742,-0.41906, 0
55.828237000,-0.76061,-6.05322,-9.21922,1.05410,0.07742,-0.73406, 0
55.831475000,-0.75708,-6.05296,-9.22168,1.05410,0.07742,-0.73406, 0
55.834882000,-0.75361,-6.05270,-9.22409,1.05410,0.07742,-0.73406, 0
55.838193000,-0.75163,-6.05332,-9.22650,0.59910,-0.18508,-0.72531, 0
55.841596000,-0.74959,-6.05395,-9.22897,0.59910,-0.18508,-0.72531, 0
55.844879000,-0.74758,-6.05457,-9.23140,0.59910,-0.18508,-0.72531, 0
55.848453000,-0.75030,-6.05399,-9.23284,-0.80965,0.17367,-0.42781, 0
55.851896000,-0.75319,-6.05336,-9.23437,-0.80965,0.17367,-0.42781, 0
55.855597000,-0.75608,-6.05275,-9.23589,-0.80965,0.17367,-0.42781, 0
55.859154000,-0.76272,-6.05143,-9.23450,-1.79840,0.35742,0.37719, 0
55.862606000,-0.76892,-6.05019,-9.23320,-1.79840,0.35742,0.37719, 0
55.865989000,-0.77501,-6.04898,-9.23192,-1.79840,0.35742,0.37719, 0
55.869482000,-0.78011,-6.04766,-9.22932,-1.47465,0.38367,0.75344, 0
55.872941000,-0.78526,-6.04632,-9.22669,-1.47465,0.38367,0.75344, 0
55.876171000,-0.79023,-6.04502,-9.22415,-1.47465,0.38367,0.75344, 0
55.879270000,-0.78684,-6.04551,-9.22420,1.11535,-0.15883,-0.01656, 0
55.882676000,-0.78312,-6.04604,-9.22425,1.11535,-0.15883,-0.01656, 0
55.886244000,-0.77915,-6.04660,-9.22431,1.11535,-0.15883,-0.01656, 0
55.889696000,-0.77530,-6.04757,-9.22718,1.11535,-0.28133,-0.83031, 0
55.892797000,-0.77019,-6.04848,-9.22987,1.57910,-0.28133,-0.83031, 0
55.896122000,-0.76538,-6.04934,-9.23240,1.57910,-0.28133,-0.83031, 0
55.899598000,-0.75967,-6.05036,-9.23005,1.57910,-0.28133,0.64844, 0
55.903128000,-0.76240,-6.05088,-9.22782,-0.79215,-0.15008,0.64844, 0
55.906528000,-0.76516,-6.05140,-9.22556,-0.79215,-0.15008,0.64844, 0
55.910146000,-0.76792,-6.05192,-9.22394,-0.79215,-0.15008,0.46469, 0
55.913513000,-0.77037,-6.05220,-9.22232,-0.70465,-0.08008,0.46469, 0
55.916870000,-0.77275,-6.05247,-9.22076,-0.70465,-0.08008,0.46469, 0
55.920399000,-0.77514,-6.05274,-9.21918,-0.70465,-0.08008,0.46469, 0
55.923791000,-0.78590,-6.05158,-9.21665,-3.05840,0.33117,0.71844, 0
55.927133000,-0.79610,-6.05047,-9.21426,-3.05840,0.33117,0.71844, 0
55.930534000,-0.80653,-6.04934,-9.21181,-3.05840,0.33117,0.71844, 0
55.934004000,-0.81367,-6.04789,-9.21071,-2.06090,0.41867,0.31594, 0
55.937420000,-0.82071,-6.04646,-9.20963,-2.06090,0.41867,0.31594, 0
55.940735000,-0.82774,-6.04504,-9.20855,-2.06090,0.41867,0.31594, 0
55.943849000,-0.83143,-6.04346,-9.20971,-1.16840,0.49742,-0.36656, 0
55.947135000,-0.83509,-6.04190,-9.21086,-1.16840,0.49742,-0.36656, 0
55.950708000,-0.83920,-6.04016,-9.21215,-1.16840,0.49742,-0.36656, 0
55.954268000,-0.83976,-6.04013,-9.21184,-0.16215,0.00742,0.08844, 0
55.957781000,-0.84035,-6.04010,-9.21152,-0.16215,0.00742,0.08844, 0
55.961111000,-0.84090,-6.04008,-9.21122,-0.16215,0.00742,0.08844, 0
55.964546000,-0.84010,-6.04069,-9.21288,0.23160,-0.17633,-0.48031, 0
55.968008000,-0.83930,-6.04129,-9.21454,0.23160,-0.17633,-0.48031, 0
55.971494000,-0.83849,-6.04191,-9.21621,0.23160,-0.17633,-0.48031, 0
55.974822000,-0.83773,-6.04183,-9.21817,0.22285,0.02492,-0.57656, 0
55.978417000,-0.83695,-6.04174,-9.22020,0.22285,0.02492,-0.57656, 0
55.981849000,-0.83618,-6.04165,-9.22218,0.22285,0.02492,-0.57656, 0
55.985079000,-0.83608,-6.04218,-9.22099,0.03035,-0.15883,0.35969, 0
55.988625000,-0.83598,-6.04271,-9.21977,0.03035,-0.15883,0.35969, 0
55.992158000,-0.83587,-6.04329,-9.21848,0.03035,-0.15883,0.35969, 0
55.995484000,-0.83071,-6.04370,-9.22169,1.54410,-0.12383,-0.96156, 0
55.998691000,-0.82564,-6.04411,-9.22485,1.54410,-0.12383,-0.96156, 0
56.002356000,-0.82030,-6.04453,-9.22817,1.54410,-0.12383,-0.96156, 0
56.005716000,-0.82494,-6.04371,-9.22692,-1.32590,0.23492,0.35969, 0
56.009209000,-0.82957,-6.04289,-9.22566,-1.32590,0.23492,0.35969, 0
56.012788000,-0.83414,-6.04208,-9.22442,-1.32590,0.23492,0.35969, 1
56.016124000,-0.83873,-6.04036,-9.22299,-1.32590,0.49742,0.41219, 0
56.019555000,-0.84547,-6.03865,-9.22158,-1.96465,0.49742,0.41219, 0
56.022771000,-0.85193,-6.03702,-9.22022,-1.96465,0.49742,0.41219, 0
56.026352000,-0.85882,-6.03665,-9.22019,-1.96465,0.10367,0.00969, 0
56.029526000,-0.85897,-6.03632,-9.22016,-0.04840,0.10367,0.00969, 0
56.032973000,-0.85914,-6.03597,-9.22013,-0.04840,0.10367,0.00969, 0
56.036525000,-0.85931,-6.03560,-9.22164,-0.04840,0.10367,-0.42781, 0
56.039933000,-0.85568,-6.03593,-9.22310,1.06285,-0.09758,-0.42781, 0
56.043477000,-0.85193,-6.03628,-9.22461,1.06285,-0.09758,-0.42781, 0
56.046676000,-0.84844,-6.03660,-9.22601,1.06285,-0.09758,-0.42781, 0
56.050218000,-0.84895,-6.03615,-9.22886,-0.14465,0.12992,-0.82156, 0
56.053683000,-0.84945,-6.03570,-9.23171,-0.14465,0.12992,-0.82156, 0
56.057146000,-0.84995,-6.03525,-9.23455,-0.14465,0.12992,-0.82156, 0
56.060731000,-0.84842,-6.03522,-9.23827,0.44160,0.00742,-1.07531, 0
56.064215000,-0.84682,-6.03519,-9.24215,0.44160,0.00742,-1.07531, 0
56.067396000,-0.84536,-6.03517,-9.24572,0.44160,0.00742,-1.07531, 0
56.070588000,-0.84956,-6.03438,-9.24287,-1.34340,0.25242,0.91094, 0
56.074094000,-0.85417,-6.03351,-9.23975,-1.34340,0.25242,0.91094, 0
56.077558000,-0.85880,-6.03264,-9.23660,-1.34340,0.25242,0.91094, 0
56.080836000,-0.85885,-6.03226,-9.23564,-0.01340,0.11242,0.28094, 0
56.084003000,-0.85889,-6.03191,-9.23477,-0.01340,0.11242,0.28094, 0
56.087386000,-0.85893,-6.03154,-9.23384,-0.01340,0.11242,0.28094, 0
56.090793000,-0.85410,-6.03219,-9.23617,1.43035,-0.19383,-0.69031, 0
56.094224000,-0.84915,-6.03286,-9.23856,1.43035,-0.19383,-0.69031, 0
56.097675000,-0.84424,-6.03353,-9.24093,1.43035,-0.19383,-0.69031, 0
56.101103000,-0.83498,-6.03450,-9.24475,2.69035,-0.28133,-1.11031, 0
56.104396000,-0.82584,-6.03545,-9.24852,2.69035,-0.28133,-1.11031, 0
56.107751000,-0.81711,-6.03637,-9.25213,2.69035,-0.28133,-1.11031, 0
56.111194000,-0.81006,-6.03773,-9.25246,2.04285,-0.39508,-0.09531, 0
56.114872000,-0.80280,-6.03913,-9.25280,2.04285,-0.39508,-0.09531, 0
56.118333000,-0.79548,-6.04055,-9.25314,2.04285,-0.39508,-0.09531, 0
56.121806000,-0.78826,-6.04324,-9.25380,2.09535,-0.78008,-0.19156, 0
56.125245000,-0.78102,-6.04593,-9.25446,2.09535,-0.78008,-0.19156, 0
56.128572000,-0.77403,-6.04853,-9.25510,2.09535,-0.78008,-0.19156, 0
56.131992000,-0.76107,-6.05197,-9.26028,3.80160,-1.00758,-1.52156, 0
56.135396000,-0.74814,-6.05540,-9.26546,3.80160,-1.00758,-1.52156, 0
56.138772000,-0.73529,-6.05880,-9.27061,3.80160,-1.00758,-1.52156, 0
56.142045000,-0.72258,-6.05881,-9.26940,3.80160,-0.00133,0.35969, 0
56.145623000,-0.72352,-6.05881,-9.26818,-0.27590,-0.00133,0.35969, 0
56.149113000,-0.72451,-6.05882,-9.26689,-0.27590,-0.00133,0.35969, 0
56.152531000,-0.72546,-6.05981,-9.26704,-0.27590,-0.29008,-0.04281, 0
56.156055000,-0.72280,-6.06083,-9.26719,0.75660,-0.29008,-0.04281, 0
56.159499000,-0.72030,-6.06179,-9.26733,0.75660,-0.29008,-0.04281, 0
56.162930000,-0.71760,-6.06282,-9.26739,0.75660,-0.29008,-0.01656, 0
56.166374000,-0.71599,-6.06307,-9.26744,0.46785,-0.07133,-0.01656, 0
56.169830000,-0.71438,-6.06332,-9.26750,0.46785,-0.07133,-0.01656, 0
56.173310000,-0.71277,-6.06356,-9.26909,0.46785,-0.07133,-0.46281, 0
56.176728000,-0.70592,-6.06532,-9.27069,1.98160,-0.50883,-0.46281, 0
56.180065000,-0.69930,-6.06702,-9.27224,1.98160,-0.50883,-0.46281, 0
56.183762000,-0.69225,-6.06883,-9.27117,1.98160,-0.50883,0.29844, 0
56.187049000,-0.68856,-6.07091,-9.27013,1.05410,-0.59633,0.29844, 0
56.190502000,-0.68500,-6.07293,-9.26912,1.05410,-0.59633,0.29844, 0
56.193827000,-0.68150,-6.07491,-9.26813,1.05410,-0.59633,0.29844, 0
56.197197000,-0.67897,-6.07521,-9.26894,0.75660,-0.08883,-0.24406, 0
56.200853000,-0.67627,-6.07552,-9.26982,0.75660,-0.08883,-0.24406, 0
56.204220000,-0.67363,-6.07583,-9.27067,0.75660,-0.08883,-0.24406, 0
56.207712000,-0.67499,-6.07550,-9.26984,-0.38965,0.09492,0.23719, 0
56.211168000,-0.67633,-6.07517,-9.26902,-0.38965,0.09492,0.23719, 0
56.214457000,-0.67762,-6.07486,-9.26824,-0.38965,0.09492,0.23719, 0
56.217754000,-0.66888,-6.07625,-9.27204,2.65535,-0.42133,-1.15406, 0
56.221365000,-0.65968,-6.07771,-9.27604,2.65535,-0.42133,-1.15406, 0
56.224783000,-0.65023,-6.07921,-9.28014,2.65535,-0.42133,-1.15406, 0
56.228192000,-0.65294,-6.07972,-9.27901,-0.80090,-0.15008,0.33344, 0
56.231689000,-0.65576,-6.08024,-9.27784,-0.80090,-0.15008,0.33344, 0
56.235312000,-0.65856,-6.08077,-9.27668,-0.80090,-0.15008,0.33344, 0
56.238763000,-0.66375,-6.07911,-9.27511,-1.44840,0.46242,0.43844, 0
56.242214000,-0.66874,-6.07752,-9.27360,-1.44840,0.46242,0.43844, 0
56.245651000,-0.67372,-6.07593,-9.27209,-1.44840,0.46242,0.43844, 0
56.249063000,-0.67797,-6.07438,-9.27146,-1.24715,0.45367,0.18469, 0
56.252637000,-0.68228,-6.07281,-9.27082,-1.24715,0.45367,0.18469, 0
56.256069000,-0.68668,-6.07121,-9.27017,-1.24715,0.45367,0.18469, 0
56.259397000,-0.68989,-6.07054,-9.26929,-0.95840,0.19992,0.26344, 0
56.262833000,-0.69318,-6.06986,-9.26838,-0.95840,0.19992,0.26344, 0
56.266274000,-0.69647,-6.06917,-9.26748,-0.95840,0.19992,0.26344, 0
56.269721000,-0.69879,-6.06893,-9.26853,-0.66965,0.06867,-0.30531, 0
56.273116000,-0.70105,-6.06870,-9.26956,-0.66965,0.06867,-0.30531, 0
